id,name,text,trans
53,アグロヴァル/阿古罗瓦尔,フェードラッヘ……\nあそこは我の失態も\n穏便に済ませてくれた国だったな。,
54,アグロヴァル/阿古罗瓦尔,また借りを作ることになりそうだ。,
55,,アグロヴァルは僅かに表情を\n和らげると、傍らに置かれた\n赤いブローチに視線を落とす。,
56,,ウェールズ記章──\nウェールズ家の者と証明する装飾品は\nラモラックが落とした物だった。,
57,アグロヴァル/阿古罗瓦尔,これを所持していたということは、\nあやつは我らとの繋がりを\n断ちたかったわけではないのだろう。,
58,アグロヴァル/阿古罗瓦尔,だからこそわからん……\nラモラックは何がしたいのか……\n我は敵対するしかないというのに……,
59,トー/拓,隠し事をされるのは辛いですね。,
60,アグロヴァル/阿古罗瓦尔,ふっ……\n今になってお前の気持ちがわかったわ。,
61,,アグロヴァルは親書に封蝋を施すと、\n肩の力を抜くように深く息をつく。,
62,アグロヴァル/阿古罗瓦尔,ところで、我の知らぬ間に\n剣の稽古をつけてもらっていたのだな。,
63,トー/拓,はい。今のままではアグロヴァル様と\n野外調査に出ることも敵いません。\nせめて基礎くらいは身につけようと……,
64,アグロヴァル/阿古罗瓦尔,（殊勝な心掛けだな……\nお前に戦いをさせるつもりは\nなかったのだが……）,
66,アグロヴァル/阿古罗瓦尔,まぁ、軽い素材とはいえ\nその鎧をまとっているのだ。\n戦いを勉強するのは悪くないか。,
67,アグロヴァル/阿古罗瓦尔,鍛錬は続けるが良い。\nだが剣だけが戦いの全てではない。,
68,アグロヴァル/阿古罗瓦尔,トー、お前は戦術学に向いていると\n思っていたのだが、学ぶ気はないか？,
69,トー/拓,戦術学……\n指揮の学問ですか？,
70,アグロヴァル/阿古罗瓦尔,そんなところだ。\nひとつテストをしてみるか。,
75,,アグロヴァルは棚から持ってきた\n１枚の紙を机の上に広げる。,
76,アグロヴァル/阿古罗瓦尔,ウェールズ領の国境の地図だ。\nさて……,
77,アグロヴァル/阿古罗瓦尔,見ての通り山岳部には河が流れており、\n下流と上流にある２本の橋以外に\n渡れる場所はない。,
78,アグロヴァル/阿古罗瓦尔,敵はお前の隊の対岸にいて、\n下流の橋の傍に陣取っている。\nお前はどうやって攻める？,
79,トー/拓,そう、ですね……,
80,トー/拓,橋を渡る時は動きが制限されて\n不利……となりそうなので……,
81,トー/拓,迂回路になりますが、\n上流から回り込む方が安全でしょうか？,
82,アグロヴァル/阿古罗瓦尔,その通り。下流の橋を使えば、\n河に沿って展開した魔術兵や弓兵に\n狙い撃ちにされる。敵の思うつぼだ。,
83,アグロヴァル/阿古罗瓦尔,また上流から回り込むことで\nもうひとつメリットが生まれる。\n何だかわかるか？,
84,トー/拓,<span class='scene-font-2'>上流……ということは高低差が……</span>\n敵は斜面を登って疲れますし、\n弓も届きにくくなるでしょうか？,
85,アグロヴァル/阿古罗瓦尔,上出来だ。\nこの程度のことは教えずとも\n感覚で理解出来るようだな。,
86,アグロヴァル/阿古罗瓦尔,地形を制することで自軍より大きな\n敵軍を討つことも可能となる。\n逆もまた然りだがな。,
87,トー/拓,なるほど……興味深いです。\n戦術学……ふむ……,
88,アグロヴァル/阿古罗瓦尔,（ふっ、性に合うようだな）,
89,トー/拓,あ……もしかして、\n橋を渡らないで敵の少し上流に\n陣取る方法も有効でしょうか？,
90,アグロヴァル/阿古罗瓦尔,む？\n橋を渡らなければ攻撃出来ないぞ。,
91,トー/拓,そうでしょうか？　例えば\n魔術で河を堰き止めて流れを変えれば、\n敵陣は水に流されるはずで……,
92,アグロヴァル/阿古罗瓦尔,水攻めか！\nふはははは！！,
93,トー/拓,アグロヴァル様……！？\n申し訳ございません。\n見当外れですね……,
94,アグロヴァル/阿古罗瓦尔,いいや、逆だ。\nそんなことをされれば、\n我とて度肝を抜かれるわ。,
95,アグロヴァル/阿古罗瓦尔,お前は面白いな。\n常識に囚われない発想を見せる。,
96,トー/拓,そんな……\n本当に思いつきだったのですが……,
97,アグロヴァル/阿古罗瓦尔,まぁ我とて河の一部を凍らせるのは\n造作もないこと。\n興が乗ったら試してみるとしよう。,
98,トー/拓,……恐縮です。,
99,,その後、トーが部屋を去るまで\nアグロヴァルは上機嫌な様子で\n執務を続けるのだった。,
info,,,scene_chr769_q1_s10待翻
译者,,,
