id,name,text,trans
78,アグロヴァル/阿古罗瓦尔,楽にして良い。\nお前は我が個人的に呼びつけた\n客人なのだからな。,
79,トー/拓,はい……,
80,アグロヴァル/阿古罗瓦尔,ふっ……我がただの気まぐれで\n茶会の席に招いたわけではないと、\n賢いお前ならばわかるか。,
81,,アグロヴァルは湯気の立つカップを\n脇に退け、値踏みするような目で\n冷笑を浮かべる。,
82,アグロヴァル/阿古罗瓦尔,では互いに腹を探り合うのはやめだ。\n正直に答えよ。\n何故我にあのような密告をした？,
83,アグロヴァル/阿古罗瓦尔,南地区の反乱の阻止、\nそれによってお前は何を得る？,
84,トー/拓,…………,
85,トー/拓,（物凄いプレッシャーですね……\n論理に穴があれば、\n瞬く間に崩されてしまいそうです）,
86,トー/拓,南地区は我々が隣国との往来に使う\n要所です。立ち入れなくなれば、\nウェールズの物流も滞ることでしょう。,
87,アグロヴァル/阿古罗瓦尔,ふむ……\nそれだけか？,
88,トー/拓,……個人的なことで恐縮なのですが、\n私の所属する商会が大量に娯楽品を\n仕入れておりまして……,
89,トー/拓,ウェールズが和平の道を歩むことで、\n今後値が上がると読んでの\n仕入れでしたから……,
90,トー/拓,ウェールズが再び戦火に包まれれば、\n大損失は不可避なのです。,
91,アグロヴァル/阿古罗瓦尔,…………,
92,トー/拓,（嘘は言っていないはずですが……\n何故でしょうか？\nプレッシャーが強くなったような……）,
93,アグロヴァル/阿古罗瓦尔,我は<span class='scene-font-spword'>“正直に”</span>と言ったはずだ。\n嘘を語らぬことと真実を語ることは\n同義ではないぞ。,
94,アグロヴァル/阿古罗瓦尔,第一、商売を成功させるために\n我を利用したいという魂胆ならば、\n断じてお前の要求を呑むわけにいかぬ。,
95,アグロヴァル/阿古罗瓦尔,国の主が一商人に肩入れすれば、\n公平性が損なわれる。\n自由取引市場の根底が覆るわけだ。,
96,アグロヴァル/阿古罗瓦尔,商売というのは信用が要であろう？\n我がそのような愚行を働くと思うか？,
97,トー/拓,……思いません。,
98,アグロヴァル/阿古罗瓦尔,改めて聞くぞ、トーよ。\nお前の本当の狙いはなんだ？,
99,アグロヴァル/阿古罗瓦尔,真実を、正直に、話せ。,
100,トー/拓,…………,
101,トー/拓,南地区は私の故郷なのです。\n今も家族が……,
102,アグロヴァル/阿古罗瓦尔,つまり家族を守るために\n反乱を止めたいと？,
103,トー/拓,身勝手な理由で申し訳ありません。\n件の貴族と私の家系は\n厳しい従属関係にありまして……,
104,トー/拓,下手に噂を流し、出所を特定されれば、\n家族の立場が危うくなります。\nですので密告の形を……,
105,アグロヴァル/阿古罗瓦尔,ふっ……ははははは！,
106,トー/拓,アグロヴァル様？,
107,アグロヴァル/阿古罗瓦尔,何、少々意外だったものでな。,
108,アグロヴァル/阿古罗瓦尔,お前ほどの賢い男が持てる全てを\n使う対象が家族とな。目的のためなら\n国の主である我すら利用する……,
109,アグロヴァル/阿古罗瓦尔,お前、見かけによらず豪胆よの？,
110,トー/拓,面目次第もございません……,
111,アグロヴァル/阿古罗瓦尔,だが勝負に出るだけの価値はある。\n家族が大事というのは我も同意見だ。,
112,アグロヴァル/阿古罗瓦尔,……そんな我の性質を汲んで\n「家族のため」と答えたのなら、\n容赦はせんがな？,
113,トー/拓,嘘ではありません。\n<span class='scene-font-4'>本当です！</span>,
114,アグロヴァル/阿古罗瓦尔,わかっている。,
116,,アグロヴァルは脇に退けていた\nカップを引き寄せ、\n静かに中身を口へ流し込む。,
117,アグロヴァル/阿古罗瓦尔,すまなかったな。\n今度こそ楽にせよ。,
118,トー/拓,……はい。\nいただきます。,
119,,それからふたりはハーブティーと\n茶請けの菓子を嗜みながら、\n他愛ない会話に興じる。,
125,,表面上はにこやかだが、\n互いに警戒を解かず、\nふたりの腹の探り合いは続いていた。,
126,アグロヴァル/阿古罗瓦尔,（ふむ、大体のことはわかった）,
127,アグロヴァル/阿古罗瓦尔,（商家の出だが親の権威は貧弱。\n実家の伝手で商会に入るも、\n以降は奴が身ひとつでやっている）,
128,アグロヴァル/阿古罗瓦尔,（店を持つ夢があるわけではなく、\n行商をしているのも家族を養うため）,
129,アグロヴァル/阿古罗瓦尔,（勝負所を見極める勘が特に鋭く、\n独自に築いたコネクションが広い。\n情報収集能力に長けているわけだ）,
130,アグロヴァル/阿古罗瓦尔,（在野に埋もれさせておくには惜しい。\n様々な経験を積ませれば、\n国の発展に貢献しうる人材となろう）,
131,アグロヴァル/阿古罗瓦尔,（何より家族という明確な弱みがある。\n……こやつに例の件を委ねてみるか？\n時期尚早とも思うが……）,
132,トー/拓,（アグロヴァル様は大変ご多忙のはず。\n理由もなく私のような一商人と\n茶会を続けられることは有り得ません）,
133,トー/拓,（何か狙いがあるのでしょう。\n改革を始められてからアグロヴァル様は\n臣下を多く登用されているそうですが）,
134,アグロヴァル/阿古罗瓦尔,（そろそろ勘づかれる頃合いか……\n試してみるとしよう）,
135,アグロヴァル/阿古罗瓦尔,ところで、商人は独自の情報網を\n張り巡らせ、物を買えばその情報が\n島の裏側にまで届くと聞く。,
136,アグロヴァル/阿古罗瓦尔,その伝手を使い、\n人捜しをすることは可能か？,
137,トー/拓,人捜しですか？,
138,アグロヴァル/阿古罗瓦尔,ああ。,
139,トー/拓,買い物に来た客の情報でしたら、\nある程度集められますが……\n一体誰をお捜しなのですか？,
140,アグロヴァル/阿古罗瓦尔,我が長弟ラモラックだ。,
141,トー/拓,ラモラック様……\n行方がわからなくなっているのですか？,
142,アグロヴァル/阿古罗瓦尔,連絡が取りづらくなっている。\n今言えるのはそれだけだ。,
143,アグロヴァル/阿古罗瓦尔,ウェールズに住む者なら、\nあやつの顔はよく知っておろう。\n殊、商人なら見紛うはずがない。,
144,アグロヴァル/阿古罗瓦尔,見返りは用意する。\n我の側近として働いてくれるなら、\n家族への十分な仕送りも可能となろう。,
145,トー/拓,……失礼ですが、\n何故そのような話を私に？\nこの話は重要機密では？,
146,アグロヴァル/阿古罗瓦尔,情報を悪用したければ好きにしろ。\n但し現時点においては、\nこんな筋書きも有り得る。,
147,アグロヴァル/阿古罗瓦尔,我は市場でお前から何も聞かなかった。\nお前を城へ呼びつけはしたが、\nそれは茶飲み仲間欲しさの気まぐれ。,
148,アグロヴァル/阿古罗瓦尔,故に南地区での反乱は寝耳に水。\nとなれば我は慌てふためき、\n軍の派遣も大きく遅れるだろうな。,
149,トー/拓,そう来ましたか……,
150,アグロヴァル/阿古罗瓦尔,我は先日会ったばかりの男を無邪気に\n信頼するほどお人好しではない。,
151,アグロヴァル/阿古罗瓦尔,お前より優位に立てると確信したから\n情報を開示しただけのこと。\nその方がお前も我を信用出来よう？,
152,トー/拓,そうですね……\n根拠もなく信頼されるよりは、\n弱みを握られて信用された方が……,
153,アグロヴァル/阿古罗瓦尔,さすがは商人だ。\nしかし脅して従わせたとなれば、\nもうひとりの弟が黙っていないからな。,
154,アグロヴァル/阿古罗瓦尔,お前の同意をもって事を進めたい。\n要求には出来る限り応じる。\n引き受けてはくれぬか？,
155,トー/拓,（凄い話になってしまいましたね……\n家族へ十分な額の仕送りが出来れば、\n私としても大変助かりますが……）,
156,トー/拓,（機密を開示するというのは、\n自ら弱みを握らせるも同然の行為。\n覚悟の上でお話をなされたのでしょう）,
157,トー/拓,では、ふたつ条件が。,
158,アグロヴァル/阿古罗瓦尔,聞こう。,
159,トー/拓,ラモラック様の捜索の方法ですが、\n全て私に一任していただきたいのです。,
160,アグロヴァル/阿古罗瓦尔,ふむ、我が介入すれば\n商人達に支障が出るからか。\nわかった。もうひとつは？,
161,トー/拓,私の登用はあくまで騎士としてに\nしていただきたいのです。,
162,アグロヴァル/阿古罗瓦尔,ほう……？\n騎士か？,
163,トー/拓,その、騎士でなくとも良いのですが……,
164,トー/拓,この件は重要機密ですから、\n他の方のお耳に入ってしまっては\n大変です。,
165,トー/拓,かといって毎度私的な茶会を\n開いていてはあらぬ噂が立ちます。\n私は然程身分も高くありませんし……,
166,トー/拓,一度怪しまれてしまえば、\n最悪の場合ラモラック様のことが\n明るみに出る可能性もございます。,
167,アグロヴァル/阿古罗瓦尔,なるほど。\nそれは避けるべきだな。,
168,トー/拓,騎士であれば、護衛として\n頻繁にアグロヴァル様のもとを訪ねても\n不自然ではありません。,
169,トー/拓,たとえ怪しまれたとしても、\n商人と協力して人捜しをしているとは\n誰も思わないはずです。,
170,アグロヴァル/阿古罗瓦尔,ふむ、カモフラージュは\n大胆な方が効果的というわけか。\n一理ある。,
171,トー/拓,はい。また文官でしたら単独行動すると\n目立ってしまいますが、警備の騎士を\n装えば誰も意に介さないでしょう。,
172,トー/拓,以上の理由から、騎士としての登用が\n最も好都合なのではと考えます。,
173,アグロヴァル/阿古罗瓦尔,（この短時間でここまで考えるか。\nやはり頭の回転が速い）,
174,アグロヴァル/阿古罗瓦尔,お前の言い分はわかった。\nしかしトーよ……,
175,アグロヴァル/阿古罗瓦尔,騎士の本分は当然ながら戦いにある。\nお前にその力があるのか？,
176,トー/拓,それは……\n普段は傭兵を雇っておりますから……,
177,アグロヴァル/阿古罗瓦尔,であろうな。\n立ち姿がどこもかしこも隙だらけだ。,
178,トー/拓,ひと目でわかるものなのですか？,
179,アグロヴァル/阿古罗瓦尔,ああ。我ならば間違いなく、\n片手だけでお前を取り押さえられる。\n剣も魔術も使わずにな。,
180,トー/拓,……やはり難しいでしょうか？,
181,アグロヴァル/阿古罗瓦尔,いや、提案としては悪くない。,
182,アグロヴァル/阿古罗瓦尔,市井の者は、お前のように\n立ち姿から力量を知ることも敵わん。\n鎧を着ていれば非力だとは思うまい。,
183,アグロヴァル/阿古罗瓦尔,一方、戦いを知る者は剣を振るうのみが\n全てではないことを知っている。\n非力な者がいても疑問には思わん。,
184,アグロヴァル/阿古罗瓦尔,鎧をまとい、礼儀正しくしていれば、\nお前が如何なる役割を果たすかは\n周囲が勝手に想像してくれるものだ。,
185,アグロヴァル/阿古罗瓦尔,案外怪しまれずに済むかもな。,
186,トー/拓,それでは……,
187,アグロヴァル/阿古罗瓦尔,役者が使うような、\n軽い鎧を特注してやろう。\n我が近衛兵として働け。,
188,アグロヴァル/阿古罗瓦尔,参謀としての素質を見出し、\n我が特別に登用したことにする。\nこれでどうだ？,
189,トー/拓,異論はございません。,
190,アグロヴァル/阿古罗瓦尔,では取引成立だ。,
191,,テーブル越しに握手し、\nアグロヴァルとトーは試すような瞳で\n互いの顔を見つめるのだった。,
197,アグロヴァル/阿古罗瓦尔,（そうだ。最初は互いに腹を探り合い、\n必要なことだけを話していた）,
198,アグロヴァル/阿古罗瓦尔,（ラモラック捜索の報告が続くうちに\n会話もするようになった。トーは状況に\n適した話術で人の心を掴むのが上手い）,
199,アグロヴァル/阿古罗瓦尔,（その優れた折衝能力を見込んで、\n様々な仕事を与えてみた。精力的に励み\n常に期待以上の働きをしてくれた）,
200,アグロヴァル/阿古罗瓦尔,（気がつけば我も腹を探ることは\nなくなっていた……\n変わるものだな、人というのは）,
202,,アグロヴァルは表情を引き締めると\n扉を開け、練兵場へと足を進めていく。,
210,トー/拓,（この時間はいつも執務に\n当てられているはず……\n様子を見に来られたのでしょうか？）,
211,,トーの視線を背中に感じながら、\nアグロヴァルは黙々と独自の\n鍛錬メニューをこなし始めるのだった。,
info,,,scene_fate_chr769_ep1待翻
译者,,,
