id,name,text,trans
32,ウーノ/乌诺,今回の件に関しては、\n対処すべき危機が目前に迫っていた\nというのもあったが……,关于这次的事，虽然也有需要处理的危机近在眼前的情况……
33,ウーノ/乌诺,響涯因子や涯ての力について、\n私もシエテも語る言葉を持ち得なかった\nというのが正確なところだね。,正确来说，应该是我和希耶提都不知道怎么说明响涯因子和天涯的力量。
34,ニオ/妮欧,……ウーノもシエテも、\n嘘は言っていない。,……乌诺和希耶提，都没有说谎。
35,ソーン/索恩,でも、制御できない力なんて、\n災いと変わらないわ。\n私はそんな不確かな力に頼りたくない。,但是，无法控制的力量，和灾害没有区别呢。我不想依赖这么不确定的力量。
36,シエテ/希耶提,そうそう！　ニオとソーンの言う通り！\nだから、響涯因子と涯ての力について\n改めて調査しようと思ってたところ。,对对！就像妮欧和索恩说的！所以，我正考虑着再多调查一下响涯因子和天涯之力的情况。
37,サラーサ/萨拉萨,で！　もっと強くなれるのか！？\nもっと強くなれるなら\nあたしはなんでもいいぞ！,那！能变得更强吗！？能变得更强的话我干什么都行哦！
38,オクトー/奥克托,面白き哉。\n見果てぬ境地に至るのならば、\nうぬらの意図に乗るもまた一興よ。,真是有趣。若能到达前所未见之境，顺势而为不失为一种乐趣。
39,シエテ/希耶提,サラーサとオクトーもありがとう！\n今度改めて、六竜のみんなにも詳しい\n話を聞いてみようと思ってるから。,谢谢萨拉萨和奥克托！我想着下次好好问问六龙们详细的情况。
40,シエテ/希耶提,何か分かったらすぐに共有するけど、\n心配なら一緒に聞きに行こう！,知道什么的话立刻就会共享给大家，担心的话就一起去问吧！
41,ウーノ/乌诺,だが、皆に要らぬ不安を与えて\nしまったのも事実。この度は、\n配慮が行き届かず申し訳なかった。,不过，带给大家不必要的不安也是事实。这次是我们没有考虑周全，抱歉。
42,シエテ/希耶提,俺からも謝らせてくれ。\n仲間から疑われるような\n心配をかけて、本当に申し訳ない。,我也要道歉。让同伴们担心到都疑神疑鬼起来了，真是对不起。
43,,シエテとウーノの弁明と謝罪を受けて、\n納得した様子を見せる十天衆の面々。,接受了希耶提和乌诺的解释与道歉，十天众们露出了接受的表情。
44,カトル/卡托尔,皆さんが納得したならいいんですが。,大家能接受的话那就行了。
45,カトル/卡托尔,（これ以上追及したら、\n僕の方が悪者みたいじゃないか……）,（再继续问下去的话、不就搞得我像个坏人了吗……）
46,エッセル/艾瑟尔,……隠し事をするのを、\n認めた訳じゃないから。\nそこは忘れないで。,……这并不是认同你可以隐瞒。不要忘记了。
47,ウーノ/乌诺,ありがとう、カトル、エッセル。\nそのことは心に留めておこう。,谢谢，卡托尔，艾瑟尔。我会铭记于心的。
48,シエテ/希耶提,でも、オロロジャイアちゃんの\n話にあった<span class='scene-font-spword'>「演算世界」</span>ってのには\n驚いたよね～,不过，欧罗罗伽亚酱说的<span class='scene-font-spword'>「演算世界」</span>还真是惊人啊~
49,シエテ/希耶提,こうやって今話してるのは\n確かに俺の意思だけど……,虽然这样对话确实是我的意志……
50,シエテ/希耶提,ここに至るまでに、\n色々なもしもの可能性が\n存在してたってことだよね～,不过到这里为止，有各种各样的可能性存在过吧~
51,シス/希斯,唐突に何の話だ？,突然说什么啊？
52,シエテ/希耶提,いや……俺の選択次第では、\nみんなに心配をかけないで、怒られない\n可能性もあったのかなー、なんて。,不……我是在想，根据我的选择，会不会也有不让大家担心，不被大家生气的可能性存在呢——什么的。
53,カトル/卡托尔,なるほど……それはあなたと\n出会わない選択を取る以外には\nなかなか難しいのでは……？,原来如此……如果采取和你不相遇以外的选择，根本做不到吧？
54,シエテ/希耶提,て、手厳しい意見だね！,真、真是苛刻的意见啊！
55,エッセル/艾瑟尔,シエテと会わなければ良かった、\nとは考えたことないよ。,如果不和希耶提相遇就好了，之类的事，我没有考虑过哦。
56,シエテ/希耶提,うぅ、ありがとうエッセル……,呜呜，谢谢你艾瑟尔……
57,シエテ/希耶提,でも、ふと思ったんだけど……\n十天衆って役割がなかったら、\nみんなは何をしてみたいのかなって？,不过，我突然在想……如果没有十天众这个职责，大家会想做什么呢？
61,,シエテから投げかけられたもしもの話に\nしばらく呆気にとられる一行。\nそんな中、口火を切ったのは──,对希耶提投来的可能性的话题感到茫然的一行人。在这之中，率先开口的是——
62,ウーノ/乌诺,もしも脅威を……\n十天衆を必要としない\n世界だったのなら……,如果没有威胁……如果是不需要十天众存在的世界……
63,ウーノ/乌诺,私は純粋な商売人として、\n何か事業を手がけていただろうね。,我应该会作为纯粹的商人，在经手什么事业吧。
70,経営者,──最近、空き巣やら強盗やらの\n物騒な事件が多いでしょう？\n家や店が心配で夜も眠れなくて……,——最近，盗窃啊强盗啊，吓人的事件很多吧？我担心家里和店面担心得睡不着……
71,ウーノ/乌诺,弊商会ではお客様の安全と資産を\nお守りするために、\n様々なプランをご用意しています。,本商会为了保证客人的安全和资产，准备了种种套餐计划。
72,ウーノ/乌诺,最新の技術を駆使した警報装置に、\n迅速な対応に長けた\n国軍にも匹敵する熟練した警備員……,从使用了最新技术的警报装置，到擅长迅速应对情况，可与国家军队匹敌的熟练的警备员……
73,ウーノ/乌诺,そして、事件を未然に防げるよう、\nご契約者様には契約を示すステッカーを\nお配りしています。,并且，为了防患于未然，我们会给契约者先生分发表示契约的贴纸。
74,経営者,ステッカー……？　ですか。,贴纸……？吗？
75,ウーノ/乌诺,契約を示すステッカーを\n店先に貼って頂ければ\n弊商会に護られている証になります。,只要将表示契约的贴纸贴于店面前，便是获得本商会保护的证明。
76,ウーノ/乌诺,事件は起きないことが一番です。\nお店が強固に護られているとわかれば、\nそもそも襲われることも無いでしょう。,不发生事件是最好的。如果知道店内有坚固的保护，也就不会被袭击吧。
77,ウーノ/乌诺,さらに弊商会では、\n社会福祉活動を\n推進しておりまして……,另外本商会还在推行社会福祉活动……
78,ウーノ/乌诺,罪に手を染める者を生まないことで、\n社会全体の安心と安全を\n目指しています。,为了让手染罪恶的人不要诞生，本商会正着手实现社会集体的安心安全。
79,経営者,なるほど……！\n確かにそれなら安心ですが……,原来如此……！如果这样的话确实很安心……
80,経営者,しかし、そういった活動も踏まえると、\nその……お高いんでしょう？,不过，考虑到还在进行这样的活动，那个……很贵吧？
81,ウーノ/乌诺,今回、別のご契約者様からの\nご紹介ということで、\n特別割引をさせて頂きまして……,这次是经由其余契约者介绍而来，您拥有特别折扣……
82,ウーノ/乌诺,期間限定、こちらのお値段で\n基本プランをご提供させて頂きます！,期间限定中，以这个价格提供基本套餐！
84,経営者,<span class='scene-font-4'>っ……！？</span>\nぜ、ぜひ契約させてください！,<span class='scene-font-4'>っ……！？</span>请务必让我契约！
85,ウーノ/乌诺,ご契約、誠にありがとうございます！,非常感谢您的契约。
92,,商人として活躍するウーノの姿を\nありありと思い描き、\n一行は妙に納得した感覚を得る。,想象着作为商人活跃的乌诺的身姿，大家都感觉莫名能想象出来。
93,エッセル/艾瑟尔,確かに……\nウーノは向いてそう。,确实……乌诺会很适合吧。
94,フュンフ/芬芙,<span class='scene-font-4'>はいはいは～い！</span>\nあちし、\nお菓子屋さんやってみたい！,<span class='scene-font-4'>我我我~！</span>我想开点心店！
101,フュンフ/芬芙,えーと……\nこれとこれとこれで～\nお会計はこちらになります！,那——个……这个和这个和这个~价格是这些！
102,客/客人,え……？\n本当にこの値段でいいんですか？\nお会計合ってますか？,诶……？真的只要这点就可以了吗？价格算对了吗？
103,フュンフ/芬芙,うん！\nこのお菓子あちしも大好きなんだ～！\n嬉しいからサービスしちゃう～！,嗯！我也最喜欢这个点心了~！因为很开心所以送给你~！
104,フュンフ/芬芙,あ、あと……\nこれとこれとこれも美味しいから\nオマケであげちゃう！,啊，还有……这个和这个和这个也很好吃所以当赠礼给你！
105,客/客人,あ……あの……\nこんなにたくさん\nありがとうございます！,啊……这……给我这么多真是非常感谢！
111,サラーサ/萨拉萨,いっぱいオマケくれるんなら\nあたしも行くぞ！,如果会送很多的话我也要去！
112,カトル/卡托尔,いっぱいあげちゃ、お店として\n成り立たないじゃないですか。,给太多的话，作为店面就已经不行了吧？
113,シエテ/希耶提,う～ん……そうだね……\n似合うけど、経営って面で言うと\nフュンフひとりだと難しいかな……？,嗯~……是啊……虽然很合适，但说到经营这方面的话，对芬芙一个人来说还是很困难吧……？
114,フュンフ/芬芙,え～！　できるもん！\nね、じっちゃ！,诶~！可以做到嘛！是吧、爷爷！
115,オクトー/奥克托,商いは刀ではなく言の葉と筆で\n切り結ぶ戦と聞く。\n我の知見が及ぶところではないが……,我听闻商业并非以刀、而是以言语和笔迹作为武器的战争。虽并非吾之见闻可及之处……
116,オクトー/奥克托,童の才こそ端倪すべからざるものよ。\n為せば成る。,孩童之才正是无可揣测之物。心想则事成。
123,客/客人,こんなにもらっちゃって……\n悪いなあ、えへへ……,拿了这么多……真不好意思啊、嘿嘿……
126,オクトー/奥克托,…………,…………
127,客/客人,うわっ！？,唔哇！？
128,フュンフ/芬芙,あ、じっちゃ！\nもー心配して見に来なくても\n大丈夫だってば！,啊，爷爷！真是的——都说了不用担心过来看的啦！
129,オクトー/奥克托,…………,…………
130,客/客人,あ……あ……,啊……我……
131,客/客人,や、やっぱり、こんなにもらったら\n悪いので……\nちゃんとお支払いします……,果、果然、拿这么多不好……我好好付钱吧……
137,シエテ/希耶提,……何とかなる気がしてきた。,……总觉得能行了。
138,シス/希斯,確かに……,确实……
139,ニオ/妮欧,……私は、色々な島を回って\nコンサートとか、やってみたい。,……我想，在各种各样的岛之间巡回，开演奏会。
146,,大きなホールで、\nたくさんの人達の前に立って──,在大型的会场，站在很多人的面前——
147,ニオ/妮欧,…………,…………
148,,拍手で迎えてもらえたらいいな。\n今の私だと、受け止めきれないかも\nしれないけど……,如果能被以掌声欢迎就好了。虽然现在的我，可能没办法全部好好收下……
149,ニオ/妮欧,…………,…………
150,,みんなの心の旋律を聴きながら、\n穏やかに、のびのびと。,听着大家内心的旋律，安稳地，悠闲地。
151,,そして……,然后……
156,,演奏が終わったら、\n喜びの旋律に包まれて──,在演出结束后，被喜悦的旋律包裹——
157,,いいじゃなーい？　ニオの腕なら、\nスタンディングオベーションで\nさらにアンコールがくるよ。,不是很好吗？以妮欧的水平，在观众起立鼓掌后还会被要求安可的哦。
159,ニオ/妮欧,…………！,…………！
165,ニオ/妮欧,……スタンディングオベーションとかは\nちょっと怖いかも。,……起立鼓掌可能还是有点害怕的。
166,エッセル/艾瑟尔,でも、シエテの言う通り、\nきっと成功すると思うな。,但是，就像协调科说的，我想一定会成功的。
167,ニオ/妮欧,そうだったら、いいな……,如果是那样，就好了……
168,シエテ/希耶提,うんうん！\n間違いないって！　そういう──,嗯嗯！肯定会的！那样的——
176,？？？,十天の一。\nこの世の不条理を憎み、悪の駆逐完遂を\n確信している、静かな狂気で満ちた槍。,十天之一。憎恨此世的不合常理，坚信必将驱逐所有恶意，充斥沉静之疯狂的枪。
177,？？？,あるいは、どこかの街の商人。\nその手を血で汚さずに済みそうだね。,或者、某条街的商人。那双手或许可以不被血染红。
179,？？？,十天の五。\n幼くも慈悲深く、天稟の才は\n救済にのみ投じられる。,十天之五。年幼却满怀慈悲，天赋之才只投入于救济所用。
180,？？？,あるいは、どこかの街のお菓子屋さん。\n可愛いねえ。十天を冠さぬ道を想っても\n十天衆との暮らしに疑いがないなんて。,或者、某条街的点心店主。真可爱啊。即使幻想中未冠十天之名，却也坚信会和十天众一同生活。
182,？？？,十天の九。\n繊細な心がゆえに悪意を酷く恐れ、\nだからこそ悪を憎む。,十天之九。由纤细之心因此极度恐惧恶意，因此憎恨邪恶。
183,？？？,あるいは、旅の演奏家。\n誰かの安らぎに飢え、\n全空を旅する旋律──,或者、旅途的演奏家。饥渴于人们的安宁，旅行于全空的旋律——
184,？？？,そういう暮らしも楽しそうだね。\n素敵な可能性だ。,那样的生活也不错呢。很棒的可能性啊。
186,？？？,──そうだったらよかったのにね。,——明明如此就好了呢。
info,,,scene_chr795_q1_s10
译者,,,清羽
