ja,zh
禁足のメルトロック,禁足的溶解岩石
禁足のマッドマン,禁足的狂乱人偶
ドゥンケルハイト,比黑暗还要深远的黑暗
モイヨイ,海獭
ブレードヴァイス,白刃甲虫
スパイキー,刺刺
ピンホルダー,针齿钳鱼
ジャイアントフット,巨脚怪
キマイラ,奇美拉
禁足のルーカヌス,禁足的巨锹甲虫
トワイライトフライ,暮光龙蝇
セフィリアン・ナーガ,塞菲利安纳迦
オーガヤンマ,巨蜻蜓
ホーンバード,长角鸟
ハーピー,鹰身女妖
セフィリアン・コブラ,塞菲利安眼镜蛇
ロッド,长杆虫
ウルカヌ,乌鲁加努
禁足のパイソンクイーン,禁足的巨蛇女王
風鈴茸,风铃菇
空塞ジャイガンティック,遮天蔽日鸟
グリフォン,格里芬
ロック鳥,洛克鸟
心臓突きのコーンカイト,刺穿心脏的独角鸢
千針万刺のンニネズミ,千针万刺的海胆鼠
ヘルムワーム,盔甲蠕虫
モニュメント,纪念碑
ビースティンガー,巨蜂钉刺者
ニーズヘッグ,尼德霍格
禁足のシードイーター,禁足的食果兽
禁足のサーバルタイガー,禁足的剑齿虎
禁足のバーニンカクタス,禁足的燃烧仙人掌
予測不能のツイスター,无法预测的旋风蜻蜓
ウィンドシード,风之种
オクトポーデ,八之领主
スーペルヒガンテ,超级大的牛
マグターマン,炎掌人
絞殺しのエメラルドボア,绞杀的祖母绿巨蟒
ドリフトフライ,漂移蜻蜓
カトブレパス,卡托布莱帕斯
セフィリアン・フラワー,塞菲利安魔花
バットヘッド,蝙蝠首领
禁足のユニオラ,禁足的组合兽
夢幻のアラベスク,梦幻的起舞风铃菇
アンモノイデア,菊石
フレイムタイラント,烈焰暴君
ミノタウロス,牛头人
アンダイン,水精灵
禁足のパンゲアストン,禁足的盘古石
禁足のドレインポリプ,禁足的吸能珊瑚虫
サイクロプス,独眼巨人
ワイバーン,双足飞龙
オールドハウンド,古代猎犬
ゲートキーパー,门扉守护者
セフィリアン・ヒドラ,塞菲利安九头蛇
カフヴァール,卡夫瓦尔
フレイムシード,火之种
禁足のメガヤビー,禁足的巨型破坏者螯虾
筋骨隆々のワートホグ,肌肉隆隆的巨大疣猪
エアグレイブ,死亡蜂
マキモーラ,疯狂翻车鱼
サイコラット,精神力巨鼠
スカーレットランナー,绯红奔跑者
カースドトレント,咒蚀的大树
禁足のフロギストン,禁足的烈焰石
巨顎のロックフィッシュ,巨颚的岩石鱼
アースシード,土之种
#系统,
