path,trans,duration,note
voice/3040084000_mypage1,天空么。让我想起离开故乡随便搭上一条船就走的时候啊。啊，当然是偷渡了。,9,艾尔
voice/3040084000_mypage2,我听说了。你经历过很多战场吧。哼……真不错，让我沸腾起来了。,10,
voice/3040084000_mypage3,喂，你快管管碧和露莉亚！让他们别来烦我了！……你笑什么啊！,8,
voice/3040159000_mypage1,席尔瓦姐她超不喜欢麻烦别人的~不过前几天她终于肯叫我帮忙了，我好高兴来着。但是呢，我还要成为更加可靠的人，继续努力才行！,12,库库鲁
voice/3040159000_mypage2,团长真的很可靠啊~。我经常忘记你年纪比我还小呢。不过，你完全可以依靠库库鲁姐姐呀？来吧！对我尽情撒娇也可以哦？,15,
voice/3040159000_mypage3,果然很小……很小啊！！不不不，库库鲁姐姐也还在长身体嘛。今后也会变得像席尔瓦姐还有库姆优那样大……呜哇！？团、团长你在啊！？,12,
voice/3040149000_mypage1,我是不是、不适合穿这么漂亮的裙子呢……好害羞……啊，不过……比起兔女郎总要……,14,画伯
voice/3040149000_mypage2,沸腾的观众，盛大的舞台……啊，太令人激动了！……不过，穿着这身衣服，总有些不安呢……你说很适合我？我倒不会不高兴，可是行动不便啊……算了，让对方一手吧！,29,
voice/3040149000_mypage3,团长和芬耶都在看的舞台……令人跃跃欲试！虽然有些紧张，但是期待更胜一筹！,11,
voice/3040027000_mypage1,呵呵呵，骑空艇上的旅行真是非常愉快啊！,4,羊
voice/3040027000_mypage2,嗯？我的角很少见？呵呵呵，这是我特有的角。它象征了我的使命。,11,
voice/3040027000_mypage3,各种各样的点心里，我还是最喜欢那种叫做羊羹的甜点啊。,5,
voice/3030110000_20180131_navi67,被炉暖暖的，真是个好东西呀。,5,
voice/scene_ult_chr106_ep1_q2_s20_25,呵呵呵呵呵，你这个小东西~,3,
voice/scene_ult_chr106_ep1_q2_s20_61,铛铛铛~铛铛铛~铛,3,
voice/3040130000_mypage1,一个人弹奏时，两个人弹奏时，有人在聆听时，钢琴声都会发生变化。……呵呵，下次也让团长听听吧。,19,龙姬
voice/3040130000_mypage2,我和安约好了要四手联弹。……团长，要是有机会的话……来听我们演奏吧……,9,
voice/3040130000_mypage3,以前，我很害怕别人的目光，根本不会去户外玩耍……多亏了大家……我真的，非常感激。,13,
voice/3040181000_mypage1_mix,该隐和雷欧娜不知过得如何呢？\n那两人的话，应该无需担心吧。\n离开妾身这么久，也差不多感到寂寞了吧？要不要去看看他们呢？\n万万不可。绝不能入侵伊提巴。\n呵呵呵，别紧张，妾身只是开个玩笑。,21,芙利亚
voice/3040181000_mypage2_mix,这么一看，纳尔格兰德也有些稀奇的岛屿呢。\n听他们说，法塔格兰德的岛屿似乎更加特色鲜明。\n真想去团长他们的故乡看看。\n是啊，总有机会的。,19,
voice/3040181000_mypage3_mix,唔……哈……\n看着书睡着了么。如果我也来您身边躺下，您应该就不会着凉了吧。\n唔~……抓到你了！！\n唔……！原来您醒着么！,22,
voice/3040110000_cutin2,哼哼，怎么样，我穿着泳衣的样子!,3,泳贝
voice/3040110000_mypage2,如何，这件泳衣合身吧！任务余暇到处找，好不容易才发现的！,7,
voice/3040110000_mypage3,下次就穿这件泳衣和大家去海边吧……\n不，但是那时候还有新的泳衣……,6,
voice/3040177000_mypage1,一直很忙碌，来这样的度假胜地还真是很稀奇呢，要去的地方很多，能麻烦你带个路吗？,8,泳装教官
voice/3040177000_mypage2,集中精神，你们这些蛆虫！不管什么情况都要保持冷静！\n喂，那里的，看那个泳装的女人入迷了？\n哼，再加五十回腹肌练习！,12,
voice/3040177000_mypage3,哈啊……看着书不小心睡着了。\n嗯？贝阿和泽塔邀请我一起打沙滩排球？\n好吧！刚睡醒的我可不会输，有觉悟了吗！,19,
voice/3040129000_mypage1,这衣服怎么样，团长，欸，很合适？\n唔呼呼，真开心，能被团长这样说，我会加油的！,14,泳装五花
voice/3040129000_mypage2,团长，状态如何？虽然会有很多困难，但是团长的话一定可以渡过难关的，所以，加油！,8,
voice/3040129000_mypage3,呐呐团长桑，就让你在这海边见识一下我最可爱的一面吧！,8,
voice/3040151000_mypage1,那个……记得姿势是这样……手是放在这里的吧，\n还有……sugar time love…你在看什么呢！,13,情人节小美
voice/3040151000_mypage2,喂你等等，你喜欢什么样的巧克力？\n巧克力种类很多我有点搞不清，\n我，我才不是想送你巧克力呢！别误会了！,15,
voice/3040151000_mypage3,虽然是因为情人节才穿的这衣服，人间的文化还是挺出人意料的呢，\n嘛，正因为是我穿的这衣服才显得这么合适呢！,11,
voice/3040154000_mypage1,原来如此。泳装这东西，也是考虑了很多才做出来的呢。\n确实，要是弄湿了多余的布料，衣服很重会很碍事。\n这样薄的穿着，在水边确实有用。但和盔甲相比，还是有点不放心……,19,泳贞
voice/3040154000_mypage2,入乡随俗，吗，话虽如此，虽然周围人都穿着泳装，\n我还没完全习惯，还觉得有点害羞……\n啊，不，要是能堂堂正正地就好了……,15,
voice/3040154000_mypage3,海边也好河川也好，水边是很容易发生事故的地方，游玩的时候一定要十分小心，团长。,7,
voice/3990743000_mypage1,露莉亚，这座城市有什么样的美食，一起去看看吧,5,姬塔
voice/3990743000_mypage2,拉卡姆，有什么我可以帮忙的吗？没问题的！我可是干劲满满的！,6,
voice/3990743000_mypage3,卡塔莉娜，要一起去万事屋接新任务吗？,4,
voice/3990743000_mypage4,想让欧根教我各种各样的事情呢。,3,
voice/3990743000_mypage5,伊欧，陪我练习魔法嘛！,3,
voice/3990743000_mypage6,呵呵，萝赛塔和尤克特拉希尔关系真好啊。,4,
voice/3990743000_mypage7,说起来，碧到底是什么呢……？……是龙？,4,
voice/3990743000_mypage8,父亲，会在哪里呢……？,2,
voice/3990741000_mypage1,露莉亚，一起去看看这片天空的尽头究竟有什么吧！,5,古兰
voice/3990741000_mypage2,拉卡姆，能教教我怎么保养枪支吗？,3,
voice/3990741000_mypage3,卡塔莉娜约我去试吃她做的料理……没问题吧……？,3,
voice/3990741000_mypage4,不知道欧根在像我这么大的时候经历过怎样的旅行呢……？,4,
voice/3990741000_mypage5,伊欧，可以教我魔法吗？……让人露出笑容的魔法。,5,
voice/3990741000_mypage6,萝赛塔好像知道一些有关露莉亚的秘密……,3,
voice/3990741000_mypage7,我买了苹果回来，碧。不过和赞克汀泽的品种不太一样呢……,5,
voice/3990741000_mypage8,天空的尽头……约定之地……我绝对会追上你的，父亲。,6,
