id,name,detail
7233,他心阵,<div class=prt-text-small>将自己的HP转换为奥义充能<span class=text-blue><br>◆HP变为当前的一半</span></div>
1410,致盲,给予目标失明效果
1500,重力,目标的最大充能槽增加一格
1600,惨雾,全体目标攻击力DOWN/防御力DOWN
1701,诱惑之音,给予目标魅惑效果 ★装备乐器时性能UP
1702,诱惑之音II,给予目标魅惑效果 ★装备乐器时性能UP
1900,灵魂之舟,目标全体的弱体状态耐性DOWN/我方全体的弱体耐性UP★装备乐器时性能UP
3040,驱散,驱散目标的一个强化效果
5010,诡术舞步,减少目标OVER DRIVE时的状态槽
6000,财宝猎手,目标的物品掉落率UP（1次）
6001,财宝猎手II,目标的物品掉落率UP（2次）
6002,财宝猎手III,目标的物品掉落率UP（3次）
6184,勇敢之魂,自己剩余的HP越多攻击越大UP　★根据HP最大值提高性能
462,力量射线,自己的暴击率UP
90,反射,反射一部分敌方的伤害(3次)
610,龟甲阵,自己的防御UP（累积）
130,护罩,我方全体免疫负面效果（1次）
752,纯白之墙,我方全体护盾效果
4001,闪光术II,对敌方全体造成光属性3.5～5倍的伤害/赋予「圣钉」效果
3219,治愈湿地,解除我方全体1个负面效果/获得护盾效果
3048,群体驱散,驱散敌方全体的1个強化效果
2081,弹射,根据敌方的强化/负面效果的数量造成大伤害
420,扼止,我方全体的通常攻击全体化
467,追猎者,给予我方全体自属性追击效果
1422,黑雾,敌方全体的攻击DOWN/防御DOWN/毒效果/失明效果
852,以太拍击,给予敌人以太拍击效果
5020,破坏维持,维持敌人BREAK状态  ★根据掉宝等级提高性能
5070,强夺,驱散敌人一个强化效果/效果中必定TA
1520,减速,敌人的连续攻击概率DOWN
6220,血剑,根据通常攻击的伤害回复HP
243,练气,自己的攻击UP（累积）
390,一字架势,敌对心UP/反击发动时反击次数UP(2次)
4122,箭雨III,对敌方全体造成自属性伤害/攻击DOWN(大)
1530,稳定瞄准,对敌人赋予稳定瞄准效果/奥义值UP
200101,理智射击,对敌方全体造成自属性伤害/自属性防御DOWN
6200,交换,自己与后方1名队员进行交换
6205,战术指令,将任意两人的位置交换
3570,干扰,我方全体的回避率UP/暴击率UP
1148,暮光领域,赋予战斗场地暮光领域效果
1910,催眠曲,给予敌人睡眠效果/减豆　★装备乐器时性能UP
702,声震四方,根据参战者的数量，我方全体攻防UP
3327,死亡之歌,敌方全体的防御DOWN/自属性防御DOWN
3334,解放的歌声,给与我方全体死之祝福/活性效果
3335,深渊呼唤,<div class=prt-text-small>我方全体的连续攻击率UP/奥义值上升量DOWN　★乐器装备时性能UP</div>
5061,地滑,降低目标的防御
249,英灵化,每回合攻击力UP <span class=text-blue>◆受到伤害解除</span>
7110,焙烙玉,5回合后对敌方全体造成自属性伤害
3108,烟消云散,回避敌人所有攻击
200121,斩钉截铁,给予自己毅力效果/反击效果(受到伤害/2次)/敌对心UP
200141,三明,我方单体的三连击率UP
200161,节奏共振,我方单体的奥义值UP(40%)
200171,单人舞,自己的奥义值上升量UP/敌对心UP
200181,驱动,<div class=prt-text-small>机械同伴启动时、自己的HP变换为能量<br><span class=text-blue>◆HP变为现在的一半</span></div>
200201,大鹫返,反击效果(回避・受到伤害/2次)
200211,无明斩,<div class=prt-text-small>效果中回合进行时进行3次攻击行动<br><span class=text-blue>◆消耗奥义值40%</span></div>
200221,烈刀一闪,<div class=prt-text-small>对敌人造成自属性伤害/自己的奥义性能UP<br><span class=text-blue>◆消耗奥义值60%</span></div>
200021,刃击,根据装备的剑、刀数量对敌方造成大伤害
200031,双击,<div class=prt-text-small>给予自己自属性追击效果/自属性攻击UP/通常攻击时的剑气消耗效果的命中率UP</div>
200041,獠牙,<div class=prt-text-small>自己的攻击性能UP/效果中受到伤害时剑气消耗效果不会发动<br><span class=text-blue>◆再使用时解除效果</span></div>
200071,月光,自己的奥义值变换为MP
200081,黑暗,<div class=prt-text-small>敌方全体的攻击性能DOWN/弱体耐性DOWN <span class=text-blue>◆只能在黑猫阵或天眼阵中使用/解除该效果时再使用间隔延长3回合</span></div>
200061,特制炸弹,<div class=prt-text-small>自己的连续攻击率UP/暴击率UP<span class=text-blue><br>◆消耗MP3</span></div>
4594,飞盾,目标减豆效果/自己的攻击UP/防御DOWN
1096,装甲破坏II,对目标造成自身属性伤害/防御DOWN
9292,呐喊IV,<div class=prt-text-small>所有参战者的攻击力UP(大)/我方全体伤害上限UP　<span class=text-blue>◆消耗30%奥义值</span></div>
51,加速II,自己的连续攻击概率UP(大)/防御DOWN
,,C1
60,一骑加势,自己可以立即发动奥义
30001,进攻开始,二连击概率UP
,,
70,守护之盾,所有参战者获得全属性伤害减免（50%）
30007,大盾,概率全属性伤害减免（50%）
,,
3010,全体治疗,恢复所有参战者的HP（小）
30013,慈悲,恢复效果UP/恢复上限UP
,,
4090,以太轰击,对目标造成2~3倍的自身属性伤害
30019,精灵的加护,技能伤害UP
,,
5000,要害痛击,自身的攻击力大幅度UP（目标Break状态时/1次）
30023,瞄准宝藏,财宝猎手成功概率UP/根据掉宝LV上升攻击力
,,
1200,指针倒退,对目标造成自身属性伤害/减速效果
30029,秘境,弱体成功概率UP
,,
250,防守反击,防守反击效果（回避/3次）自己的攻击力UP
30095,猛虎势,攻击力UP
,,
187,身轻如燕,回避目标的所有攻击
30044,精密射击,对弱体状态的目标攻击UP
,,
3090,前奏曲,我方全体的恢复性能UP ★装备乐器时性能UP
30046,启奏,OVER DRIVE时目标对我方造成的伤害减少
,,
4300,过载引导,<div class=prt-text-small>对目标造成自身属性伤害<br><span class=text-blue>枪：维持Break状态<br>斧：减少状态条</span></div>
30048,长柄好手,装备枪时攻击力UP<br>装备斧时防御力UP
,,C3
62,一骑加势II,自己可以立即发动奥义/攻击力UP
30039,タフネス肉体强化,HP最大值UP
,,
71,守护之盾II,所有参战者获得全属性伤害减免（70%）
30040,使盾好手,使用守护时获得全属性伤害减免（50%）/使用守护之盾II时攻击力UP
,,
3011,全体治疗II,恢复所有参战者的HP（中）
30038,救济之光,复活时的HP恢复量UP/使用全体治疗II时攻击力UP
,,
4092,以太轰击II,对全体目标造成3~4倍的自身属性伤害
30041,魔力的奔流,聚焦的技能伤害UP/冷却时间缩短
,,
5001,要害痛击II,自身的攻击力大幅度UP（目标Break状态时/1次）
30042,野兔射击,向死而生的三连击概率UP/冷却时间缩短
,,
1201,指针倒退II,对目标造成自身属性伤害/减速效果
30031,重整架势,所有技能的冷却时间减少一回合
,,
251,防守反击II,防守反击效果（回避/3次）自己的攻击力UP
30043,武神的极致,罗喉阿修罗阵的奥义充能上升量UP/冷却时间缩短
,,
188,身轻如燕II,回避目标的所有攻击/攻击力UP（特大）
30045,目标锁定,绞杀发条造成的伤害UP/冷却时间缩短
,,
3091,前奏曲II,所有参战者的恢复性能UP(累积) ★装备乐器时性能UP
30047,合奏,调停之歌的二连击概率UP 使用前奏曲II时根据参战者的数量给予我方全体攻击力UP防御力UP
,,
4301,过载引导II,<div class=prt-text-small>对目标造成自身属性伤害<br><span class=text-blue>枪：维持Break状态<br>斧：减少状态条</span></div>
30049,危险扳机,共鸣电流造成的伤害UP
,,C4
66,一骑加势III,自己可以立即发动奥义/攻击力UP/奥义连击的伤害UP
30083,斗争本能,二连击概率UP/HP最大值UP
30084,逆袭,低概率防守反击效果（回避/1次）
,,
116,守护之盾III,所有参战者获得全属性伤害减免（70%）/弱体耐性UP
35433,使盾好手,使用守护时获得全属性伤害减免（50%）/使用守护之盾III时攻击力UP
35434,对绝境的抵抗,概率减免全属性伤害（50%）/概率在回合开始时解除自己的一个负面效果
,,
3012,全体治疗III,恢复所有参战者的HP（大）
30085,希望之光,恢复效果UP/恢复上限UP/复活时的HP恢复量UP且冷却时间缩短/使用全体治疗III时攻击力UP
30086,不屈之志,负面效果[技能封印]无效
,,
4154,以太轰击III,对全体目标造成4~5倍的自身属性伤害
35436,魔导的达人,技能伤害UP/聚焦的技能伤害UP/冷却时间缩短
35437,摄理的彼岸,技能伤害上限UP
,,
5452,要害痛击III,自身的攻击力大幅度UP（目标Break状态时/1次）/暴击概率UP
30087,宝藏嗅觉,宝藏猎手成功概率UP/根据掉宝LV攻击力UP/金币获得量UP
,,
1226,指针倒退III,对目标造成自身属性伤害/减速效果
30088,魔性,弱体成功概率UP/弱体耐性UP
,,
285,刽子手强袭,防守反击效果（受到伤害/3次）自己的防御力UP/敌对心UP
30090,接受的美学,攻击力UP/只有一次受到战斗不能的状态时HP最多减少至1
,,
9525,降临解放,<div class=prt-text-small>对目标造成8倍的自身属性伤害/回避所有攻击/攻击力UP（特大）<span class=text-blue>◆回避时追加效果：给予全体目标自身属性伤害/失明效果</span></div>
35705,暗夜的猎手,对弱体状态的敌人攻击力UP/负面效果[失明]无效
,,
3304,喝彩,<div class=prt-text-small>所有参战者的恢复性能UP（累积）/自身属性攻击力UP★装备乐器时性能UP</div>
30100,神秘奇袭,受到目标OVER DRIVE时的伤害减少/我方全体对弱点属性的对象的弱体成功率UP
30101,齐奏,<div class=prt-text-small>调停之歌的二连击概率UP<br>使用喝彩时根据参战者的人数我方全体攻击力UP防御力UP</div>
,,
9537,雷光水明,<div class=prt-text-small>对目标造成自身属性伤害　<span class=text-blue>枪：维持Break状态/所有参战者的技能伤害UP 斧：减少状态条/我方全体的奥义伤害UP</span></div>
30097,动于水下之物，生于云海之物,攻击力UP/防御力UP<br>枪装备时连续攻击概率UP<br>斧装备时在单次攻击时追加自身属性伤害
,,EX1
3110,炼成：治愈膏药,生成治愈膏药
35075,炼金术的渊博,治愈膏药和全治膏药的效果量UP
35076,鼓舞的心得,士气向上的效果量UP
,,
7030,忍术,通过结印可以发动忍术
30052,隐秘,低概率回避所有攻击
30053,打剑,风魔手里剑的效果UP
,,
7000,画竜点睛,连续攻击概率UP<br><span class=text-blue>◆在受到伤害前维持效果</span>
30050,武士道,奥义充能的最大值增加
30051,虚心坦怀,鸦雀无声的效果UP
,,
7210,剑神解放,将主手武器中隐藏的力量唤醒
7211,剑神共鸣,根据主手武器变化为不同的技能
7216,集气,恢复剑气<br><span class=text-blue>◆消费30点奥义充能</span>
30054,剑心,<div class=prt-text-small>引导出剑或者刀中隐藏的力量<br><span class=text-blue>◆技能或通常攻击的效果根据主手武器而变化</span></div>
30055,威圧,被赋予剑气时、攻击力UP/防御力DOWN/敌对心UP
,,
7220,先制射击,不进入战斗轮直接发起一次通常攻击<span class=text-blue>◆使用子弹</span>
30057,子弹艺术,根据主手武器装备的子弹种类获得通常攻击时的追加效果
30058,加长射程,暴击概率UP/防御力DOWN
,,
7231,天眼阵,<div class=prt-text-small>我方全体的状态大幅度UP/再次使用解除<br><span class=text-blue>◆◆每回合消费3MP/自己的通常攻击单体化<br>◆再次使用或者MP为0状态解除时自己进入状态下降</span></div>
7300,宿命阵,<div class=prt-text-small>自己的奥义充能转换为MP<span class=text-blue><br>◆奥义充能变为0</span></div>
30059,神足阵,<div class=prt-text-small>通常攻击变为全体攻击（天眼阵状态下仍为单体化）/使用奥义时消费所有MP伤害UP</div>
30068,开明,<div class=prt-text-small>每回合恢复1点MP<br><span class=text-blue>◆不会从因MP归0而使天眼阵解除后的状态下降中恢复</span></div>
,,
7241,暗杀组合,使用装备中的暗器<br><span class=text-blue>◆消耗使用过的暗器</span>
30069,钥匙环,能够装备最大8个暗器<br><span class=text-blue>◆根据暗器的种类技能效果产生变化</span>
30070,幻惑舞步,低概率回避所有攻击
,,
3349,极点,我方全体的奥义伤害UP/奥义伤害上限UP/奥义连击的上限UP
3348,热烈峻严,<div class=prt-text-small>将奥义充能分配给自己以外的我方全员/奥义充能上升量UP　<span class=text-blue>◆消费30点奥义充能</span></div>
3341,斗志的残响,对全体目标造成自身属性的防御力DOWN　<span class=text-blue>◆消费奥义充能20点</span>
30102,叩响太鼓,减少伤害的同时提升连续攻击概率
30103,祭囃子,<div class=prt-text-small>根据连击数奥义充能上升/给予我方全体热气效果/使用斗志的残响时，根据参战者的数量我方全体的攻击力UP防御力UP</div>
,,
9551,吸引·萨尔萨舞,回避所有攻击/自己的连续攻击概率UP <span class=text-blue>◆最大HP减少10%</span>
9552,主舞·古典舞,<div class=prt-text-small>效果中我方全体角色的攻击行动变为与自己相同<br><span class=text-blue>◆战斗开始3回合后可以使用</span></div>
9555,林加环·赠与,效果中回合进行时进行两次攻击行动
30118,静谧之舞,连续攻击发生时回避率UP（累积）
30120,热情之舞,回避成功时二连击概率UP（累积）
,,
9557,能量注入！,伙伴机器人进入启动状态<br><span class=text-blue>◆追加能量点数（最大10）</span>
9558,多功能模块,根据不同的行动模块发动特定的技能
9559,修复焊接,我方全体的攻击力UP/防御力UP/伙伴机器人在启动状态时，追加5点能量点数
30122,伙伴机器人,启动状态时根据AI模块进行特定的行动<span class=text-blue>◆回合开始时能量点数不足的场合关闭</span>
30123,转换器,奥义发动时，伙伴机器人在启动状态则追加2点能量点数
,,EX2
200191,剑禅如一,<div class=prt-text-small>对自己进行特殊强化（连续攻击概率UP）/暴击概率UP<br><span class=text-blue>◆在受到伤害前保持特殊强化效果</span></div>
30186,心空,增加奥义充能的最大值
30187,云耀,发动奥义时给予自己云耀效果（根据云耀LV攻击性能UP/奥义伤害UP）
,,
200011,荣耀之光,唤醒主手武器中沉睡的力量
30177,剑术宗师,<div class=prt-text-small> 引导出剑或者刀中隐藏的力量<br><span class=text-blue>◆技能或通常攻击的效果根据主手武器而变化</span></div>
30185,荣光的象征,被赋予剑气时，攻击性能UP/伤害减免效果/敌对心UP
,,
200051,黑猫阵,<div class=prt-text-small>我方全体的状态大幅度UP/再次使用解除 <br><span class=text-blue>◆每回合消费3点MP/再次使用或者MP为0状态解除时自己进入状态下降3回合</span></div>
30134,黑猫回路,不处于黑猫阵状态时，通常攻击变为全体攻击/根据MP追加自身属性追击效果
30160,自由的极致,使用奥义时通过消费所有MP奥义性能UP<br><span class=text-blue>◆MP每回合恢复1点（最大15）</span>
