id,name,detail
7233,他心阵,<div class=prt-text-small>将自己的HP转换为奥义充能<span class=text-blue><br>◆HP变为当前的一半</span></div>
1410,致盲,给予目标失明效果
1500,重力,目标的最大充能槽增加一格
1600,惨雾,全体目标攻击力DOWN/防御力DOWN
1701,诱惑之音,给予目标魅惑效果 ★装备乐器时性能UP
1702,诱惑之音II,给予目标魅惑效果 ★装备乐器时性能UP
1900,灵魂之舟,目标全体的弱体状态耐性DOWN/我方全体的弱体耐性UP★装备乐器时性能UP
3040,驱散,解除目标的一个强化效果
5010,诡术舞步,减少目标OVER DRIVE时的状态槽
6000,财宝猎手,目标的物品掉落率UP（1次）
6001,财宝猎手II,目标的物品掉落率UP（2次）
6002,财宝猎手III,目标的物品掉落率UP（3次）
6184,勇敢之魂,自己剩余的HP越多攻击越大UP　★根据HP最大值提高性能
462,パワーレイズ,自分のクリティカル確率UP
90,リフレクション,敵からの被ダメージの一部を反射(3回)
610,テストゥド,自分の防御UP(累積)
130,ベール,味方全体への弱体効果無効(1回)
752,ホワイトウォール,味方全体にバリア効果
4001,シャイニングII,敵全体に光属性3.5～5倍ダメージ/「ホーリースパイク」付与
3219,キュアーフェン,味方全体の弱体効果を1つ回復/バリア効果
3048,ディスペル・シージ,敵全体の強化効果を1つ無効化
2081,バウンス,敵の強化/弱体効果の数に応じて大ダメージ
420,チョーク,味方全体の通常攻撃を全体化
467,チェイサー,味方全体に自属性追撃効果
1422,ブラックヘイズ,敵全体の攻撃DOWN/防御DOWN/毒効果/暗闇効果
852,エーテルフラップ,敵にエーテルフラップ効果
5020,ブレイクキープ,敵のブレイク状態を維持  ★トレハンLvに応じて性能上昇
5070,フォーススナッチ,敵の強化効果を1つ無効化し、その効果に応じた強化効果を得る
1520,クイックダウン,敵の連続攻撃確率DOWN
6220,ブラッドソード,通常攻撃時の与ダメージに応じて回復
243,練気,自分の攻撃UP(累積)
390,一字構え,敵対心UP/カウンターが発動しているとき反撃回数UP(2回)
4122,アローレインIII,敵全体に自属性ダメージ/攻撃DOWN(大)
1530,スタディエイム,敵にスタディエイムを付与/奥義ゲージUP
200101,レイショナルショット,敵全体に自属性ダメージ/自属性防御DOWN
6200,チェンジ,自分とサブメンバーの一人を入れ替える
6205,タクティクスコマンド,任意の二人のポジションを入れ替える
3570,ジャミング,味方全体の回避率UP/クリティカル確率UP
1148,トワイライトゾーン,フィールドにトワイライトゾーン効果
1910,ひつじのうた,敵に睡眠効果　★楽器装備時に性能UP
702,トレマーラウンド,味方全体にモードゲージ減少量UP効果
3327,ソング・トゥ・ザ・デッド,敵全体の防御DOWN/自属性防御DOWN
3334,解放の歌声,味方全体に死の祝福/活性効果
3335,コール・オブ・アビス,<div class=prt-text-small>味方全員の連続攻撃確率UP/奥義ゲージ上昇量DOWN　★楽器装備時性能UP</div>
5061,ランドグリース,敵のモードゲージを吸収して自分の奥義ゲージに変換
249,エインフェリアル,自分の攻撃UP(累積)
7110,焙烙玉,5ターン後に敵全体に自属性ダメージ
3108,雲散霧消,敵の全ての攻撃を回避
200121,斬釘截鉄,自分にガッツ効果/カウンター効果(被ダメージ/2回)/敵対心UP
200141,三明,味方単体のトリプルアタック確率UP
200161,律動共振,味方単体の奥義ゲージUP(40%)
200171,ヴァリアシオン,自分の奥義ゲージ上昇量UP/敵対心UP
200181,アクチュエーション,<div class=prt-text-small>コンパニオン稼働時、自分のHPをエネルギーに変換<br><span class=text-blue>◆HPは現在の半分になる</span></div>
200201,大鷲返し,カウンター効果(回避・被ダメージ/2回)
200211,無明斬,<div class=prt-text-small>効果中ターン進行時に攻撃行動を3回行う<br><span class=text-blue>◆奥義ゲージを40%消費</span></div>
200221,烈刀一閃,<div class=prt-text-small>敵に自属性ダメージ/自分の奥義性能UP<br><span class=text-blue>◆奥義ゲージを60%消費</span></div>
200021,エスパーダ,敵に装備している剣・刀の数に応じて大ダメージ
200031,ドゥプレクス,<div class=prt-text-small>自分に自属性追撃効果/自属性攻撃UP/通常攻撃時の剣気消費効果の命中確率UP</div>
200041,コルミロス,<div class=prt-text-small>自分の攻撃性能UP/効果中被ダメージ時に剣気消費効果が発動しない<br><span class=text-blue>◆再使用で効果解除</span></div>
200071,ムーンライト,自分の奥義ゲージをMPに変換
200081,テネブラエ,<div class=prt-text-small>敵全体の攻撃性能DOWN/弱体耐性DOWN <span class=text-blue>◆ブラックチャームか天眼陣中のみ使用可/同効果を解除し再使用間隔3ターン延長</span></div>
200061,スペシャルボム,<div class=prt-text-small>自分の連続攻撃確率UP/クリティカル確率UP<span class=text-blue><br>◆MP3消費</span></div>
,,C1
60,一骑加势,自己可以立即发动奥义
30001,进攻开始,二连击概率UP
,,
70,守护之盾,所有参战者获得全属性伤害减免（50%）
30007,大盾,概率全属性伤害减免（50%）
,,
3010,全体治疗,恢复所有参战者的HP（小）
30013,慈悲,恢复效果UP/恢复上限UP
,,
4090,以太轰击,对目标造成2~3倍的自身属性伤害
30019,精灵的加护,技能伤害UP
,,
5000,要害痛击,自身的攻击力大幅度UP（目标Break状态时/1次）
30023,瞄准宝藏,财宝猎手成功概率UP/根据掉宝LV上升攻击力
,,
1200,指针倒退,对目标造成自身属性伤害/减速效果
30029,秘境,弱体成功概率UP
,,
250,防守反击,防守反击效果（回避/3次）自己的攻击力UP
30095,猛虎势,攻击力UP
,,
187,身轻如燕,回避目标的所有攻击
30044,精密射击,对弱体状态的目标攻击UP
,,
3090,前奏曲,我方全体的恢复性能UP ★装备乐器时性能UP
30046,启奏,OVER DRIVE时目标对我方造成的伤害减少
,,
4300,过载引导,<div class=prt-text-small>对目标造成自身属性伤害<br><span class=text-blue>枪：维持Break状态<br>斧：减少状态条</span></div>
30048,长柄好手,装备枪时攻击力UP<br>装备斧时防御力UP
,,C3
62,一骑加势II,自己可以立即发动奥义/攻击力UP
30039,タフネス肉体强化,HP最大值UP
,,
71,守护之盾II,所有参战者获得全属性伤害减免（70%）
30040,使盾好手,使用守护时获得全属性伤害减免（50%）/使用守护之盾II时攻击力UP
,,
3011,全体治疗II,恢复所有参战者的HP（中）
30038,救济之光,复活时的HP恢复量UP/使用全体治疗II时攻击力UP
,,
4092,以太轰击II,对全体目标造成3~4倍的自身属性伤害
30041,魔力的奔流,聚焦的技能伤害UP/冷却时间缩短
,,
5001,要害痛击II,自身的攻击力大幅度UP（目标Break状态时/1次）
30042,野兔射击,向死而生的三连击概率UP/冷却时间缩短
,,
1201,指针倒退II,对目标造成自身属性伤害/减速效果
30031,重整架势,所有技能的冷却时间减少一回合
,,
251,防守反击II,防守反击效果（回避/3次）自己的攻击力UP
30043,武神的极致,罗喉阿修罗阵的奥义充能上升量UP/冷却时间缩短
,,
188,身轻如燕II,回避目标的所有攻击/攻击力UP（特大）
30045,目标锁定,绞杀发条造成的伤害UP/冷却时间缩短
,,
3091,前奏曲II,所有参战者的恢复性能UP(累积) ★装备乐器时性能UP
30047,合奏,调停之歌的二连击概率UP 使用前奏曲II时根据参战者的数量给予我方全体攻击力UP防御力UP
,,
4301,过载引导II,<div class=prt-text-small>对目标造成自身属性伤害<br><span class=text-blue>枪：维持Break状态<br>斧：减少状态条</span></div>
30049,危险扳机,共鸣电流造成的伤害UP
,,C4
66,一骑加势III,自己可以立即发动奥义/攻击力UP/奥义连锁的伤害UP
30083,斗争本能,二连击概率UP/HP最大值UP
30084,逆袭,低概率防守反击效果（回避/1次）
,,
116,守护之盾III,所有参战者获得全属性伤害减免（70%）/弱体耐性UP
35433,使盾好手,使用守护时获得全属性伤害减免（50%）/使用守护之盾III时攻击力UP
35434,对绝境的抵抗,概率减免全属性伤害（50%）/概率在回合开始时解除自己的一个弱体效果
,,
3012,全体治疗III,恢复所有参战者的HP（大）
30085,希望之光,恢复效果UP/恢复上限UP/复活时的HP恢复量UP且冷却时间缩短/使用全体治疗III时攻击力UP
30086,不屈之志,弱体效果[技能封印]无效
,,
4154,以太轰击III,对全体目标造成4~5倍的自身属性伤害
35436,魔导的达人,技能伤害UP/聚焦的技能伤害UP/冷却时间缩短
35437,摄理的彼岸,技能伤害上限UP
,,
5452,要害痛击III,自身的攻击力大幅度UP（目标Break状态时/1次）/暴击概率UP
30087,宝藏嗅觉,宝藏猎手成功概率UP/根据掉宝LV攻击力UP/金币获得量UP
,,
1226,指针倒退III,对目标造成自身属性伤害/减速效果
30088,魔性,弱体成功概率UP/弱体耐性UP
,,
285,刽子手强袭,防守反击效果（受到伤害/3次）自己的防御力UP/敌对心UP
30090,接受的美学,攻击力UP/只有一次受到战斗不能的状态时HP最多减少至1
,,
9525,降临解放,<div class=prt-text-small>对目标造成8倍的自身属性伤害/回避所有攻击/攻击力UP（特大）<br><span class=text-blue>◆回避时追加效果：给予全体目标自身属性伤害/失明效果</span></div>
35705,暗夜的猎手,对弱体状态的敌人攻击力UP/弱体效果[失明]无效
,,
3304,喝彩,<div class=prt-text-small>所有参战者的恢复性能UP（累积）/自身属性攻击力UP★装备乐器时性能UP</div>
30100,神秘奇袭,受到目标OVER DRIVE时的伤害减少/我方全体对弱点属性的对象的弱体成功率UP
30101,齐奏,<div class=prt-text-small>调停之歌的二连击概率UP<br>使用喝彩时根据参战者的人数我方全体攻击力UP防御力UP</div>
,,
9537,雷光水明,<div class=prt-text-small>对目标造成自身属性伤害　<span class=text-blue>枪：维持Break状态/所有参战者的技能伤害UP 斧：减少状态条/我方全体的奥义伤害UP</span></div>
30097,动于水下之物，生于云海之物,攻击力UP/防御力UP<br>枪装备时连续攻击概率UP<br>斧装备时在单次攻击时追加自身属性伤害
,,EX1
3110,炼成：治愈膏药,生成治愈膏药
35075,炼金术的渊博,治愈膏药和全治膏药的效果量UP
35076,鼓舞的心得,士气向上的效果量UP
,,
7030,忍术,通过结印可以发动忍术
30052,隐秘,低概率回避所有攻击
30053,打剑,风魔手里剑的效果UP
,,
7000,画竜点睛,连续攻击概率UP<br><span class=text-blue>◆在受到伤害前维持效果</span>
30050,武士道,奥义充能的最大值增加
30051,虚心坦怀,鸦雀无声的效果UP
,,
7210,剑神解放,将主手武器中隐藏的力量唤醒
7211,剑神共鸣,根据主手武器变化为不同的技能
7216,集气,恢复剑气<br><span class=text-blue>◆消费30点奥义充能</span>
30054,剑心,<div class=prt-text-small>引导出剑或者刀中隐藏的力量<br><span class=text-blue>◆技能或通常攻击的效果根据主手武器而变化</span></div>
30055,威圧,被赋予剑气时、攻击力UP/防御力DOWN/敌对心UP
,,
7220,先制射击,不进入战斗轮直接发起一次通常攻击<span class=text-blue>◆使用子弹</span>
30057,子弹艺术,根据主手武器装备的子弹种类获得通常攻击时的追加效果
30058,加长射程,暴击概率UP/防御力DOWN
,,
7231,天眼阵,<div class=prt-text-small>我方全体的状态大幅度UP/再次使用解除<br><span class=text-blue>◆◆每回合消费3MP/自己的通常攻击单体化<br>◆再次使用或者MP为0状态解除时自己进入状态下降</span></div>
7300,宿命阵,<div class=prt-text-small>自己的奥义充能转换为MP<span class=text-blue><br>◆奥义充能变为0</span></div>
30059,神足阵,<div class=prt-text-small>通常攻击变为全体攻击（天眼阵状态下仍为单体化）/使用奥义时消费所有MP伤害UP</div>
30068,开明,<div class=prt-text-small>每回合恢复1点MP<br><span class=text-blue>◆不会从因MP归0而使天眼阵解除后的状态下降中恢复</span></div>
,,
7241,暗杀组合,使用装备中的暗器<br><span class=text-blue>◆消耗使用过的暗器</span>
30069,钥匙环,能够装备最大8个暗器<br><span class=text-blue>◆根据暗器的种类技能效果产生变化</span>
30070,幻惑舞步,低概率回避所有攻击
,,
3349,极点,我方全体的奥义伤害UP/奥义伤害上限UP/奥义连锁的上限UP
3348,热烈峻严,<div class=prt-text-small>将奥义充能分配给自己以外的我方全员/奥义充能上升量UP　<span class=text-blue>◆消费30点奥义充能</span></div>
3341,斗志的残响,对全体目标造成自身属性的防御力DOWN　<span class=text-blue>◆消费奥义充能20点</span>
30102,叩响太鼓,减少伤害的同时提升连续攻击概率
30103,祭囃子,<div class=prt-text-small>根据连锁数量奥义充能上升/给予我方全体热气效果/使用斗志的残响时，根据参战者的数量我方全体的攻击力UP防御力UP</div>
,,
9551,吸引·萨尔萨舞,回避所有攻击/自己的连续攻击概率UP <span class=text-blue>◆最大HP减少10%</span>
9552,主舞·古典舞,<div class=prt-text-small>效果中我方全体角色的攻击行动变为与自己相同<br><span class=text-blue>◆战斗开始3回合后可以使用</span></div>
9555,林加环·赠与,效果中回合进行时进行两次攻击行动
30118,静谧之舞,连续攻击发生时回避率UP（累积）
30120,热情之舞,回避成功时二连击概率UP（累积）
,,
9557,能量注入！,伙伴机器人进入启动状态<br><span class=text-blue>◆追加能量点数（最大10）</span>
9558,多功能模块,根据不同的行动模块发动特定的技能
9559,修复焊接,我方全体的攻击力UP/防御力UP/伙伴机器人在启动状态时，追加5点能量点数
30122,伙伴机器人,启动状态时根据AI模块进行特定的行动<span class=text-blue>◆回合开始时能量点数不足的场合关闭</span>
30123,转换器,奥义发动时，伙伴机器人在启动状态则追加2点能量点数
,,EX2
200191,剑禅如一,<div class=prt-text-small>对自己进行特殊强化（连续攻击概率UP）/暴击概率UP<br><span class=text-blue>◆在受到伤害前保持特殊强化效果</span></div>
30186,心空,增加奥义充能的最大值
30187,云耀,发动奥义时给予自己云耀效果（根据云耀LV攻击性能UP/奥义伤害UP）
,,
200011,荣耀之光,唤醒主手武器中沉睡的力量
30177,剑术宗师,<div class=prt-text-small> 引导出剑或者刀中隐藏的力量<br><span class=text-blue>◆技能或通常攻击的效果根据主手武器而变化</span></div>
30185,荣光的象征,被赋予剑气时，攻击性能UP/伤害减免效果/敌对心UP
,,
200051,黑猫阵,<div class=prt-text-small>我方全体的状态大幅度UP/再次使用解除 <br><span class=text-blue>◆每回合消费3点MP/再次使用或者MP为0状态解除时自己进入状态下降3回合</span></div>
30134,黑猫回路,不处于黑猫阵状态时，通常攻击变为全体攻击/根据MP追加自身属性追击效果
30160,自由的极致,使用奥义时通过消费所有MP奥义性能UP<br><span class=text-blue>◆MP每回合恢复1点（最大15）</span>
