id,name,detail
120,センチュリオン,自分の被ダメージ無効(1回)/攻撃DOWN
613,センチュリオンII,味方単体の被ダメージ無効(1回)
160,フォーカス,自分のアビリティダメージUP(1回/累積)/使用ターン防御DOWN
190,デッドリーエイム,自分のトリプルアタック確率UP
200,エレメンタルフォース,参戦者のアビリティダメージUP(小)
201,エレメンタルフォースII,参戦者のアビリティダメージUP(大)
220,クイック,味方全体の連続攻撃確率UP
221,デュアルインパルス,<div class=prt-text-small>効果中必ず連続攻撃<br><span class=text-blue>槍：参戦者のダブルアタック確率UP(小)<br>斧：敵のダブルアタック確率DOWN(小)</span></div>
223,デュアルインパルスII,<div class=prt-text-small>効果中必ず連続攻撃<br><span class=text-blue>槍：参戦者のダブルアタック確率UP(中)<br>斧：敵のダブルアタック確率DOWN(中)</span></div>
222,デュアルインパルスIII,<div class=prt-text-small>効果中必ずトリプルアタック<br><span class=text-blue>槍：参戦者の連続攻撃確率UP(大)<br>斧：敵の連続攻撃確率DOWN(大)</span></div>
266,ソング・オブ・グランデ,味方全員のダブルアタック確率UP(大)　★楽器装備時に性能UP
270,羅喉阿修羅陣,自分の奥義ゲージ上昇量UP
302,かばう,自分にかばう効果
612,ガーディアン,自分の防御UP/敵対心UP　<span class=text-blue>◆奥義ゲージを30％消費</span>
7010,冥想,<div class=prt-text-small>自分の攻撃UP/クリティカル確率UP/弱体効果を全て回復　<span class=text-blue>◆奥義ゲージを30％消費</span></div>
7020,鸦雀无声,<div class=prt-text-small>自分の防御UP　<span class=text-blue>刀：自分に幻影効果(1回)/自分の攻撃DOWN　弓：自分の攻撃UP/連続攻撃確率DOWN/奥義ゲージDOWN</span></div>
7233,他心阵,<div class=prt-text-small>自分のHPを奥義ゲージに変換<span class=text-blue><br>◆HPは現在の半分になる</span></div>
1410,ブラインド,敵に暗闇効果
1500,グラビティ,敵の最大チャージターン増加
1600,ミゼラブルミスト,敵全体の攻撃DOWN/防御DOWN
1701,チャームボイス,敵に魅了効果　★楽器装備時に性能UP
1702,チャームボイスII,敵に魅了効果　★楽器装備時に性能UP
1900,ソウルピルファー,敵全体の弱体耐性DOWN/味方全体の弱体耐性UP　★楽器装備時に性能UP
3040,ディスペル,敵の強化効果を1つ無効化
5010,トリックステップ,敵がオーバードライブ時にモードゲージを減少
6000,トレジャーハント,敵のアイテムドロップ率UP(1回)
6001,トレジャーハントII,敵のアイテムドロップ率UP(2回)
6002,トレジャーハントIII,敵のアイテムドロップ率UP(3回)
,,C1
60,ウェポンバースト,自分が即座に奥義発動可能
30001,アサルトステップ,ダブルアタック確率UP
,,
70,ファランクス,参戦者の全属性ダメージカット(50%)
30007,大盾,確率で全属性ダメージカット(50%)
,,
3010,ヒールオール,参戦者のHPを回復(小)
30013,慈悲,回復効果UP/回復上限UP
,,
4090,エーテルブラスト,敵に2～3倍自属性ダメージ
30019,精霊の加護,アビリティダメージUP
,,
5000,ブレイクアサシン,自分の攻撃大幅UP(敵ブレイク時のみ/1回)
30023,おたから狙い,トレジャーハント成功確率UP/トレハンLvが高いほど攻撃UP
,,
1200,ディレイ,敵に自属性ダメージ/スロウ効果
30029,サボタージ,弱体成功率UP
,,
250,カウンター,カウンター効果(回避/3回)/自分の攻撃UP
30095,虎襲の構え,攻撃UP
,,
187,ライトウェイト,敵の全ての攻撃を回避
30044,精密射撃,弱体状態の敵に対して攻撃UP
,,
3090,オーヴァチュア,味方全体の回復性能UP　★楽器装備時に性能UP
30046,カンタービレ,オーバードライブ時の敵からの被ダメージ減少
,,
4300,リードドライブ,<div class=prt-text-small>敵に自属性ダメージ<br><span class=text-blue>槍：ブレイク状態を維持<br>斧：モードゲージ減少</span></div>
30048,ヴォリショナル,槍装備時に攻撃UP<br>斧装備時に防御UP
,,
,,C3
62,ウェポンバーストII,自分が即座に奥義発動可能/攻撃UP
30039,タフネス,最大HPUP
,,
71,ファランクスII,参戦者の全属性ダメージカット(70%)
30040,イージスブーン,かばう使用時全属性ダメージカット(50%)/ファランクスII使用時攻撃UP
,,
3011,ヒールオールII,参戦者のHPを回復(中)
30038,救済の光,リヴァイヴの回復量UP/ターン短縮/ヒールオールII使用時攻撃UP
,,
4092,エーテルブラストII,敵全体に3～4倍自属性ダメージ
30041,魔力の奔流,フォーカスのアビリティダメージUP/ターン短縮
,,
5001,ブレイクアサシンII,自分の攻撃大幅UP(敵ブレイク時のみ/1回)
30042,ラピッドショット,デッドリーエイムのトリプルアタック確率UP/ターン短縮
,,
1201,ディレイII,敵に自属性ダメージ/スロウ効果
30031,ヘイスティアクション,アビリティの使用ターンを1ターン短縮
,,
251,カウンターII,カウンター効果(回避/3回)/自分の攻撃UP
30043,武神の極意,羅喉阿修羅陣の奥義ゲージ上昇量UP/ターン短縮
,,
188,ライトウェイトII,敵の全ての攻撃を回避/攻撃UP(特大)
30045,ターゲッティング,キルストリークのダメージUP/ターン短縮
,,
3091,オーヴァチュアII,参戦者の回復性能UP(累積)　★楽器装備時に性能UP
30047,アパッショナート,<div class=prt-text-small>ソング・オブ・グランデのダブルアタック確率UP<br>オーヴァチュアII使用時、参戦者の数に応じて味方全体の攻防UP</div>
,,
4301,リードドライブII,<div class=prt-text-small>敵に自属性ダメージ<br><span class=text-blue>槍：ブレイク状態を維持<br>斧：モードゲージ減少</span></div>
30049,クライシスブロウ,レゾナンスサージのダメージUP
,,C4
66,ウェポンバーストIII,自分が即座に奥義発動可能/攻撃UP/チェインバーストダメージUP
30083,闘争本能,ダブルアタック確率UP/最大HPUP
30084,逆襲,稀にカウンター効果(回避/1回)
,,
116,ファランクスIII,参戦者の全属性ダメージカット(70%)/弱体耐性UP
35433,イージスブーン,かばう使用時全属性ダメージカット(50%)/ファランクスIII使用時攻撃UP
35434,窮地への抗拒,確率で全属性ダメージカット(50%)/確率でターン開始時に自分の弱体効果を1つ回復
,,
3012,ヒールオールIII,参战者全体回复HP(大)
30085,希望之光,回復効果UP/回復上限UP/リヴァイヴの回復量UPとターン短縮/ヒールオールIII使用時攻撃UP
30086,不屈の説法,弱体効果「アビリティ封印」無効
,,
4154,エーテルブラストIII,敵全体に4～5倍自属性ダメージ
35436,魔導の達士,アビリティダメージUP/フォーカスのアビリティダメージUP/ターン短縮
35437,摂理の彼方,アビリティダメージ上限UP
,,
5452,ブレイクアサシンIII,自分の攻撃大幅UP(敵ブレイク時のみ/1回)/クリティカル確率UP
30087,トレジャーエイム,トレジャーハント成功確率UP/トレハンLvが高いほど攻撃UP/ルピ獲得量UP
,,
1226,ディレイIII,敵に自属性ダメージ/スロウ効果
30088,デモリッシュ,弱体成功率UP/弱体耐性UP
,,
285,ナイフハンド・ストライク,カウンター効果(被ダメージ/3回)/自分の防御UP/敵対心UP
30090,受けの美学,攻撃UP/一度だけ戦闘不能にならずにHP1で耐える
,,
9525,チャフリリース,<div class=prt-text-small>敵に8倍自属性ダメージ/敵の全ての攻撃を回避/攻撃UP(特大)　<span class=text-blue>◆回避時追加効果：敵全体に自属性ダメージ/暗闇効果</span></div>
35705,闇夜の狩人,弱体状態の敵に対して攻撃UP/弱体効果「暗闇」無効
,,
3304,コンクルージョン,<div class=prt-text-small>参戦者の回復性能UP(累積)/自属性攻撃UP　★楽器装備時に性能UP</div>
30100,ミステリオーソ,オーバードライブ時の敵からの被ダメージ減少/味方全体に弱点属性の敵に対しての弱体成功率UP
30101,アパッショナート,<div class=prt-text-small>ソング・オブ・グランデのダブルアタック確率UP<br>コンクルージョン使用時、参戦者の数に応じて味方全体の攻防UP</div>
,,
9537,雷光水明,<div class=prt-text-small>敵に自属性ダメージ　<span class=text-blue>槍：ブレイク状態を維持/参戦者のアビリティダメージUP　斧：モードゲージ減少/味方全体の奥義ゲージUP</span></div>
30097,水の中で動くもの、雲の海に生きるもの,攻撃UP/防御UP<br>槍装備時に連続攻撃確率UP<br>斧装備時に1回攻撃時に自属性追加ダメージ発生
,,EX1
3110,錬成:キュアポーション,キュアポーションを生成
35075,錬金術の知見,キュアポーションとオールポーションの効果UP
35076,鼓舞の心得,士気向上の効果UP
,,
7030,忍術,印を結んで忍術を発動
30052,隠密,稀に敵の全ての攻撃を回避
30053,打剣,風魔手裏剣の効果UP
,,
7000,画竜点睛,連続攻撃確率UP<br><span class=text-blue>◆被ダメージまで効果継続</span>
30050,武士道,奥義ゲージの最大値が増加
30051,虚心坦懐,鴉雀無声の効果UP
,,
7210,剣神解放,メイン武器の秘められた力を呼び醒ます
7211,剣神共鳴,メイン武器毎に定められた特定のアビリティに変化
7216,集気,剣気を回復する<br><span class=text-blue>◆奥義ゲージを30％消費</span>
30054,剣心,<div class=prt-text-small>剣または刀に秘められた力を引き出す<br><span class=text-blue>◆メイン武器に応じてアビリティの効果や通常攻撃の効果が変化</span></div>
30055,威圧,剣気が付与されている時、攻撃力UP/防御力DOWN/敵対心UP
,,
7220,アーリーショット,ターン経過なしで通常攻撃を実行<span class=text-blue>◆弾丸を使用</span>
30057,バレットアーツ,メイン武器に装填したバレットの種類に応じて通常攻撃に追加効果を得る
30058,ロングレンジ,クリティカル確率UP/防御力DOWN
,,
7231,天眼陣,<div class=prt-text-small>味方全体のステータス大幅UP/再使用で解除<br><span class=text-blue>◆MPを毎ターン3消費/自分の通常攻撃を単体化<br>◆再使用またはMP0で解除時に自分が弱体化</span></div>
7300,宿命陣,<div class=prt-text-small>自分の奥義ゲージをMPに変換<span class=text-blue><br>◆奥義ゲージは0になる</span></div>
30059,神足陣,<div class=prt-text-small>通常攻撃を全体化(天眼陣中は単体化)/奥義使用時にMPを全て消費してダメージUP</div>
30068,開明,<div class=prt-text-small>MPを毎ターン１ずつ回復<br><span class=text-blue>◆天眼陣中のMP0による解除で発生した弱体効果中は回復しない</span></div>
,,
7241,アサシネーション,装備した暗器を使用する<br><span class=text-blue>◆暗器は使用した分消費される</span>
30069,キリングマシーン,暗器を8つまで装備することができる<br><span class=text-blue>◆暗器の種類に応じてアビリティの効果が変化</span>
30070,イヴェイドステップ,稀に敵の全ての攻撃を回避
,,
3349,極点,味方全体の奥義ダメージUP/奥義ダメージ上限UP/チェインバースト上限UP
3348,熱烈峻厳,<div class=prt-text-small>自分以外の味方全体に奥義ゲージを分配する/奥義ゲージ上昇量UP　<span class=text-blue>◆奥義ゲージを30%消費</span></div>
3341,闘志の残響,敵全体に自属性防御DOWN　<span class=text-blue>◆奥義ゲージを20%消費</span>
30102,太鼓叩き,与ダメージが減少するが連続攻撃確率が高い
30103,祭囃子,<div class=prt-text-small>チェイン数に応じて奥義ゲージ上昇/味方全体に熱気効果付与/闘志の残響使用時、参戦者の数に応じて味方全体の攻防UP</div>
,,
9551,アトラクト・サルサ,敵の全ての攻撃を回避/自分の連続攻撃確率UP <span class=text-blue>◆最大HP10%減少</span>
9552,プリンシパル・クラシック,<div class=prt-text-small>効果中自分より後に行動するメンバーが自分と同じ攻撃行動を行う<br><span class=text-blue>◆バトル開始3ターン後から使用可能</span></div>
9555,リンガリング・セント,効果中ターン進行時に攻撃行動を2回行う
30118,静謐の舞,連続攻撃発生時に回避率UP(累積)
30120,情熱の舞,回避成功時にダブルアタック確率UP(累積)
,,
9557,アクティベート,コンパニオンを稼働させる<br><span class=text-blue>◆エネルギー追加(最大10)</span>
9558,フレキシブル・アーツ,アクションパーツに定められた特定のアビリティに変化
9559,リフューリング,味方全体の攻撃UP/防御UP/コンパニオン稼働時、エネルギーを5追加
30122,コンパニオン,稼働時にAIパーツに定められた特定の行動を行う<span class=text-blue>◆ターン開始時にエネルギーが足りない場合稼働停止</span>
30123,コンバータ,奥義発動時、コンパニオンが稼働している場合エネルギーを2追加
,,EX2
200191,剣禅一如,<div class=prt-text-small>自分に特殊強化(連続攻撃確率UP)/クリティカル確率UP<br><span class=text-blue>◆特殊強化は被ダメージまで効果継続</span></div>
30186,心空,奥義ゲージの最大値が増加
30187,雲耀,奥義発動時自分に雲耀効果(雲耀Lvに応じて攻撃性能UP/奥義ダメージUP)
,,
200011,グロリアス・アーツ,メイン武器の秘められた力を呼び醒ます
30177,ソードマスター,<div class=prt-text-small> 剣または刀に秘められた力を引き出す<br><span class=text-blue>◆メイン武器に応じてアビリティの効果や通常攻撃の効果が変化</span></div>
30185,栄光の象徴,剣気が付与されている時、攻撃性能UP/ガード効果/敵対心UP
,,
200051,ブラックチャーム,<div class=prt-text-small>味方全体のステータス大幅UP/再使用で解除 <br><span class=text-blue>◆MPを毎ターン3消費/再使用またはMP0で解除時に自分が3ターン弱体化</span></div>
30134,黒猫ローブ,ブラックチャーム状態でない時、通常攻撃を全体化/MPに応じて自属性追撃効果
30160,自由の極意,奥義使用時にMPを全消費して奥義性能UP<br><span class=text-blue>◆MPを毎ターン1ずつ回復(最大15)</span>
