msgid,msgen,trans
guild_main_10,You can't donate more rupies than you have.,你不能把比你有更多的卢比。
shop_exchange_trajectory_2,Mark how far you've come with<br>handy-dandy journey drops!,马克，你和《花花公子》的旅程滴滴有多远？！
quest_129,銃,銃
guild_main_32,has already been sent a scout request.,已经发送了侦察请求。
party_13,Outfits,服装
quest_93,"Complete these requirements<br>to unlock this fate episode:<br><br><span class=""txt-condition"">Clear %s</span>","完成这些要求<BR>解开这个命运的章节：<br> <br> <span class=""txt-condition"">完成%s </span>"
guild_main_130,Edit Greeting,编辑问候
top_26,"You can bring up to %s %s and %s, and up to %s %s into battle.",您可以带到%s和%s，最多可以进入战斗。
quest_81,Raid Battle,团队战
present_51,Granblue Coins,granblue硬币
guild_main_46,Upgrade Using Auto Select,使用自动选择升级
result_28,Change it on the Class Details screen.,在“类详细信息”屏幕上更改它。
shop_exchange_trajectory_type4_2,"If you get a showstopper, stop and show me!",如果你得到一个搅局者，停下来给我！
game_5,Cache Settings,缓存设置
quest_25,You raid quest party can't be<br>used in challenge battles.,你的团队任务不能在挑战战役中使用。
profile_10,Player Name Change,球员那么昌锷
guild_main_100,Captain Assignment,队长分配
shop_exchange_trajectory_1,Journey Drops,旅行滴
quest_11,Select a Summon,选择一个召唤石
coopraid_91,None,没有
evolution_summon_12,PWR,战斗力
quest_95,"<div class=""txt-ng"">&lt;Quest&gt;</div><div class=""txt-ng-list"">%s</div>","<div class=""txt-ng"">&lt;任务&gt;</div><div class=""txt-ng-list"">%s</div>"
guild_main_140,Your changes have been saved.,您的更改已被保存。
top_27,The settings cap has already been raised to %s.,设置上限已被提升到%s。
quest_80,Remove %s from your favorites?,删除%s从你收藏的？
party_43,Select a Home screen pose,选择主屏幕姿势
quest_70,Use Item,使用物品
result_34,Next Battle,下一场战斗
shop_exchange_trajectory_type5_1,"Money is funny but<br>don't drop it, sonny!",钱很可笑，但不要放弃，宝贝！
game_4,About Account Sanctioning,关于账户的制裁
arcarum_inter_mission_1,The interlude period has begun. The battle will now end.,幕间休息开始了。战斗现在结束了。
profile_105,Your AP and EP have recovered.,你的AP和EP已经恢复了。
guild_main_101,Crew Chat,骑空团聊天
shop_exchange_present_1,Loot will appear in your crate.,战利品将出现在你的板条箱里。
quest_12,&lt;Quest&gt;,探索与探索；
guild_main_23,"<span style='%s"">%s</span> was scouted.","<跨度风格=“%s""> %s </span>被。"
party_28,Skills,技能
quest_96,World,世界
guild_main_143,"The captain has not logged in for 2 weeks,<br>so you have been assigned captain<br>To assign a different captain, go to<br>Crew Settings.",船长已经有2个星期没有登录了，所以你被指派了队长来指派一个不同的队长，进入骑空团的设置。
top_28,Monster Mash,土豆怪兽
quest_8,There are more than %s pending battles.<br>You can't start quests or play raid battles now.<br><br>Check your pending battles.,有超过%s的未决战斗。你不能开始任务或玩RAID战斗。
evolution_summon_13,ATK,攻击力
guild_main_33,is already in your crew.,已经在你的组员中了。
result_40,Completion Loot,完成的战利品
shop_exchange_trajectory_type5_2,Sharing is caring!<br>Let us treasure<br>your treasure!,分享是关怀！<BR>让我们珍惜<BR>你的宝藏！
game_3,About Account Sanctioning,关于账户的制裁
quest_140,This quest can be played %s more times.,这个任务可以进行 %s 次
guild_main_16,.,。
guild_main_102,Chat Stickers,聊天贴
shop_exchange_pop_4,You don't have enough journey drops.,你没有足够的旅程滴。
top_5,Battle %s,战斗%s
revival_quest_2,Unlocked Event Quests,打开活动任务
present_35,Event Home,活动中心
quest_97,Quest Clear,任务完成
guild_main_153,An R–SSR weapon<br>is about to be absorbed.,r - SSR武器即将被吸收。
top_29,%s Mash,%s醪
game_14,Your AP and EP have recovered.,你的AP和EP已经恢复了。
enhancement_weapon_3,Weapon Skill Unlocked,武器技能解锁
guild_main_54,Crew List,骑空团名单
result_48,Daily Missions,日常任务
evolution_npc_1,Uncap Weapon Level,武器上限解放
game_20,Error Code: %s<br>%s,错误代码：%s
guild_main_30,has already been scouted by another crew.<br><br>Please try again at a later time.<br>,已被另一个骑空团。<br> <br>请稍后再试。<br>
profile_115,Dismissed this player's application to your crew.,把这个球员的申请驳回给你的组员。
guild_main_103,Message,消息
shop_exchange_pop_3,Shop Skill,开店技巧
top_4,Play Unite and Fight Monster Battles,发挥团结战斗的怪物战斗
guild_main_36,Type a message.,键入消息。
present_44,Sell,出售
quest_98,"The items that you get will be totalled, and the quest will end.",你得到的物品将被总计，任务将结束。
guild_main_134,%s was disbanded.,%s已被解散。
top_3,%s s left,%s左边
game_15,Post to Twitter,发推特
party_23,Select,选择
guild_main_42,Buy Airship Part,买飞船的一部分
coopraid_22,Select a support summon.,选择支援召唤。石
shop_exchange_trajectory_type6_2,"X marks the spot,<br>but don't become<br>the mark!","x标的是“点""，但不是“标""！"
game_2,Change Settings,更改设置
coopraid_99,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,你可以发送推特恢复AP和EP <BR>上午5点重置（JST）。
guild_main_25,This player can't be scouted because<br>your crew is full. Either remove a crew<br>member or cancel scouting.,这名球员不能被发现因为<BR>你的骑空团是满的。要么删除一个组员，要么取消侦察。
guild_main_105,Messages can be up to %s characters.,消息可以到%s角色。
shop_exchange_pop_2,Select Length,选择长度
top_34,No crew officer skill is active.,没有船员的技能是积极的。
coopraid_88,Pandemonium,混乱
notice_sidestory_title,Festival of Falling Flame,降焰节
quest_99,Only players rank %s or higher can start this quest.,只有玩家等级%s或更高可以开始这项任务。
guild_main_144,Enable Chat,使聊天
top_30,Phantasm Banquet Items,宴会酒席
game_16,Link Twitter Account,链接推特帐户
party_15,Outfits,服装
profile_94,Message can't be deleted.,无法删除消息。
quest_139,"To start this quest, you<br> need %s more rupie.",这个任务开始，你<BR>需要%s更是。
shop_pop_1,Regarding Certain Content,对于某些内容
game_19,The button you tapped leads to a screen that can't be accessed from a computer.,您所点击的按钮会导致无法从计算机访问的屏幕。
guild_main_4,Remove,删除
profile_82,is already in your crew.,已经在你的组员中了。
quest_abstract_2,Use %s AP to start this quest?<br>Support summons aren't available here.,使用%s AP启动此任务？支援召唤石不在这里。石
shop_exchange_pop_1,Current Shop Skills,当前车间技能
top_33,%s h %s m left,%s左
guild_main_27,You can't scout because your position<br>in the crew has changed.<br>The Crew screen will now appear.,你不能侦察，因为你在骑空团中的位置已经改变了。
party_108,Switch Class,切换职业
quest_abstract_1,Quest,任务
result_37,Support Skills,支持技能
top_31,Start Dueling!,开始决斗！
game_17,Your Granblue Fantasy account and Twitter account are now linked.,你的碧蓝幻想帐户和推特帐户现在关联了。
party_114,ATK,ATK
guild_main_156,ATK,ATK
activity_error_1,You can't change these settings.<br>You're already in a crew.,您不能更改这些设置。
raid_59,Break took effect!</br>The foe can't use its special attack.</br>Allies' multiattack rate is boosted!,中断生效！</BR>那样的敌人不能使用特殊攻击。</BR>那样的盟友的多重攻击速度提升！
game_18,Inaccessible Screen,人迹罕至的屏幕
revival_archive_1,Event Field Notes,活动现场记录
quest_61,Clear chapter 2 to get Rackam!,2章让Rackam清楚！
guild_main_107,This message is invalid.,此消息无效。
solotreasure_top_21,Event Voices,事件声音
top_32,%s m %s s left,%s左边
guild_main_157,Lvl,等级
detail_7,Notes,笔记
item_14,All players have full health so your item wasn't used.,所有球员都有充分的健康，所以你的物品没有被使用。
coopraid_120,Join,加入
detail_21,Sell,卖
evolution_weapon_8,Upgrade,升级
present_5,Current Characters Held,目前的人物举行
user_46,Play the Quest!,玩任务！
archive_7,%s achieves Level %s,%s达到级别%s
activity_1,Recruit Settings,招聘设置
arcarum_stage_effect_4,Can't use skills,不能使用技能
coopraid_53,This room has been closed.<br>The item wasn't used.,这个房间已经关闭了。
result_1,"If you can't hold any more items or rupies,<br>extras are sent to your crate.",如果你不能容纳更多的物品或卢比，<br>剩下的会发放到你的邮箱。
enhancement_weapon_1,Weapons Upgrade,武器升级
solotreasure_top_20,Unlock Event Voices,解锁事件声音
profile_78,has already tried to scout this player. Try again later.,已经试图侦察这个球员。稍后再试。
lobby_index_pop_event_2,This event has concluded.,这个事件已经结束。
detail_34,Weapons,武器
limited_13,Only %s more available today.,现在只有%s可用。
result_trajectory_title,Journey Drops,旅行滴
deckcombination_12,You changed your party's name to<br>%s!,您将您的派对名称改为< %s >！
friend_9,Message,消息
present_41,Unload Loot,卸下的战利品
user_45,Clear Chapter 2: A Helmsman's Resolve.<br />Rackam will join your party then.<br />Play this quest?,2章：完成一个舵手莱克姆解决。<br/>会加入你的队伍吧。<br/>玩这个任务吗？
archive_48,No stories.,没有故事。
raid_57,<br>The charge bar now fills in fewer turns!,充电条现在匝数较少！
arcarum_stage_effect_5,Hit to multiattack rate,打到多重攻击率
coopraid_78,Technical issues are occurring. Treasure couldn't be traded.,技术问题正在发生。财宝不能交易。
raid_ability_1,Selected,挑选出来的
enhancement_summon_3,Power-up items can't be absorbed at the<br>same time as summons or weapons.,上电物品不能在召唤石或武器的同时被吸收。
solotreasure_navi_4,Honors,荣誉
profile_71,Cancel,取消
lobby_index_pop_event_1,Event Concluded,事件的结论
detail_common_2,Weapons,武器
item_16,Wonders,奇迹
result_auto_sell_1,%s weapon,%s的武器
deckcombination_11,You haven't typed anything.,你没有输入任何东西。
gacha_13,Communicating,交流
present_32,Casino,赌场
user_44,Welcome Draw,Welcome Draw
gacha_51,SR Draw Draw Rates,SR 出现概率
raid_58,Overdrive took effect!</br>The foe is preparing a special attack! %s%s,超速行驶生效！敌人正在准备特殊攻击！%s
arcarum_tutorial_1,Tutorial,辅导的
coopraid_44,The player has been removed from the room.,那名球员已被移出房间。
reset_quest_2,You're about to cancel this quest. Proceed?,你就要取消这个任务了。继续吗？
detail_common_5,Characters,字符
solotreasure_navi_3,Tokens,令牌
profile_65,You added %s<br><br>as a friend.,您作为好友添加了%s。
lobby_index_pop_49,Quest,探秘
detail_69,Move Summon,移动召唤石
guild_main_9,Donate Rupies,捐卢比
result_78,Home,回家
detail_33,A summon can't be equipped as<br>a main summon while it is excluded<br>from auto select. It is now included.,一个召唤不能被装备成一个主召唤，而它被排除在自动选择的范围内。现在包括在内。
friend_34,Message Board,留言板
present_24,Shop,商店
user_43,Welcome to Granblue Fantasy! Here's a free 10-part draw!,欢迎granblue幻想！这里有一个免费的10部分抽奖！
archive_5,%s Episode Unlocked,%s章节解锁
raid_55,This battle has ended.<br>The foe was defeated.,这场战役结束了。敌人被打败了。
archaic_5,"This weapon can't be reforged now.<br>You don't have enough treasures,<br>or other requirements haven't been met.",这种武器不能再造了。<BR>你没有足够的财富，<BR>或其他要求没有得到满足。
sell_14,ATK,攻击力
raid_9,Heal,治愈
gacha_5,Draw,抽卡
solotreasure_navi_2,Battle Badges,战斗徽章
profile_59,Friend request declined.,谢绝朋友要求。
lobby_index_pop_48,You have already played this quest<br>as many times as you can. Try again<br>at 5 a.m. (JST).,你已经尽可能多地玩这个任务了。<BR>在上午5点再次尝试（JST）<。
detail_66,Moved to storage.,移到存储器。
item_10,Tickets,售票处
coopraid_11,Stage Unlocked,期解锁
detail_32,Select,选择
friend_33,You added %s<br><br>as a friend.,您作为好友添加了%s。
present_16,Betting Cards,投注卡
user_42,Active Crew Skills,机组人员主动技能
archaic_seraphic_15,%s,%s
raid_56,<br>Harp and song attacks supercharge the bar!,<br>竖琴和歌声攻击增压酒吧！
archaic_seraphic_8,Uncap,突破
coopraid_57,Yes,是的
raid_trial_2,Trial Battles,审判的战斗
enhancement_weapon_19,一度スキル追加したら戻すことはできませんできません。がよろしいですか,一度スキル追加したら戻すことはできませんできません。がよろしいですか
solotreasure_navi_1,Pre-Battle,前战斗
profile_53,%s<br><br>Cancel this friend request?,%s <BR> <BR>取消这个朋友的请求吗？
lobby_index_pop_error_3,You don't have enough EP.<br>The Room screen will now appear.,你没有足够的EP。
detail_45,Uncap Weapon Level,武器上限解放
item_6,Item List,物品表
revenge_bonus_select_1,Rebound Bonus,复战的奖励
lobby_index_pop_32,More AP Needed,更多的应用需要
friend_21,Cancel Request,取消请求
pop_setting_teamraid_1,U&F Settings,U和F设置
user_41,Loading error :e001\nPlease tap the Reload button.,加载错误：e001 \请点击刷新按钮。
casino_5,%s,%s
raid_53,There is nothing here.,这里什么也没有。
archaic_seraphic_9,This weapon is currently favorited.<br>Unfavorite it and try again.,这种武器是目前收藏。<BR> unfavorite再试。
coopraid_20,Item Effects,物品效果
raid_88,%s activated!,%s激活！
enhancement_weapon_15,Weapon Select,武器选择
sidestory_top_9,Trade Treasure,交易宝
profile_pushed_1,Messages can be up to 45 characters.,消息可以有45个字符。
lobby_index_pop_error_2,This raid battle has run out of time.<br>The Room screen will now appear.,这场突袭战已经没有时间了。
detail_42,Summons Upgrade,召唤石升级
item_12,Can't get the amount for recovery.,无法获得恢复的金额。
guild_main_159,", ",，
deckcombination_asset_6,Save Party,救党
friend_28,Friend request couldn't be declined.,好友请求无法拒绝。
pop_common_auto_setting_4,Auto-upgrade can only be used when you are in a crew. You can start or join a crew after clearing chapter 4 of the main quest.,自动升级只能在你工作的时候使用。在清理主要任务的第4章之后，你可以开始或加入一个团队。
user_40,"<span class=""txt-birthday"">%s1 %s2 is %s3's birthday!</span>Certain characters will have a special birthday message for you on the Home screen and in your Journal.","<span class=""txt-birthday""> %s1%s2为S3的生日！某些角色将在主屏幕和日志中为您提供特殊的生日消息。"
gacha_33,Congratulations!,祝贺你!
raid_54,This battle has ended.,这场战斗结束了。
archive_1,Archive,档案文件
coopraid_48,This item can't be used.,此物品不能使用。
raid_setting_3,Chat,聊天
gacha_47,Welcome to Granblue Fantasy! Here's a free 10-part draw!,欢迎granblue幻想！这里有一个免费的10部分抽奖！
sidestory_top_8,An issue has ocurred. These treasure can't be traded now.,一个问题已经发生。这些财富不能交易了。
profile_94,Message can't be deleted.,无法删除消息。
lobby_index_pop_45,Room,房间
detail_65,Return to Inventory,回到库存
guild_main_86,Change Position,改变位置
result_81,You got %s other trophy.,你得到了其他的奖杯。
quest_125,短剣,短剣
gacha_27,Five hours have passed. The Draw screen will now appear.,五个小时过去了。绘制屏幕现在将出现。
party_set_pose_5,Select a Party pose,选择一个宴会姿势
user_4,Crate,邮箱
archaic_9,Weapons Upgrade,武器升级
raid_51,"A foe's <span class=""red"">overdrive</span> took effect!","A foe's <span class""red"">overdrive</span> took effect!"
arcarum_quest_1,This quest is no longer available.<br><br>Arcarum: The World Beyond<br>%s1<br><br>%s2 TP was used to retreat from this quest.,这个任务是不再可用。<BR> <BR> arcarum：超越<BR> %s1 <BR> <BR> %s2 TP来逃避这个任务世界。
coopraid_72,Message was deleted.,消息已删除。
raid_86,Your HP is full.,你的HP已经满了。
gacha_31,Charge Attack %s,冲锋攻击
sidestory_top_7,Trade Treasure,交易宝
profile_88,Cancel scouting this player?,取消侦察这个玩家？
lobby_index_pop_44,%s,%s
detail_77,Held: <span class='txt-held-lupi'>%s</span> rupie,Held: <span class='txt-held-lupi'>%s</span> rupie
guild_main_98,Assign Crew Member,指定成员
coopraid_113,There is nothing here.,这里什么也没有。
quest_106,Retreat,撤退
friend_15,Message,消息
present_58,summons,召唤石
user_39,Happy Birthday from Granblue Fantasy!,从granblue幻想生日快乐！
battle_service_4,<br><span class='txt-yellow-color'>You can use this %s more time.</span>,"<br> <span class=""txt-yellow-color"">你还可以使用这个%s次。</span>"
raid_52,"A foe's <span class=""yellow"">break</span> took effect!","A foe's <span class""yellow"">break</span> took effect!"
archaic_10,Weapon Select,武器选择
coopraid_46,Use Item,使用物品
raid_setting_1,Screen,屏幕
enhancement_summon_2,Stash,藏匿
sidestory_top_4,Add to Party,加方
profile_81,is already in your crew.,已经在你的组员中了。
guild_main_133,Disband Crew,解散骑空团
detail_41,Summons Upgrade,召唤石升级
item_26,Item Details,物品详情
revival_12,Normal,正常
quest_112,This raid battle has already ended. The Home screen will now appear.,这场团队战已经结束了。主屏幕现在将出现。
gacha_14," your loot will appear on the Crate screen. Please wait",你的战利品会出现在Crate screen。请等待
present_49,Move to Stash,去仓库
user_38,Register with Mobage to change your nickname.,登记与Mobage更改您的昵称。
archive_55,View Message,查看留言
raid_49,Chat,聊天
archaic_11,Equipped weapons can't be absorbed.<br><br><br>Unequip and try again.,武器装备不能被吸收。<BR> <BR> <BR> unequip再试。
coopraid_70,Message Board,留言板
guild_main_58,Application was sent to[ %s ].,应用程序被发送到[ %s ]。
enhancement_npc_6,Power-up items can't be absorbed at the<br>same time as summons or weapons.,上电物品不能在召唤石或武器的同时被吸收。
sidestory_top_3,Trade,贸易
profile_75,You can't scout because your position<br>in the crew has changed.<br>The Crew screen will now appear.,你不能侦察，因为你在船员中的位置已经改变了。
guild_main_136,Strike Time Settings Complete,罢工时间设置完成
detail_decompose_1," rupie"," rupie"
island_1,Travel Skydoms,旅行skydoms
result_skin_exp_1,Proficiency,精通
guild_main_108,Chat,聊天
gacha_20,Profile,个人信息
present_40,No matching loot.,没有匹配的战利品。
user_37,There is an newer version of this app.,这个应用程序有一个更新的版本。
bookmark_1,Favorite,收藏的
raid_50,Raid Log,RAID的日志
archaic_12,Favorited weapons can't be absorbed.<br><br><br>Unfavorite it and try again.,最爱的武器不能被吸收。<BR> <BR> <BR> unfavorite再试。
coopraid_34,The quest was cancelled.,任务被取消了。
raid_ability_4,You can only select one sub member at a time.,每次只能选择一个子成员。
detail_85,Change Skill,更换技能
sidestory_top_26,Loot will appear in your crate.,战利品将出现在你的板条箱里。
quest_19,The following rarity requirements<br>aren't being met. Edit<br>your party and try again.,以下稀有需求<未满足。编辑<BR>你方再次尝试。
guild_main_142,Scout Settings,scout的设置
detail_76,%s<br>has been unfavorited.,%s <BR>已经unfavorited。
guild_main_82,Your crew name is<br>%s.,您的骑空团名称是<br> %s。
result_auto_custom_2,Used Items,使用的物品
quest_121,Battle Log,战斗日志
gachaSetting_2,Auto-Sell Filters,汽车销售过滤器
present_31,Trade,交换
user_36,Write a review and get some loot.,写一篇评论并得到一些战利品。
archive_6,%s Episode Unlock Requirements,%s章节解锁的要求
raid_47,You can't request any more backup.,你不能要求更多的支援。
archaic_seraphic_10,%s,%s
coopraid_61,Leave this room?,离开这个房间？
quest_67,Quest ID:%s<br>Lvl:%s<br>Image:%s<br>Lvl:%s<br>AP:%s<br>Quests:%s<br>Quests Cleared:%s<br>Reward:%s,任务编号：%s <BR>拉特：%s <BR>图像：%s <BR>拉特：%s <BR>AP：%s <BR>任务：%s <BR>任务清除：%s <BR>奖励：%s
detail_79,Unequip all,享受我们的一切
sort_filter_11,Lvl (High),等级（高）
profile_63,Unfriend,Unfriend
guild_main_122,Application was sent to[ %s ].,应用程序被发送到[ %s ]。
detail_73,This item was unequipped.,这项装备。
guild_main_94,Scout,scout
result_77,There has been an issue with communicating with the server.<br>The quest results screen couldn't be shown<br>You will still receive EXP and loot.<br><br>Please return to the Home screen<br>and try again.,与服务器通信时出现了一个问题。“任务结果”屏幕无法显示。>您仍然会接收到“溢出”和“丢失”。请返回主屏幕，然后再试一次。
coopraid_132,You can't play this quest.<br>You must include the following<br>character types:,不能执行此任务，<br>你必需有以下角色类型:
gachaSetting_1,Token Draw Settings,令牌抽奖设置
present_23,Blue Sky Crystal,天蓝水晶
user_35,Happy Birthday from Granblue Fantasy!,从granblue幻想生日快乐！
archaic_seraphic_4,Item Details,物品详情
raid_48,Stickers,表情
pop_can_not_multi_battle_1,Clear Chapter %s1<br>and %s2 will join your party.<br>Play this quest?,清晰的一章：%s1和加入你的队伍。
coopraid_5,"The quest has started, but there <br>is a character in your party <br>that can't be used in this quest.<br>Edit your party to participate.",任务已经开始了，但是在你的队伍中是一个不能在这个任务中使用的角色。
guild_main_40,An invitation has already been sent.,请帖已经发出了。
enhancement_weapon_15,Weapon Select,武器选择
sort_filter_109,EM Lvl (Highest),EM LVL（最高）
profile_57,Cancel Request,取消请求
result_22,New Loot,新的战利品
detail_52,Select Support Summon,选择支援召唤石
item_15,Use Ticket,用票
revival_16,New Journal Entry,新的日志
coopraid_26,Tap Ready when you are ready to start the quest.,当你准备开始任务时，准备好。
friend_29,Pending,悬而未决的
present_1,Crate,邮箱
user_34,Enter your birthday.,进入你的生日。
detail_18,Inventory,库存
raid_45,You have been knocked out. You can't use summons.,你被击倒了。你不能使用召唤石。
detail_81,Unequip all,享受我们的一切
coopraid_145,Tap Start to begin.,点击开始。
quest_51,%sh %sm %ss,%
enhancement_weapon_11,ATK,攻击力
sort_filter_108,EM Lvl (High),EM LVL（高）
present_9,Item Pickup,拾取物品
result_10,「,「
detail_5,Favorite,最喜欢的
archaic_seraphic_11,Trophy Achieved,奖杯了
revenge_bonus_2,You retreated from the quest.,你退出了任务。
enhancement_weapon_20,Add Skill,添加技能
friend_4,Invited,邀请
pop_disabled_item,Can't Uncap,不能打开
user_33,You were selected!,你被选中了！
detail_39,Weapons Upgrade,武器升级
raid_46,Notes,笔记
item_9,Treasure,宝
coopraid_40,%s...,%s。..
gacha_41,Trade Treasure,交换物品
gacha_4,Five hours have passed. The Draw screen will now appear.,五个小时过去了。绘制屏幕将会出现。
sort_filter_107,WPN Group B,武器B组
profile_98,Your Granblue Fantasy account and Twitter account are now linked.,你的granblue幻想帐户和推特帐户现在联系。
result_20,"Call: ","Call: "
detail_72,Unequip,享受我们的
archaic_seraphic_12,"This weapon can't be upgraded now.<br>You don't have enough treasures,<br>or other requirements haven't been met.",这武器现在不能升级了。你没有足够的财宝，或者其他的要求还没有被满足。
result_auto_sell_4,Sold Items,出售的物品
lobby_index_pop_18,Join my Granblue Fantasy raid room!\nRoom ID: %s\nPlayer Type: %s\nLimit: %s\n%s\n%s\n%s,加入我的granblue幻想突袭的房间！“nroom ID：%s nplayer类型：%s %s限制：\n%s \n%s \n%s
gacha_34,Exclusive Offer,独家提供
party_set_pose_7,Select a Character Details pose,选择一个角色细节姿势
user_32,There is %s message on your message board.,您的留言板上有%s信息。
datail_pushed_npc_7,Profile,简况
raid_43,This isn't your main summon. The aura won't take effect.,这不是你的主要召唤。光环不会起作用。
limited_36,<br><br>This is an uncleared quest. <br>AP will be returned: %s<br><br>%s&gt;&gt;<span class='txt-after-ap'>%s</span>,<br><br>This is an uncleared quest. <br>AP will be returned: %s<br><br>%s&gt;&gt;<span class='txt-after-ap'>%s</span>
coopraid_65,You can't %s. All players are ready to start.,你不能%s。所有玩家都准备好开始了。
new_pose_1,New Pose Unlocked,新的姿态开启
lobby_room_close_pop_3,Close Room Check Results,关闭房间检查结果
sort_filter_106,WPN Group A,武器组
profile_91,Message Board,留言板
reset_quest_3,The quest was cancelled.,任务被取消了。
detail_84,Change Skill,更换技能
archaic_seraphic_13,Trophy Achieved,奖杯了
