path,text,trans,count
/user/content/index,"カジノを遊ぶためには<br>
メインクエスト第8章「鉄の巨人」<br>
をクリアする必要があります。",前往赌场需要通关<br>主线任务第8章「铁巨人」。,
/user/content/index,武勲の輝き,武勋之辉光,
/user/content/index,デイリー,每日,
/user/content/index,ウィークリー,每周,3
/user/content/index,累計,累计,3
/user/content/index,栄誉の輝き,荣誉之辉光,
/user/content/index,騎空団ボーナス,骑空团奖励,
/user/content/index,アーカルムポイント,塔罗牌点数,
/lobby/content/room,初回消費なし,初次无消耗,3
/lobby/content/room,あと<%= can_quest_start_count %>回挑戦します（全<%= max_quest_start_count %>回）,还剩<%= can_quest_start_count %>回挑战（一共<%= max_quest_start_count %>回）,
/lobby/content/room,このクエストに挑戦します。,准备挑战这个任务,2
/lobby/content/room,マルチバトルの難易度を選択してください,请选择多人战的难度级别,
/lobby/content/room,イベントを選択してください,请选择一个活动副本,
/lobby/content/room,サポーターを選択してください。,请选择支援召唤石,3
/lobby/content/room,サポーターに選択できるメンバーがいません。,没有可供选择召唤石的成员,2
/lobby/content/room,<%= set_user.name %> Rank <%= set_user.rank %> が選択,<%= set_user.name %> Rank <%= set_user.rank %> 选择任务,2
/lobby/content/room,募集Rankやコメントを変更できます,可以更改等级限制和房间简介,
/lobby/content/room,Rank制限なし,无Rank限制,3
/lobby/content/room,ルームID,房间ID,
/lobby/content/room,募集リスト,募集列表,
/lobby/content/room,掲載しない,隐藏,
/lobby/content/room,掲載する,显示,
/lobby/content/room,ボタンを押すとすぐに反映されます,按下按钮后会立即生效,
/lobby/content/room,メンバーが定員に達しているため掲載できません,房间已满，无法显示到募集列表,
/lobby/content/room,LINEに投稿する,发布到LINE,
/lobby/content/room,Twitterに投稿する,发布到Twitter,
/lobby/content/room_,ルーム情報の変更,更改房间信息,
/lobby/content/room_,マルチバトルで募集する仲間の条件と、<br>コメント(24文字以内)を入力してください。,请选择招募队友的条件<br>此外你还可以输入一段房间简介(24字以内)。,
/lobby/content/room_,入力した内容でマルチバトルの仲間を募集します。,根据输入的内容来招募多人战队友,
/lobby/content/room_,マルチバトル選択,多人战选择,
/lobby/content/room_,※NORMALのルームではHIGH LEVELの<br>クエストは選べません。HIGH LEVELのルームでは<br>HIGH LEVEL以外のクエストは選べません。,※在NORMAL房间里无法选择<br>HIGH LEVEL任务。在HIGH LEVEL房间里<br>无法选择HIGH LEVEL以外的任务,
/lobby/content/room_,募集Rank,募集Rank,
/lobby/content/room_,制限なし,无限制,3
/lobby/content/room_,誰でもOK,谁都可以,2
/lobby/content/room_,フレンド限定,好友限定,2
/lobby/content/room_,騎空団員限定,骑空团员限定,2
/lobby/content/room_,連続クエスト設定,连续战斗设定,2
/lobby/content/room_,設定なし,未设定,2
/lobby/content/room_,参戦人数,参战人数,
/lobby/content/room_,人までのマルチバトル,人的多人战斗,11
/lobby/content/room_,※ルーム作成後は参戦人数を減らせません。,※房间创建后无法降低参战人数,2
/lobby/content/room_,バトル開始承認,开始战斗的确认,
/lobby/content/room_,承認あり,需要确认,2
/lobby/content/room_,承認なし,不用确认,2
/lobby/content/room_,コメント,描述,
/lobby/content/room_,24文字以内で入力してください。,请输入24字以内的简介,
/lobby/content/room_,募集の投稿・掲載,募集的投稿・发布,
/coopraid/content/offer,ルームIDを入力、または、募集リストから<br>参加したい募集を選択してください。,请输入房间ID或者从募集列表里<br>选择你想要加入的房间。,
/coopraid/content/offer,ルームID入力,输入房间ID,
/coopraid/content/offer,ルームIDを入力してルームに参加します。,输入房间ID即可加入。,
/coopraid/content/offer,IDは大文字と小文字を区別しません。,ID的字母不用区分大小写。,
/coopraid/content/offer,参加する,参加,
/coopraid/content/offer,募集リスト,募集列表,
/coopraid/content/offer,募集数 <span class='txt-count'></span>件,房间数 <span class='txt-count'></span>,
/coopraid/content/offer,共闘TOP,共斗TOP,
/coopraid/content/offer,誰でもOK,谁都可以,2
/coopraid/content/offer,デイリーミッション,每日任务,2
/coopraid/content/offer,自分のフレンドの募集,来自好友的募集,2
/coopraid/content/offer,同じ騎空団員の募集,来自骑空团的募集,2
/coopraid/content/offer,パンデモニウム,万魔殿,2
/coopraid/content/offer,ドロップ狙い,掉落为主,2
/coopraid/content/offer,条件に一致する募集がありません。,没有符合条件的房间。,
/coopraid/content/offer,残り <%= remaining_time %>分,还剩 <%= remaining_time %>分种,3
/coopraid/content/offer,クエスト設定者がバトルを開始すると<br>ルームメンバーも自動的にバトルに参戦します,当任务设定者开始战斗时，房间成员自动加入战斗,2
/coopraid/content/offer,この募集に参加します。,加入这个房间,2
/coopraid/content/offer,参加条件を満たしていないため、<br>参加できません。,因不满足加入的条件<br>无法加入房间,2
/coopraid/content/offer,マルチバトル難易度,副本难度,
/coopraid/content/offer,募集対象,募集对象,
/coopraid/content/offer,フレンド限定,好友限定,
/coopraid/content/offer,騎空団員限定,骑空団员限定,
/coopraid/content/offer,連続クエスト設定,连续战斗设定,
/coopraid/content/offer,連続設定あり,有连续设定,
/coopraid/content/offer,連続設定なし,无连续设定,
/coopraid/content/offer,参戦人数,参战人数,
/coopraid/content/offer,30人まで,最多30人,
/coopraid/content/offer,18人まで,最多18人,
/coopraid/content/offer,6人まで,最多6人,
/coopraid/content/offer,開始前に全員がトレジャーとAPを消費して、<br>メンバーの数だけクエストを行います,开始前所有人都会消耗AP和门票，<br>任务进行次数为房间总人数,
/coopraid/content/offer,バトル開始承認,开始战斗的确认,
/coopraid/content/offer,承認あり,需要确认,
/coopraid/content/offer,承認なし,不用确认,
/arcarum/content/stage,アーカルムの転世TOPへ,返回塔罗首页,
/arcarum/content/stage,この場所に移動します,移动到这个地点,3
/arcarum/content/stage,TPが0のため移動できません,TP为0无法继续前进了,2
/arcarum/content/stage,移動する,移动,4
/arcarum/content/stage,セフィラの封門石,塞菲拉的封门石,
/arcarum/content/stage,結界が奥地への進行を阻んでいる,结界阻止你继续向深处前进,
/arcarum/content/stage,アクイラ・キーストーン,阿尔卡那基石,
/arcarum/content/stage,星導の天球儀,星导天球仪,
/arcarum/content/stage,挑戦するアーカルムシリーズを変更できます。,可以变更想要挑战的塔罗系列BOSS,
/arcarum/content/stage,この場所には何もないようだ,这里好像什么都没有,
/arcarum/content/stage,以下のアイテムを入手しました。,获得了以下道具。,
/arcarum/content/stage,ステータス効果,状态效果,
/arcarum/content/stage,ステータス効果が発動！,发动状态效果！,
/arcarum/content/stage,以下のステージ効果が解除されました。,以下关卡效果已解除。,
/arcarum/content/stage,キャラの編成制限,编队可选角色受限,
/arcarum/content/stage,不思議な力で封鎖されている,受到神秘力量的阻挡,
/arcarum/content/stage,使用するアイテムを選択してください,请选择要使用的道具,
/arcarum/content/stage,アイテムの効果は探索終了まで持続します,道具的效果将持续到探索结束,2
/arcarum/content/stage,強化アイテム,强化道具,
/arcarum/content/stage,所持して<br>いません,未持有这<br>种道具,2
/arcarum/content/stage,回復アイテム,回复道具,
/arcarum/content/stage,を使用します,已使用,
/arcarum/content/stage,の効果が発動中のため<br>使用できません,的效果已存在<br>无法再使用了,
/arcarum/content/stage,TPを消費してアクイラ・キーストーンを<br>破壊しますか？,是否消费TP破坏<br>阿尔卡那基石？,2
/arcarum/content/stage,星導の天球儀を使用して、<br>挑戦するアーカルムシリーズを変更します。,使用星导天球仪，<br>变更挑战的塔罗BOSS。,
/arcarum/content/stage,挑戦するアーカルムシリーズを選択してください,请选择想要挑战的塔罗BOSS,
/arcarum/content/stage,所持数が不足しています,持有数量不足,
/arcarum/content/stage,挑戦するアーカルムシリーズを変更します。,变更将要挑战的塔罗BOSS,
/arcarum/content/stage,アイテムを使用してアーカルムシリーズを変更した場合、討伐するまで同じ敵が出現します,使用道具变更了想要挑战的塔罗BOSS的场合，在讨伐完毕前同一个敌人会持续出现,
/arcarum/content/stage,再度アイテムを使用して変更することが可能です,可再次使用道具进行变更,
/arcarum/content/stage,挑戦するアーカルムシリーズを変更しました。,已变更将要挑战的塔罗BOSS,
/arcarum/content/stage,チェックポイントに到達しました。<br><br>進行状況を記録して探索を終了し、<br>アーカルムTOPへ戻りますか？,已到达存档点。<br><br>要记录进度后结束探索，<br>回到塔罗首页吗？,
/arcarum/content/stage,TPが不足しているためクエストを<br>開始できません。,因TP不足无法开始任务,
/arcarum/content/stage,探索を終了しますか,要结束探索吗,
/arcarum/content/stage,探索を終了した場合、チェックポイント以降の<br>進行状況は保存されません。,如选择结束探索，存档点之后的进度将不会被保存。,
/arcarum/content/stage,本当に探索を終了しますか,确定要结束探索吗,
