id,name,text,trans
32,ヴァンピィ/斑比,うんっ！　みんなのパーティーを！\nおっきいパーティーにしちゃおっ！\nヴァンピィちゃん天才っ！,嗯！　把它变成一个！\n超大的大家的派对吧！\n斑比酱真是天才！
33,店員/店员,最高のお祝い事だなっ！\nそれなら光華もよく合うだろう！,那真是最棒的庆典了！\n要是那样的话烟火一定很合适！
34,町の人,でも、大丈夫？\nメドヴェキアって\n霧で溢れているんじゃないの？,但是、没关系吗？\n梅德韦西亚不是\n到处都是雾吗？
35,ヴァンピィ/斑比,わ、お姉さん詳しいねぇ！\nそーなのっ！\nずーっと薄暗いんだよ～……,哇、姐姐知道的真多呢！\n就是啊！\n一直都很昏暗的～……
36,店員/店员,安心しろ……ここだけの話、\n光華と霧は相性がいい……,放心吧……悄悄跟你说、\n烟火和雾相性很好的……
37,ルリア/露莉亚,そ、そうなんですか？,这、这样的吗？
38,店員/店员,特にうちの光華師の作るものは、\n光源が強いからな！\nその点いい方向に作用するだろう！,特别是我们烟火师的作品、\n亮度可是很强的！\n在这一方面应该会起到很好的作用！
39,店員/店员,想像してみろ……\n霧の中煌々と輝く光華を……！\nきっと唯一無二の光景になるだろう！,试着想象一下……\n在雾中闪耀的烟火……！\n一定会是独一无二的景象！
40,ヴァンピィ/斑比,ふぇー……！\n全然想像つかない！,诶诶ー……！\n完全想象不到！
41,店員/店员,ならやってみるしかないなっ！\nなに、楽しみが増えたと思え！,那就只好试试看了！\n什么嘛、我想一定会增加不少乐趣！
42,ヴァンピィ/斑比,えへへ、おじさん面白いねぇ！\n優しいしぃ！,诶嘿嘿、大叔真有趣！\n而且很温柔！
43,ビィ/碧,でもよぉ……優しすぎじゃねぇか？\nいや、ありがてぇ話なんだけど。\n機材や人まで貸してくれるなんて……,但是哦……会不会太温柔了？\n不对、虽说是想说感谢的话了啦。\n连器材和人都借给我了我们……
44,町の人,いいのよ、だって。\nお嬢さんヴァンパイアさんでしょう？\nお世話になってるから。,没关系的、因为。\n小姐你是吸血鬼对吧？\n多亏了你的帮助。
45,ヴァンピィ/斑比,ふぇ……ヴァンピィちゃん、\nなにもしてないよぉ……？,诶诶……斑比酱、\n什么都没有做哦……？
46,町の人,フェルドラクさんがね。\nこの町にも前に来てくださったの。\n友好関係を結びたいって。,费尔德拉克先生。\n之前来过这个小镇。\n和我们建立了友好关系。
47,町の人,それだけじゃなくてね、\n統治の助言をしていただけたり、\n貿易ルートも確保していただけたの。,而且不仅如此、\n他还为我们提供了治理建议、\n确保了双方的贸易路线。
48,ビィ/碧,おお、そうだったのか……\nすげぇな、あいつ……！,哦哦、原来是这样啊……\n真厉害啊、那家伙……！
49,ヴァンピィ/斑比,うん……フェルドラク、\n本当に頑張ってるんだ……,嗯……费尔德拉克、\n真的很努力了呢……
50,ヴァンピィ/斑比,ヴァンピィちゃんも頑張らなきゃ！\nフェルドラクがやってきたことが\nちゃんと無駄じゃないって教えるのっ！,斑比酱也要加油了呢！\n要告诉费尔德拉克\n他做的努力没有白费！
51,ヴァンピィ/斑比,うんっ！　やる気ぃ出てきた～！\n一緒に頑張ろうねっ！\n姬塔！　みんなっ！,嗯！　变得有干劲了～！\n一起加油吧！\n姬塔！　还有大家！
52,ルリア/露莉亚,はいっ！\nえい、えい、おーですっ！,好！\n诶、诶、哦!——————
53,ヴァンピィ/斑比,おーっ！,哦！
54,,その後、姬塔一行は\n町の人達の力を借りて\n祭りの詳細を決めていく。,在那之后、姬塔一行人\n借助了居民的力量\n决定了祭典的详细内容。
55,,ある程度内容が纏まると、\nさっそくフェルドラクに報告するため、\n一行はメドヴェキアに向かった。,汇总到一定程度后、\n为了向费尔德拉克回报、\n一行人立即前往了梅德韦西亚。
61,,ヴァンピィはメドヴェキアに着くと、\nすぐにフェルドラクに\n祭りの詳細を伝えた。,斑比一到梅德韦西亚、\n马上把祭典的详情\n告诉了费尔德拉克。
62,ヴァンピィ/斑比,<span class='scene-font-4'>どう！？　お祭りっ！</span>\nヴァンピィちゃん、すごいでしょっ！,<span class='scene-font-4'>怎么样！？　祭典！</span>\n斑比酱、很厉害吧！
63,フェルドラク,素晴らしい提案だ。\nよく考えてくれたな。\nヴァンピィ。,非常好的提议。\n考虑地真周到。\n斑比。
64,ヴァイト/斑特,まさかヴァンピィが\nメドヴェキアのためにそこまで\n考えてくれているとはな……,没想到斑比\n为了梅德韦西亚\n考虑得这么周到……
65,ベス,ぎゃうぎゃうっ！,嘎哦嘎哦！
66,ヴァンピィ/斑比,でしょでしょ～！\nふふっ、もっと褒めてもいーんだよ～？,对吧对吧～！\n嘿嘿、再多夸一点也没关系哦～？
67,フェルドラク,だが……,但是……
68,ヴァンピィ/斑比,ふぇ……？,诶……？
69,ヴァイト/斑特,……フェルドラク様。\nやはり……,……费尔德拉克大人。\n果然还是……
70,フェルドラク,そう、だな……\nすまない、ヴァンピィ……\n少し、時間をくれないか？,是、这样……\n对不起、斑比……\n稍微、能给我一点时间吗？
71,ヴァンピィ/斑比,えっ、えっ……？\nど、どーしてぇ……？,诶、诶……？\n为、为什么……？
info,,,scene_chr822_q1_s10
译者,,,Amadeus
