id,name,text,trans
39,カイン/该隐,その為に俺は、\n出来る限りの力を尽くすよ。\nあとはあんた達次第だ。,我就会尽己所能为你们提供帮助，\n怎么选全看你们的意思。
40,,カインの言葉に、\n盗賊達は顔を見合わせ\nしばらく思案する。,听了该隐的话，盗贼们面面相觑，\n进行了短暂的思索。
41,大柄な盗賊,……分かった。\n俺達にその話を断る理由は無い。,……好吧。\n我们没有理由拒绝你的提议。
42,カイン/该隐,よし、話はまとまったな。,好，那事就这么定下了。
43,,こうして、盗賊達と話を付けた\nカインは彼らを引きつれ\n村へと戻ったのだった。,就这样，该隐带着盗贼们回到了村子。
48,スピナー,当然と言えば当然だが、\n村人達はみんな、難色を示してたな。\nどうなるかと心配してたんだが……,不出所料，村民们一个个的都面露难色。\n我很担心这件事会难以收场……
49,マライア/玛丽亚,でも、カインから話を聞いた途端\n皆盗賊達に同情的になっちゃってさ。\nあっと言う間に受け入れちゃったよね。,但是该隐说着说着，\n大家就开始同情起这些盗贼们了。\n不一会儿就接受了这个请求。
50,スピナー,あの話、\n確かに事実ではあるが、\nだいぶ脚色されていたな。,那番说辞确实是事实，\n但基本上都被重新翻修了一遍。
51,カイン/该隐,嘘は言ってないぜ？\nただ、少し話し方を\n工夫しただけだよ。,我可没说谎哦？\n我只是在说话方式上下了点功夫。
52,カイン/该隐,それに、あんな風に村に\n受け入れられたのは、あいつらが\n自分で信頼を勝ち取ったからだ。,再说了，他们能顺利被村子接受，\n获得村民的信赖，也是靠了他们自己的努力。
58,,村に住むことを許された彼らは、\nパーティーの手伝いをする傍ら\n村のために献身的に働いた。,获得在村里居住许可的盗贼们\n在帮忙筹办派对的同时，\n也在无私地为村子工作。
64,,最初は懐疑的だった村人達も\n彼らと数日を過ごすうち、彼らを認め\n今ではすっかり村に馴染んでいる。,一开始持怀疑态度的村民在与他们\n相处几天后，也认可了他们。\n他们现在已经完全融入了这个村庄。
65,ハクタク/白泽,今回は良い結果になりましたが、\n彼らが私欲で盗みを働く人間であれば\nこうはならなかったでしょうね。,这次的结果还不错，\n不过要是他们要是为了私欲才行窃的话，\n这事就不好收场了。
66,カイン/该隐,盗み自体は許される行為じゃない。\nでも、あいつらにとってはもう、\nそれしか手段が無かったんだろうな。,偷窃是不能原谅的。\n但是，他们已经别无选择了。
67,カイン/该隐,それでもあいつらが手を付けたのは、\n生きるために必要な最低限だった。\nだから、まだやり直せると思ったんだ。,即便被逼到了绝路上，\n他们也只拿了生活所需最低限度的物资，\n所以我认为他们还有改过自新的可能。
68,カイン/该隐,それにさ、折角の聖夜なんだ。\nひとりでも多くの人が笑顔で、\n過ごせたほうが良いだろ？,而且，今天可是平安夜啊。\n能够面带微笑、欢度节庆的人自然是\n越多越好，不是吗？
69,フォリア/芙莉亚,うむ、確かにそうじゃな。\n村は魔物の脅威に怯えることは無く、\n彼らも盗みを働く必要はない。,嗯，此言有理。\n现在村民不用再畏惧魔物，\n那些人也不用为了生存偷窃了。
70,フォリア/芙莉亚,彼らであれば、\nこれからも協力して\n困難を乗り越えられるじゃろう。,他们有着光明的前景，\n相信他们今后也会齐心协力一同战胜苦难。
71,,そう語るフォリアの顔には、\nかつて女王として民を見守っていた\n慈愛の笑みが浮かんでいた。,说着，芙莉亚像是回到了从前作为女王守望\n臣民的时候，脸上露出了慈爱的微笑。
72,フォリア/芙莉亚,……さて！\n無事にこうしてパーティーを\n開くことが出来たわけじゃが……,那么！\n万幸之中我们的派对就要顺利举办了……
73,フォリア/芙莉亚,妾達の仕事はこれからが本番じゃ！\nというわけでカイン、\n今すぐこれに着替えるが良い！,不过我们最重要的工作现在才刚要开始！\n该隐！穿上这个！
74,,しんみりとした空気を払うように\n明るい声を上げたフォリアが、\nある包みをカインへ手渡す。,芙莉亚愉快地开口，\n将先前沉闷的氛围一扫而空。\n她递给该隐一个包裹。
75,フォリア/芙莉亚,今日のためにお主用に仕立てた\n衣装じゃ！　お主には最後の大仕事が\nまだ残っておるからの。,这是为你量身定做，\n专门为了今天准备的衣服！\n你还有最后一个重要任务呢。
76,スピナー,じゃあ、カインが着替え終わるまで\n俺は先に準備を進めておこう。\nマライア、手伝いを頼めるか？,那么，在该隐换好衣服之前我先继续推进\n准备工作了。\n玛丽亚，能来搭把手吗？
77,マライア/玛丽亚,もちろん。\nそうだ、着替えならあっちのテントを\n使うといいよ。,当然。\n对了，要换衣服的话就去那边的帐篷吧。
78,,そう言って去って行くスピナーと\nマライアを見送った後、カインは\nフォリアに急かされテントへ向かう。,该隐目送两人离开，\n然后立刻被芙莉亚推进了帐篷。
84,フォリア/芙莉亚,おおー！　似合っておるではないか！\n妾の見立てに狂いは\n無かったようじゃな！,哦哦——！\n这还真是合身啊！\n妾身的眼光属实不赖！
107,カイン/该隐,改めてこういう恰好するのって、\nなんだか新鮮だな。\n普段は軍服ばかりだし……,从穿惯了的军装换成这一身，\n多少感觉有点新鲜呢……
108,ハクタク/白泽,どうやら、サイズに\n問題は無いようですね。\nレオナ様に協力頂いてよかったです。,看来尺寸很合适呢，\n多亏了蕾欧娜大人的协力。
109,カイン/该隐,レオ姉に？\n道理でしっくりくるわけだ。,蕾欧姐？\n怪不得这么合适……
111,スピナー,こっちは準備できたぞ。\nそっちの準備は……\n大丈夫そうだな。,我们这边已经准备完毕了。\n那边……好像也完事了。
112,マライア/玛丽亚,へぇ、なかなか\n似合ってるじゃないか。,哎，还挺合身的不是嘛。
113,,準備を終え戻って来たスピナーと\nマライアの腕に抱えられたのは、\n幾つかの大きな白い袋。,完成准备工作的斯平纳和玛丽亚怀里抱着\n好几个白色的大口袋。
114,カイン/该隐,もしかして、\n俺達の最後の仕事って\nプレゼント配りか？,难道说，我们最后的工作是指发礼物吗？
115,フォリア/芙莉亚,うむ！\nやはり聖夜の締めといえば\n贈り物じゃろう！,没错！\n果然平安夜最重要的，\n还是带着惊喜的礼物吧！
116,フォリア/芙莉亚,妾とお主、スピナーが\nサンタクロース役として\n皆に贈り物を配るのじゃ。,你，妾身，斯平纳，要作为圣诞老人\n给大家送礼物。
117,フォリア/芙莉亚,よいか、カイン。\n決してひとつも渡し忘れてはならぬぞ！\n中には小さいものもあるからの。,记好了该隐！\n可不能落下什么礼物哦！\n有些礼物很小很小。
118,,白い袋を手渡しながら、\nそう念を押すフォリアに僅かな違和感を\n抱きつつもカインは頷いたのだった。,该隐接过白色的口袋，点了点头，\n只是对芙莉亚这句额外的叮嘱感到有些纳闷。
124,カイン/该隐,……ふう。\nこれで大体配り終わったかな。,哈……看来终于是送完了啊。
125,,日が暮れ、パーティーも\n終わりに近づいた頃。,太阳落山了，派对也临近尾声。
126,,フォリアに渡された袋の中身を\nようやく配り終えたカインは、\n力を抜くように息を吐いた。,看着自己空荡荡的礼物袋，\n该隐如释重负地叹了一口气。
127,カイン/该隐,もうすぐ聖夜も終わりかぁ……\nここ数日、あっという間だったな。,没想到平安夜就这么结束了，\n这一周过得好快啊。
128,カイン/该隐,（なんだかんだいい息抜きになったし、\n休暇をくれたレオ姉とラインハルザには\n今度改めてお礼をしないと……）,（我确实得到了充足的休息，\n回去之后要好好谢谢蕾欧姐和莱茵哈撒）
129,,そう呟きながら伸びをした拍子に、\nカインの懐から小箱が零れ落ちる。,正当他伸懒腰的时候，\n一个小小的盒子从口袋里掉了出来。
130,カイン/该隐,……あ。\nそうだ、すっかり忘れてた……,啊……\n说起来我都忘了这个了。
131,,それは、姬塔のために\n用意していた聖夜の贈り物。,那是该隐为姬塔准备的礼物。
132,,僅かな希望に賭けて念のために\n持ち歩いていたのだが、やはり\n依頼が長引いているのだろう。,该隐堵上最后的希望，拿起礼物四处寻找。\n但很可惜，姬塔似乎还在忙那个紧急委托。
133,,この時間になっても、\n姬塔達が\n姿を見せることは無かった。,时间已经到了晚上，\n席间也依旧见不到姬塔他们的的身影。
134,カイン/该隐,（もしも姬塔が来たら\n渡そうと思ってたけど、\nやっぱり難しそうだな……）,（我本想等姬塔来了就把礼物交出去的，\n看来是不成了……）
135,カイン/该隐,（仕方ない。\nこれはスピナーかマライアに預けて\n姬塔に渡してもらおう）,（没办法了。\n只好把它交给斯平纳或是玛丽亚，\n再让他们转交给姬塔了）
136,,沈んでいく気分を振り払うように、\nカインは残った贈り物が無いか\n念のため袋の中を確認することにした。,为了让自己从失望的情绪中转移注意力，\n该隐开始翻礼物袋看看有没有漏下的东西。
138,,すると……,接着……
139,カイン/该隐,……ん？\nこれは……手紙か？,嗯……？\n这个是……一封信？
140,,それは、聖夜らしい装飾がされた\n１通の封筒。,信封上有着圣诞风格的装饰。
141,,その表面に書かれた名前が\n自分のものであることに気付いた\nカインは首を傾げながら封を開ける。,看到信封上写着自己的名字，\n该隐歪着头打开了信封。
142,手紙の文字,サンタクロースからの贈り物じゃ！\n村の外れの丘にて\nお主を待っておるぞ！,这是圣诞老人的特殊礼物！\n快来村外的山上！\n圣诞老人等着你！
143,カイン/该隐,……なるほど、こういうことか。\n道理で「渡し忘れるな」って\nあれだけ念を押してきたわけだ。,怪不得她让我不要落下什么，\n原来是这个。
144,カイン/该隐,さてと。それじゃあ\n何を用意してくれたのか、\n確認しに行くとするか。,那我就去看看是什么等着我吧。
145,,不安と期待を入り混じらせながら、\nカインは指定された\n場所へと足を向けた。,怀着不安与期待，\n该隐向信中指示的地点出发。
153,カイン/该隐,さて……\n贈り物はどこにあるんだ？\nまさか埋めてあるとかじゃないよな？,好了……\n让我看看她把礼物藏在哪里了……\n希望不是埋起来了啊。
154,,そう呟きながら村の外れへやってきた\nカインが周囲を見渡すと、少し\n離れたところに人影を見つける。,按照指示来到村外的该隐环视四周，\n只见在稍远的地方出现了几个人影。
160,,恐らくフォリアだろう、と思い\n近づいたカインの予想は\n大きく裏切られることとなった。,该隐心想是芙莉亚，\n但看清之后却发现来人大大出乎他的意料。
161,,一方、カインが指定された場所に\n到着するほんの少し前のこと。,另一方面，在该隐到达指定场所的稍早些时候。
162,ハクタク/白泽,では、姬塔殿。\n少々こちらでお待ちください。,姬塔阁下，请您在此稍等片刻。
164,,依頼を終えた姬塔は、\n島に着くなりハクタクに\n村外れへと連れ出された。,完成委托的姬塔，\n在等候在村里的白泽的带领下走到村外。
169,,詳しいことは何も聞かされず、\nぼんやりと景色を眺めていると──,具体是为了什么事一概不知，\n就这样呆呆地眺望周围的景色。\n就在这时——
172,カイン/该隐,……え？\n姬塔？,……咦？姬塔？
173,,背後から聞こえた声に振り返れば、\nそこには驚きの表情を浮かべた\nカインが立っていた。,回头一看，该隐正一脸惊讶地站在那里。
174,カイン/该隐,確か依頼でしばらく留守だって\n聞いてたんだけど……,我听说你这段时间都要为了委托出差的……
175,,不思議そうに尋ねるカインに、\n姬塔は数日前に\n起きたことを説明する。,姬塔向一脸惊异的该隐讲述了几天前发生的事。
178,,数日前。姬塔の元に、\nフォリアがレオナとラインハルザを\n連れ、助太刀に現れた。,几天前，芙莉亚带着蕾欧娜和莱茵哈撒前来援助。
179,,彼女達の助力により、抱えていた依頼は\n想定よりも大幅に早く終わったため、\nその足で村を訪れたのだが。,在他们的帮助下，\n姬塔完成委托的时间比预想的提前了很多，\n于是就来了村里。
184,,村の入り口でハクタクに声を掛けられた\n姬塔は、この場所へと\n連れ出されたのである。,姬塔在村口收到了白泽的邀请，\n接着被带到了这里。
187,カイン/该隐,あー……\nそういうことか……,啊……\n原来是这么一回事……
188,,そこでカインは、ようやくフォリアの\n手紙に書いてあった「贈り物」の\n正体を知る。,该隐终于明白了芙莉亚信中所写的“礼物”\n的真正含义。
189,カイン/该隐,（陛下達がいなかったのは\n姬塔の依頼を\n手伝うためだったのか……）,（原来陛下不在这边的时候，\n是在帮姬塔加速完成任务……)
190,カイン/该隐,……ん？,……嗯？
191,カイン/该隐,ちょっと待ってくれ、さっき\nレオ姉とラインハルザも依頼を\n手伝ってくれたって言ってたよな？,等等，你刚刚说蕾欧姐和莱茵哈撒也帮你了\n对吧？
192,,その問いに頷いた\n姬塔を見て、\nカインはいよいよ頭を抱える。,姬塔点点头，而该隐则伤起了脑筋。
193,カイン/该隐,（もしかして、休暇ってのも\n全部このためだったのか？）,（难不成这次强制休假整个就是为了这次\n会面做的准备吗？）
194,カイン/该隐,（ってことは贈り物のことも\n知ってたってことだよな？\nうわー、恥ずかしい……）,（那我秘密准备礼物这件事不是所有人\n都知道了吗？\n啊——这也太难为情了……)
194-sel1_txt,,大丈夫？,你还好吗？
195,,百面相しながら悶絶するカインに、\n姬塔は\n不思議そうに首を傾げつつ声を掛けた。,看到该隐表情复杂、几乎要厥过去的样子，\n姬塔奇怪地偏头问道。
196,,その声にはっとしたカインは、\n気持ちを切り替えるように頭を振る。,姬塔的声音吓了该隐一跳，\n他晃了晃脑袋，试图转换心情。
197,カイン/该隐,<span class='scene-font-4'>あ、ああ。</span>\n大丈夫、なんでもないよ。,哦、哦哦。\n我没事，什么事都没有。
201,カイン/该隐,……そうだ、今日は聖夜だろ？\nだからこれ、贈り物を用意してたんだ。\n受け取ってくれるか？,……总之，今天是平安夜对吧？\n我刚好有一个为你准备的礼物。\n可以收下吗？
202,,そう言って懐に忍ばせていた\n小箱を手渡すと、姬塔は\n開けてもいいかと尋ねる。,说着，该隐掏出装在怀里的一个小盒子。\n姬塔看着盒子，询问该隐自己是否可以打开。
203,カイン/该隐,ああ、もちろん。\n……気に入ってくれると\n良いんだけど。,当然了。\n……希望你能喜欢。
204,,箱を開けてみると、その中には\n綺麗な石と共に織られた\n絹糸のアクセサリーが入っていた。,盒子里是一串颜色各异的宝石，\n由精美丝绸串连。
205,カイン/该隐,それ、悪いものから身を守ってくれる\n旅の安全を祈ったブレスレットなんだ。\n旅人に贈るといいって聞いてさ。,这是可以保佑旅者平安，远离危险的项链……\n店主说，对于周游四处的人来说，\n这是很受欢迎的礼物。
206,カイン/该隐,姬塔の旅は、\n空の底に落ちていった時みたいに、\n常に危険と隣り合わせだろ？,姬塔你目前所进行的旅程总是危险相伴，\n连坠入空之底都稀松平常吧？
207,カイン/该隐,俺は……姬塔に、\nもしものことが\nあってほしくない。,但我……\n希望你永远不会遭遇不测。
208,カイン/该隐,俺、いつか\n姬塔の艇に乗って、\n一緒に旅をしたいって思ってるんだ。,而我的梦想，是总有一天，\n回到你的船上，加入你的旅程。
209,カイン/该隐,そして、助けてくれた分だけ……\nいや、それ以上に姬塔の\n力になりたい。,在你为我做了那么多之后，\n我只想在你的身边，成为你的助力。
210,カイン/该隐,だから、その日まで\n姬塔を\n守ってくれるように。,所以，直到那天之前，\n我希望它能代替我守护你。
211,カイン/该隐,それを、俺の代わりに\n連れて行って欲しい。\n遠くないうちに、必ず追いつくから。,同时，我也希望你能把它当做我，\n带到你的旅途之中。\n我会趁你尚未飞远的时候，尽快追上你的。
212,,真摯な表情でそう告げるカインに、\n姬塔は微笑み\n頷いて見せる。,看着表情真挚的该隐，姬塔微笑着点了点头。
213,,そして、カインの手を取ると\n小指を絡めた。,然后拉过该隐的手，与他小指相勾。
213-sel1_txt,,約束しよう,我们约好了
215,カイン/该隐,……！,……！
216,カイン/该隐,ああ！　約束だ！,嗯！约好了！
218,,固い約束を交わし笑いあう\nふたりの間に、ひらりと\n白い花が舞う。,两人互相约定，相视而笑。\n在他们周围，洁白的花瓣翩翩起舞。
219,,いずれ遠くない未来訪れるであろう\n旅路に祝福を与えるように、\n花弁のような雪が優しく降るのだった。,白雪如花瓣般轻轻飘落，仿佛在祝福那在\n不远的未来终会到来的同行之旅。
info,,,scene_chr780_q3_s10
译者,,,海参人/雨降星
