id,name,text,trans
51,カイン/该隐,（けど、妙だな……\n金目になりそうなものは他にもあるのに\nなんでこの荷物だけなんだ？）,
52,スピナー,さっき逃げて行った奴さんが\n物資を盗もうとしたのか？,
53,カイン/该隐,可能性はある。\n……ふたりとも、一旦村のことを\n任せてもいいか？,
54,マライア/玛莱亚,ひとりで追うつもり？\n何かあったらどうするのさ。,
55,カイン/该隐,大丈夫、深追いはしないさ。\nただ、念のため村の周辺を\n見回って来るだけだ。,
56,,そうしてふたりに村を任せた\nカインは、怪しい人影のものと思われる\n足跡を追い村の外へと駆けていった。,
62,カイン/该隐,（……ふむ。\n随分奥まで逃げたみたいだな）,
63,,村の近くにある森へやって来た\nカインは、森の奥へ向かい真っ直ぐに\n伸びる足跡を見てしばし思案する。,
64,カイン/该隐,（逃げた、というより誘ってるのか？\n状況から見るに罠だろうけど、\nここはあえて……）,
65,カイン/该隐,……これ以上深追いするのは\n危険そうだな。\n一旦村に戻るか……,
66,,誰にでもなくそう呟いて、\nカインが踵を返したその瞬間。,
67,大柄な盗賊,おっと、動くなよ。\nお前、最近あの村を\n仕切ってる奴だろ？,
68,大柄な盗賊,怪我したくなければ、\n大人しく俺達に捕まりな。こっちも\n手荒な真似はしたくないんでね。,
71,,周囲から飛び出して来た\n盗賊達が、カインを取り囲み\n武器を突きつける。,
72,,しかし、そんな状況下にあって\nカインは驚く様子もなく\n飄々としたまま盗賊を見る。,
73,カイン/该隐,おっと、おっかないなぁ。\n分かったよ、抵抗はしない。,
74,カイン/该隐,でも、俺を捕まえてどうするんだ？\n俺はただの手伝いで、\n村の権力者とかじゃないぜ？,
75,細身の盗賊,それをお前が知る必要はねぇ。\nおい、お前ら念のために\nコイツを縛っとけ！,
76,カイン/该隐,（やっぱりそう簡単に口は割らないか。\n俺を囲んで捕まえるために、ここまで\n誘ってきたのは分かったけど……）,
77,カイン/该隐,（今は大人しく言うことを聞いて、\nこいつらの本当の目的を\n探るしか無いな……）,
78,,細身の盗賊の指示の元、\nカインの身柄を拘束すべく\n盗賊達が距離を詰めた、その時だった。,
81,細身の盗賊,なっ！？,
84,スピナー,カイン！　無事か！？,
85,カイン/该隐,<span class='scene-font-4'>スピナー！？</span>\nどうしてここに……,
86,スピナー,別のヤツが村をうろついていたから\n念のため追って来たのさ。,
87,大柄な盗賊,チッ、仲間が来たか……！\n皆、逃げるぞ！,
88,スピナー,フフン♪\n見くびられたもんだ。\n逃げられると思っているとはな。,
90,スピナー,それっ！,
97,,スピナーが投げたスピンブレードは、\n盗賊の目の前に回り込むと、\n回転によって手近の木を伐り倒した。,
98,細身の盗賊,うっ、くっそぉっ！\n木が邪魔で……！,
99,大柄な盗賊,こうなったら、\nあいつらと戦うしか……！,
100,カイン/该隐,<span class='scene-font-4'>ストップ！</span>\nやけを起こす前に、\n話を聞かせてくれないか？,
101,,警戒し武器を携える盗賊達に、\nカインは両手を上げて一歩踏み出す。,
102,スピナー,カイン？\nお前さん、一体何をするつもりだ？,
103,カイン/该隐,大丈夫、\nここは俺に任せてくれ。,
104,,訝し気な視線を向けるスピナーに\nそう告げて、カインはひとつ息を吐き\n盗賊達を真っ直ぐに見つめた。,
105,カイン/该隐,なぁ、あんた達\n何か事情があって\n盗みをやってるんじゃないか？,
106,大柄な盗賊,…………,
107,カイン/该隐,盗んでるものが食料だけってところに\n引っかかったんだ。他にも金目のものは\n沢山あったのに、全く手つかずだった。,
108,カイン/该隐,だから、あんた達には何か事情があって\n仕方なく盗みをしてるんじゃないかと\n思ってさ。,
109,大柄な盗賊,…………,
110,,カインの話を聞いていた盗賊達は\nいつしか武器を下ろし、\n気まずそうに視線を逸らしていた。,
111,,しばらくの沈黙が続いた後──,
112,大柄な盗賊,……俺達は全員はぐれ者なんだ。\n故郷を追われ、親を無くした奴らが\n森の奥に集落を作って暮らしてた。,
113,大柄な盗賊,けど、働く場所は無いし、\nかといって出稼ぎに行くために\n島を出る資金も無ぇ。,
114,細身の盗賊,ろくに物が育たたないこの島じゃ、\n食べられるものにも限りがある。\nだから……,
115,スピナー,それで、あの村の食料を\nまた盗もうとしたのか。,
116,大柄な盗賊,ああ。お前達が来て、あの村に\n沢山の食料が運び込まれたのは\n分かっていた。,
117,大柄な盗賊,あの村には若い奴がいないから、\n仮に力づくで奪うことになっても\n負けないだろうって思ってな。,
118,大柄な盗賊,お前はここ数日、村の中心になって\n村人達に指示をしていただろう。,
119,大柄な盗賊,だから、お前が追って来たのを見て、\nお前を人質にすればあの村の連中が\n大人しく食料を渡すと思ったんだ。,
120,カイン/该隐,そういうことか……,
121,,盗賊の話を聞き、\n自分を人質に取ろうとした理由について\nようやく納得したように頷く。,
122,スピナー,それで、カイン。\nこいつらをどうするつもりだ？,
123,カイン/该隐,そうだな……\nこいつらが出来るまともな仕事が\nあればいいんだけど……,
124,,そう言って考え込むカインの視界に、\n廃墟の隅に乱雑に積み上げられた\n魔物の骨が飛び込んだ。,
125,カイン/该隐,……そういえばスピナー\n確か魔物退治の依頼があったよな？\nその依頼主ってあの村か？,
126,スピナー,ん？　ああ、あの村の近くの山には\n魔物が住み着いていて、\nよく麓に降りてくるそうだ。,
127,スピナー,だから、村では数年かけて\n資金を積み立て、\n駆除してもらっているらしい。,
128,カイン/该隐,そうか。……なぁ、あんた達。\nひとつ提案があるんだけど、\n聞いてくれないか？,
129,,依頼の話を聞いたカインは、\n盗賊達にあることを告げる。,
130,,それを聞いた盗賊達は、\n驚きつつも何かを決心したように\n大きく頷き同意を示すのだった。,
info,,,scene_chr780_q2_s10待翻
译者,,,
