id,name,text,trans
21,,ふと視線を新王の方へ移すと、\n新王はぎこちない愛想笑いを浮かべて\n貴族達と挨拶をしていた。,他的视线突然转向新王，\n新王正带着尴尬的笑容和贵族们打招呼。
22,マウロ/毛洛,さて……私もそろそろ\n陛下にお祝いの言葉を伝えにいかねば。,那么……我也差不多\n要去向殿下传递祝贺的话语了。
23,マウロ/毛洛,アルベール騎士団長殿もこんな隅に\nいらっしゃらず、陛下にご挨拶に\n行かれてはいかがですかな？,阿尔贝尔团长也别呆在这种角落，\n去和殿下问候一下吧？
24,アルベール/阿尔贝尔,ですが、陛下は……,但是，殿下他……
25,マウロ/毛洛,信用されていないなどという噂は\nそなたを妬む者が流した虚言でしょう。,不被信用什么的，\n都是那些嫉妒你的人散播的谣言吧。
26,マウロ/毛洛,陛下がそなたを見て慌てるのは、\nただレヴィオンの英雄を前にして\n緊張されているだけですよ。,殿下看到你会慌乱，\n也只是因为在雷维翁的英雄面前会紧张罢了。
27,アルベール/阿尔贝尔,そうだと良いのですが……,如果是这样就好了……
31,マウロ/毛洛,ちょうど陛下の前が空きましたな。\nささ、先をどうぞ。\n私は後から参りますから。,正好殿下面前空着。\n那么，请你先来吧。我之后再去。
32,,マウロに促されるまま、\nアルベールとマイムは新王のいる\n玉座の前へ進み出た。,在毛洛的催促下，\n阿尔贝尔和麦姆来到了新王所在的玉座前。
33,アルベール/阿尔贝尔,陛下、この度はおめ──,殿下，这次还恭——
34,レヴィオン新王,あ、ああ……アルベール様！？,啊，啊啊……阿尔贝尔大人！？
35,マイム/麦姆,…………,……
36,アルベール/阿尔贝尔,……陛下、\nこの度はおめでとうございます。,……殿下，这次恭喜您生日快乐。
37,レヴィオン新王,あ……あ、はい。\nそれはどうも、\nありがとうございます……,啊……啊，好的。\n这真是非常感谢、
38,,新王は目も合わせられないようで、\n視線を落とし、\n落ち着きなく足を揺らしている。,新国王似乎不敢交汇视线，\n眼睛低垂着，\n同时不安地摇晃着双脚。
39,アルベール/阿尔贝尔,（明らかに避けられている。\nマウロ卿が仰っているようには\nとてもじゃないが見えないな……）,（很明显避开了。\n似乎不像毛洛卿所说的那样啊……）
41,マウロ/毛洛,ふふふ……\n陛下、お誕生日おめでとうございます。,呵呵呵……\n殿下，恭喜您生日快乐。
42,レヴィオン新王,マウロ様……！\n今日は来てくださり、\nありがとうございます！,毛洛大人……！\n今天您能来真是太感谢了。
43,マウロ/毛洛,近頃はますますご立派になられて。\n王の責務は苦労も多いでしょうが、\n陰ながら支えさせていただきます。,你最近越来越出色了。\n国王的职责可能很艰巨，\n但我会在背后支持你的。
44,レヴィオン新王,そんな、マウロ様のご助言には\nいつも助けられていますから！,没有的事，\n毛洛大人的建议总是能帮助我！
45,マイム/麦姆,（ええい！　マウロ殿との\nこの反応の違いはなんだ！？\n陛下とて許すまじ……！）,（诶诶！\n对毛洛的态度为什么就不一样了！？\n就算是殿下也不能原谅……！)
46,アルベール/阿尔贝尔,……では陛下、\n私はそろそろ戻ります。,……那么殿下，\n我先行告退了。
47,レヴィオン新王,<span class='scene-font-4'>あ、アルベール様……！</span>\n<span class='scene-font-4'>お待ちください！</span>\n私は貴方に──,<span class='scene-font-4'>阿，阿尔贝尔大人……！</span>\n<span class='scene-font-4'>请稍等！</span>\n我有话告诉──
48,マウロ/毛洛,アルベール騎士団長殿、陛下は以前より\n誕生パーティーではそなたから一言\nいただきたいと仰っておられました。,阿尔贝尔骑士团长大人，\n殿下以前开始就想在生日宴会上听您说一句话。
49,マウロ/毛洛,陛下はずっとそのことを言い出せずに、\n機を見計らっておられたのでしょう？,陛下一直没有提起这件事，\n是不是一直在找机会？
50,レヴィオン新王,え？　えっと……そうですね。\n出来れば一言、いただきたいですが……,诶？啊……是啊。\n如果可以的话，麻烦请您说一句话……
51,アルベール/阿尔贝尔,そういうことでしたら\nもちろんお引き受けします。,如果是这样的话，\n我当然义不容辞。
52,,マウロはにっこりと笑うと、\nアルベールを連れてパーティーの\n進行役と相談にいく。,毛洛笑了笑，\n带着阿尔贝尔去和宴会的主持人谈话。
58,,新王の要請とあって準備は\n迅速に整えられ、アルベールは\nパーティーの参加者の前に立った。,因为是新王的要求，\n准备工作迅速完成，\n阿尔贝尔站在派对的参加者面前。
59,貴族,レヴィオンの英雄様の祝辞だなんて、\n一体どんなお言葉が聞けるのかしら？,雷维翁的英雄大人的祝词，\n究竟能听到怎么样的话呢？
60,アルベール/阿尔贝尔,…………,……
63,アルベール/阿尔贝尔,新王陛下のご生誕の日を迎え、\nレヴィオン騎士団団長アルベールより\n祝辞を贈らせていただく！,今天迎来新王殿下的生日，\n我作为雷维翁骑士团团长阿尔贝尔送上祝福。
64,アルベール/阿尔贝尔,レヴィオンは先の災厄により甚大な\n被害を受けた。新王陛下や民の傷心が\nいかほどか推し量るまでもない。,雷维翁因为上次的灾害遭受了严重的损失。\n新王陛下和人民的悲伤难以估量。
65,アルベール/阿尔贝尔,しかし、これは歴史の一幕にすぎず！\n雷雲と生きる道を選んだ我が王国は\n破壊と再興を繰り返し、繁栄してきた！,但这只是历史的一幕！\n选择了雷云和生存之路的我国\n不断遭受破坏和重建，最终将繁荣昌盛！
66,アルベール/阿尔贝尔,今こそ宣言する！\nレヴィオンの英雄たるこの私が\n陛下の世に栄光をもたらさんことを！,现在我在此宣言！\n我作为雷维翁的英雄\n将在殿下的时代带来荣光！
67,,天雷剣を掲げて堂々と宣言する姿を見て\n会場にいた者は皆一様に割れんばかりの\n拍手をアルベールに送る。, 看到他高举天雷剑正正堂堂地宣布，\n在场的所有人都向阿尔贝尔\n报以热烈的掌声。
68,マイム/麦姆,（さすがです、アルベール団長……）,（真不愧是，阿尔贝尔团长啊……）
69,貴族,レヴィオンに栄光を！\n英雄様、どうか王国に\n繁栄をもたらしてください！,原雷维翁荣光永存！\n英雄大人，请带领我国繁荣昌盛吧！
70,アルベール/阿尔贝尔,（レヴィオンの英雄か……\n自分で言っていると虚しくなるな）,（雷维翁的英雄吗……\n自己说总觉得很虚伪啊）
71,アルベール/阿尔贝尔,（真実を隠蔽し、友も守れず、\n挙句の果てに忘れかけていた嫌な過去を\n思い出させて苦しめたというのに）,（隐藏真相，无法守护友人，\n这一句句话让我想起了我几乎忘记的\n那些不愉快的过去，让我痛苦不堪）
74,ユリウス/尤里乌斯,嘘を憎み、雷光をもって断罪する君は\n私が父王の死に関して潔白であると\n国に嘘をついていた。,你憎恨谎言，用雷电定罪，\n但你向国家撒谎说我对父王之死是清白的。
75,ユリウス/尤里乌斯,君の嘘を天雷剣が裁かない理由は\n何だというんだ……？\n矛盾しているとは思わないか？,为什么天雷剑不制裁你的谎言……？\n你不觉得矛盾吗？
78,アルベール/阿尔贝尔,（ああ……そうだ、ユリウス。\nお前の言う通りだよ。\n俺の行動は矛盾だらけだ）,（是啊……是这样的，\n尤里乌斯。就像你所说的。\n我的行动尽是矛盾。）
79,アルベール/阿尔贝尔,（俺は、英雄なんかじゃない……）,（我，才不是什么英雄……）
81,貴族,あら？\n何かしら？,咦？发生了什么？
83,アルベール/阿尔贝尔,（天雷剣が反応している？\nまさか、この雷鳴は……！）,（天雷剑发生了反应？\n难道，这个雷鸣是……！）
85,アルベール/阿尔贝尔,……！,……！
86,マイム/麦姆,アルベール団長！！,阿尔贝尔团长！
info,,,scene_evt210429_cp3_q2_s10
译者,,,myu
