id,name,text,trans
49,レヴィオン新王,結果的に誰も処刑せずに済みましたが、\n謝って済むことではないと\n思っています。,虽然结果上谁都没有被处刑，\n但是我觉得不能不道歉。
50,アルベール/阿尔贝尔,誰にでも間違いはあります。\nその件は水に流しましょう。,谁都会犯错。\n这件事就让他过去吧。
51,レヴィオン新王,そうは言っても……\nもう二度と同じ間違いをしないように、\n正していかなければならないのに……,虽然这么说……\n为了不再犯同样的错，\n必须纠正过来……
52,レヴィオン新王,結局思っているだけで何も出来ない。\n議会に顔を出しても何も言えない。,结果我还是只是想想，\n什么都做不到。\n在会议上露面也什么都说不出来。
53,レヴィオン新王,どうして私などが王位を継ぐことに\nなったんでしょうか……,为什么会把王位继承给我呢……
54,アルベール/阿尔贝尔,ここ最近陛下はよく議場に\nいらっしゃいますが、\n何か理由がおありなのですか？,最近殿下经常到会议上来，\n是有什么理由吗？
55,レヴィオン新王,その……処刑命令の直後なんですが、\n私は偶然ユリウス様の残された\n復興計画書を読みました。,那个……就在处刑命令之后，\n我偶然翻阅了尤里乌斯大人留下的复兴计划书。
56,レヴィオン新王,とても理に適った内容でした。\nあんなことを考えるお方が国を\n乗っ取ろうとするはずがありません。,内容非常合理。\n这样为国家着想的人\n应该不会想着危害国家。
57,アルベール/阿尔贝尔,……！,……！
58,レヴィオン新王,だから私は、人に言われるだけじゃなく\n自分の頭でちゃんと考えなければと\n思ったのです。,所以我觉得要自己思考，\n而不是只听别人说的。
59,レヴィオン新王,ですが私はユリウス様のように\n聡明ではなく、アルベール様のように\n剣の腕が立つわけでもありません。,但是我不像尤里乌斯大人那样聪明，\n也不像阿尔贝尔大人那样是剑术高手。
60,レヴィオン新王,所詮は弟やマウロ様のご意見なしでは\n命令のひとつも出せないような、\n無能な王なのですよ……,如果没有弟弟和毛洛大人的意见的话，\n我就是个发不出命令的无能的王……
61,,新王は深く溜め息をつき、\n手慰みに本をめくり始める。,新王深深地叹了口气，\n翻了翻书安慰自己。
62,アルベール/阿尔贝尔,陛下はユリウスのことを\nどうお考えなのですか？,殿下对尤里乌斯的事情\n是怎么想的呢？
63,レヴィオン新王,…………,……
64,レヴィオン新王,母は違っても、ユリウス様は\n私にとって兄です。ユリウス様の評判は\n幼い頃より聞いていました。,他是和我同父异母的兄弟。\n我从小时候就听到对尤里乌斯大人的评判。
65,レヴィオン新王,ユリウス様ほど聡明な方は\n今のレヴィオン王室にはいません。\n密かに尊敬していました。,现在雷维翁王室里没有比他更聪明的人了。\n我暗地里很尊敬他。
66,アルベール/阿尔贝尔,そのお気持ちは今もですか？,那您现在也是这么想的吗？
67,レヴィオン新王,それは……\n…………,这个……\n………
68,レヴィオン新王,国王殺しの大罪人、ユリウス……\n父上を殺めた張本人だと知った時は\nただただショックでした。,尤里乌斯是杀死国王的大罪人……\n当我知道他是杀害父王的凶手时\n我只是很震惊。
69,レヴィオン新王,父上の死は事故で防ぎようがなかったと\n私は自分に言い聞かせていましたから。\n何度も何度も、ずっと……,因为我一直告诉自己父王的死\n是一场无法阻止的意外。\n一次又一次，一直这么想着……
70,レヴィオン新王,ですが、真実は違っていたんですよね。\n父上は殺されていた。\nそれもよりによってユリウス様に……！,但是真相却不一样。\n父王是被人杀死的，\n而且偏偏还是尤里乌斯大人……！
71,レヴィオン新王,何でだったんでしょうね？\n実の親子ですよ？\nこれ以上の悲劇がありますか……！,为什么会这样？\n明明是父子？\n还有比这更悲剧的吗……！
72,アルベール/阿尔贝尔,…………,……
73,レヴィオン新王,なんて……本当はわかっているんです。\nどうしてユリウス様が父上を殺したのか\n少し考えれば、答えは明白で……,虽然这样……但是我其实知道的，\n稍微思考一下就知道\n为什么尤里乌斯杀死了父王。
74,レヴィオン新王,父上はユリウス様を嫌っていました。\nあのような仕打ちを受ければ誰だって\n憎しみを溜め込んでしまうでしょう。,父王讨厌尤里乌斯。\n任何人受到这样的对待\n都会不断积累仇恨。
75,レヴィオン新王,それこそ、\n殺してしまいたくなるほど……,这才是杀害他的原因……
76,アルベール/阿尔贝尔,……ユリウスの犯したことは\n仕方のないことだったと？,……你是说\n尤利乌斯犯下的罪过是无可奈何的？
77,レヴィオン新王,いえ……罪は罪です。\nなかったことには\nどうしたって出来ません。,不……罪就是罪。\n不可能当成没发生过。
78,レヴィオン新王,父上の最期を看取ったマウロ様も、\n父上は最後までユリウス様を\n恨んでいたと仰っていました。,父王临终的时候，\n毛洛大人也说\n父王自始至终都恨尤里乌斯大人。
79,アルベール/阿尔贝尔,マウロ卿が陛下を看取った……？,毛洛卿看着殿下临终……？
80,レヴィオン新王,はい。マウロ様は私が幼い頃からよく\n私に会いに来てくださっていて、\nあの日も王城にいらっしゃったのです。,是的。\n毛洛大人从我小时候就经常来见我\n。那一天也来了王城。
81,レヴィオン新王,帰る前に父上に挨拶をしようと玉座を\n訪れたところ、ユリウス様が触手で\n父上を貫いている姿が見えたらしく……,他想着回去的时候要向父王问好，\n就看到了尤里乌斯大人\n用触手贯通父王的场面。
82,レヴィオン新王,ユリウス様が去った後に\n玉座に入った時には、\n父上はもう、息も絶え絶えで……,尤里乌斯离开后，\n他来到玉座之间，\n发现父王已经奄奄一息……
83,レヴィオン新王,って、この辺りのお話は\nアルベール様の方がご存じですよね。\n玉座にいらっしゃったんですから。,这些事情阿尔贝尔大人应该知道。\n因为当时你就在玉座之间。
84,アルベール/阿尔贝尔,（どうやって諸侯達が事件のことを\n知ったのかと思っていたら、\nそういうことだったのか）,（我还以为诸侯们\n是怎么知道这件事的，\n原来是这样）
85,アルベール/阿尔贝尔,（俺はあの時てっきり\n先王は即死だと思い込んでいたが、\nまさかまだ息があったとは……）,（那个时候我还以为先王已经死去了，\n没想到还有一口气……）
86,レヴィオン新王,すみません。\nこんな話をするつもりじゃ\nなかったんですけど……,抱歉，\n我本来没想说这样的事情的……
87,アルベール/阿尔贝尔,いえ。陛下は私が事件の真相を\n隠蔽していたことも\nご存じだったんですね。,没关系。\n殿下也知道\n我隐瞒了事情的真相吧。
88,レヴィオン新王,処刑命令を出した時に知りました。\nですが、この国には英雄が必要です。\n貴方を咎めるつもりはありません。,在我发出处刑命令的时候就知道了。\n但是这个国家需要英雄，\n我不想归罪于你。
89,,新王が開いた本には王国民に称えられる\nふたりの英雄の挿絵が載っている。,新王打开的书上描绘着\n被国王民众称赞的两位英雄的插画。
90,レヴィオン新王,ご存じですか？\nエクレール様とアストリス様も最初は\n王殺しの罪で処刑されかけたんです。,你知道吗？\n埃库莱尔大人和阿斯特利斯大人\n最初也因为弑王罪被判处刑。
91,レヴィオン新王,しかし圧政を受けていた民の声が\n処刑命令を退けて、\nふたりは王国の英雄になりました。,但是受压迫的人民的声音\n反对处决他们的命令，\n让他们成了王国的英雄。
92,アルベール/阿尔贝尔,そのような逸話は、\n『サントレザン物語』には……,这样的轶事，\n是『圣特雷森物语』……
93,レヴィオン新王,ふふ、\nジェノ様から聞いた実話ですから。,呵呵，\n是从杰诺大人那里听来的真事。
94,レヴィオン新王,何が正解かなんてわからないと\n思っています。だからちゃんと\n自分で考えないといけなくて……,我不知道什么是正确答案。\n所以我得自己好好思考。
95,レヴィオン新王,って……こんな話、誰かにしたなんて\n知られたら叱られてしまう！\n<span class='scene-font-4'>アルベール様ぁ！</span>,这些话，被别人知道绝对会被骂的！\n<span class='scene-font-4'>阿尔贝尔大人！</span>,
96,アルベール/阿尔贝尔,心配せずとも誰にも言いませんよ。\nご立派な考えじゃないですか。\n一体何をそんなに恐れているのですか？,别担心我不会说的。\n您的想法真的很棒。\n究竟为什么这样害怕呢？
97,レヴィオン新王,だ、だって……\nアルベール様だっておわかりでしょう？\n私が酷く無能な王だってことは。,因，因为……\n阿尔贝尔知道的吧？\n我是个非常无能的王。
98,レヴィオン新王,気が弱くて、子供っぽくて、愚図で、\n王になったのも多分何かの手違いで、\n本当は弟が即位するはずだったし……,气势弱，像个小孩子，又愚笨，\n让我即位肯定有哪里不对，\n本来应该让我弟弟即位的才是……
99,レヴィオン新王,所詮私はお飾りの王なのです。\nこんな人の話など\n誰も聞きたくありませんよ……,说到底我也就是个摆设。\n谁都不会听我这样的人说话的……
100,アルベール/阿尔贝尔,私はそうは思いません。\n陛下のお言葉には力があります。,我不这么想。\n我认为殿下的话很有力量。
101,アルベール/阿尔贝尔,サントレザン物語の英雄に\n私とユリウスを最初に重ねたのは\n陛下だと聞きました。,我听说最初将我和尤里乌斯\n与圣特雷森物语的英雄\n重合起来的就是殿下。
102,レヴィオン新王,ああ、それ……\n弟には散々叱られました……,啊，是啊……\n然后就被弟弟狠狠地骂了……
103,アルベール/阿尔贝尔,その認識が民の間に広まるまで\nあまり時間はかかりませんでした。\nそれは陛下のお力だと私は思います。,那个认识很快就在民众间传播开来了。\n我认为这就是殿下的力量。
104,アルベール/阿尔贝尔,お飾りの王などと自分を貶めず、\n堂々と考えをお話しになれば、\n民は貴方の声に耳を傾けるでしょう。,不要贬低自己是装饰了，\n如果堂堂正正地说出想法，\n人民便会倾听您的声音。
105,アルベール/阿尔贝尔,貴方はこの国の王なのですから。,因为你是这个国家的国王。
106,レヴィオン新王,……ですが、もし間違ったことを\n言ってしまった場合は……？,……但是，如果我说错了的话……？
107,アルベール/阿尔贝尔,その時は……\n僭越ながら、国に仕える騎士として\n私が陛下を止めましょう。,那时候……\n虽然冒犯，但是作为辅佐国家的骑士，\n我会阻止您的。
108,レヴィオン新王,雷帝の過ちをエクレール様が\n止めたように、ですか。\nああ、そっか……,就像阻止雷帝过错的埃库莱尔大人吗。\n原来如此……
109,レヴィオン新王,さすがはレヴィオンの英雄です。\nなんだか心が軽くなりました。,真不愧是雷维翁的英雄啊，\n我感觉轻松了许多。
110,アルベール/阿尔贝尔,（英雄か……\n天雷剣には嘘だと\n見抜かれているが……）,（英雄……\n会被天雷剑揭露谎言吗……）
113,レヴィオンの騎士,陛下！　こんな所に……！\n謁見に来られた方々がお待ちです。\nすぐにお戻りください。,殿下！怎么在这里……\n来谒见的人在等着了，请赶紧回去。
114,レヴィオン新王,あ……見つかった……\nはい、わかりました……,啊……被发现了……\n好的，我知道了……
115,レヴィオン新王,アルベール様、\n私の話を聞いてくださって、\nありがとうございました。,阿尔贝尔大人，\n谢谢你听我说了这些话。
116,アルベール/阿尔贝尔,こちらこそ。\n陛下のお考えを知ることが出来て\n光栄でした。,我才是，\n很高兴能知晓殿下思考的事情。
117,,新王は晴れやかな顔で一礼すると、\n騎士に連れられて王城へ戻っていった。,新王表情愉快地鞠了一躬，\n然后由骑士带回城堡。
info,,,scene_evt210429_cp5_q1_s10
译者,,,myu
