id,name,text,trans
34,ユリウス/尤里乌斯,貴方が命を張るほどの相手といえば\nひとりしかいません。\n……新王でしょう？,只有一个人能让你不惜生命。\n……是新王吧？
35,ジェノ,くぅ……！,唔……！
36,ユリウス/尤里乌斯,正直で結構。\nでは最後の質問です。貴方への指示は\nどこで行われていたんですか？,还挺诚实的。\n那么最后的问题。\n他让你去哪里呢？
37,ジェノ,…………,……
38,ユリウス/尤里乌斯,答えたくありませんか。\n仕方がありませんね。,如果你不想回答的话，\n那我也没办法了。
39,ユリウス/尤里乌斯,貴方に指示を出したのが\n新王だというのなら、\n直接本人にお尋ねするまでです。,如果指示你的是新王的话，\n我只能直接去找本人了。
40,ユリウス/尤里乌斯,しかし私は父王殺しの大罪人。\n新王の命の保証は出来ませんがね。,但是我可是杀死父王的大罪人。\n可不敢保证新王的生命安全呢。
41,ジェノ,なんと下劣な……！,多么卑鄙……！
42,ユリウス/尤里乌斯,答える気になりましたか？,现在想回答了吗？
43,ジェノ,……この先に古い蔵がある。\n指示はいつもそこで受けていた。,……前面有个旧仓库。\n我一直在那里接受指令。
44,ユリウス/尤里乌斯,指示は新王が直接？,是新王直接下达的指令吗？
45,ジェノ,マウロ卿だ。\n陛下はお忙しい。\n即位されてからは一度も会っていない。,是毛洛卿。殿下很忙。\n自从即位以来我一次都没见过他。
46,ユリウス/尤里乌斯,そうですか。質問に答えていただき\nありがとうございました。\n約束通り解放しますよ。,这样啊。\n谢谢你回答我的问题。\n和约定的一样放你走吧。
49,ジェノ,醜悪な忌み子め……！\n生かしては帰さん！,丑恶的忌讳之子……！\n我不会让你活着回去的！
52,,触手から解放された瞬間、\n最後の好機とばかりに\nジェノが触手を殴り飛ばす。,杰诺从触手中解放的瞬间，\n趁着机会把触手打飞了。
53,,しかしいくら倒せども、\n新たな触手が伸びて\n行く手を塞ぐのだった。,但是无论打倒了多少，\n新的触手总是阻挡他的去路。
54,ジェノ,なっ……！,什……！
55,ユリウス/尤里乌斯,私が使っているのは星晶獣の力です。\n貴方ひとりでは到底敵いません。,我使用的是星晶兽之力。\n你一个人根本敌不过我。
56,ユリウス/尤里乌斯,お引き取りを。,你走吧。
57,ジェノ,チッ……\n覚えていろよ！,切……\n你给我记住！
65,ユリウス/尤里乌斯,ふぅ……,呵……
66,,ユリウスが力を抜くように\n溜め息をつくと、腰から伸びていた\n触手が全て引っ込んだ。,尤里乌斯放松地叹了一口气，\n收回了从腰部延伸出来的全部触手。
68,アルベール/阿尔贝尔,お前、いつの間にあんな技術を\n身につけたんだ？,你什么时候掌握了这样的技术？
69,ユリウス/尤里乌斯,いつも何も今初めてやったんだよ。\nクク、我ながら上出来だっただろう？,什么时候……我还是第一次尝试。\n呵呵，做的不错吧。
70,アルベール/阿尔贝尔,足が震えているぞ。,你的腿在发抖。
71,ユリウス/尤里乌斯,……武者震いが止まらないだけさ。,……只是精神振奋停不下来而已。
72,アルベール/阿尔贝尔,無茶しすぎだ……\n力まで使って、また暴走したら\nどうするつもりだったんだ！？,别太勉强了……\n使用力量的话，\n如果又失控了该怎么办啊！？
73,ユリウス/尤里乌斯,相変わらず小言が多いな……\n暴走のことなら対策済みだと\n言っただろう。,你还真是唠唠叨叨……\n我都说了我已经做好应对失控的计策了吧。
74,ユリウス/尤里乌斯,それに、欲しい情報は集まったんだ。\n今はそのことを喜ぼうじゃないか。,而且想要的情报都到手了。\n现在应该高兴才是。
75,アルベール/阿尔贝尔,……わかったよ。\nそれにしても、星の眼の出現が\n陛下のご意志だったとはな。,……好吧。\n但是，星之眼的出现\n居然是殿下的意志。
76,ユリウス/尤里乌斯,違うよ、親友殿。\n本当の黒幕はマウロ卿だ。,不对哦，亲友殿。\n真正的黑幕是毛洛卿。
77,アルベール/阿尔贝尔,……どういうことだ？\nさっきは陛下の指示だと……,……怎么回事？\n刚才说是殿下的指令。
78,ユリウス/尤里乌斯,ジェノ殿の王室への忠義は本物だ。\n簡単には裏切らないだろうが、\nひとつだけ例外がある。,杰诺对王室忠诚不二。\n不会简单地背叛。\n但是有一个例外。
79,ユリウス/尤里乌斯,新王からだと偽って指示を与えるんだ。\nそうすればジェノ殿は背信行為だとは\n気づかずにやり遂げてくれる。,那就是伪造新王的指令。\n这样杰诺就不会知道这是背信弃义的行为。
80,アルベール/阿尔贝尔,その指示をマウロ卿がしていると\nいうのか？　マウロ卿だって陛下が\n幼少の頃から傍にいるんだぞ。,所以是毛洛卿下的指令？\n毛洛卿可是自从殿下小时候就在他身边了。
81,ユリウス/尤里乌斯,それについては\n私なりに考えたんだがね……\n恐らく順序が逆なんだよ。,这也是我在思考的事情……\n恐怕顺序是相反的。
84,ユリウス/尤里乌斯,マウロ卿は王の権力を利用するために、\n先王の正妻の第一子だった新王に\n近づいたんだ。,为了利用国王的权力，\n毛洛卿接近了新王，\n他是先王正妻的第一个儿子。
85,ユリウス/尤里乌斯,新王は政治に疎い上に\n非常に引っ込み思案な性格だ。\n利用するには都合がよかっただろう。,新国王不仅不懂政治，\n而且非常内向。\n很容易被利用。
88,アルベール/阿尔贝尔,……マウロ卿の目的は何だ？,……毛洛卿有什么目的？
89,ユリウス/尤里乌斯,さぁね。だが星の眼にかなり\nご執心な様子を見るに、\n想像出来ることはある。,不知道啊。\n但是看他对星之眼的执着，\n多少能想象吧。
92,レヴィオン先王,騎士団こそが、我が国の礎！\nレヴィオンの栄光を示す\n象徴ではないか！,骑士团才是我国的基础！\n是雷维翁荣光的象征！
95,ユリウス/尤里乌斯,父王は騎士団という純粋な人の力による\n国の増強に酷く拘っていた。,父王非常执着于\n通过骑士团这个纯粹的人的力量\n来增强国家。
96,ユリウス/尤里乌斯,王国の秘宝である星の零涙や天雷剣の\n技術解明と転用の道を断たれたのは、\n私だけではなかったはずだ。,王国的秘宝———\n星之零泪和天雷剑的技术解释和转用的方法\n被拒绝的肯定不止我一个。
97,ユリウス/尤里乌斯,となれば次の王に星の眼の有用性を\n説いて、使わせるよう仕向けたくなる\n気持ちもわからなくはないね。,我理解为什么想向下一任国王\n解释星之眼的用处，\n并且说服使用它。
98,アルベール/阿尔贝尔,なるほどな……,原来如此……
99,アルベール/阿尔贝尔,それにしても、ユリウスは\nマウロ卿が黒幕だとわかっても\n全く驚かないんだな。,说起来，\n尤里乌斯对毛洛是黑幕\n一点也不惊讶呢。
100,ユリウス/尤里乌斯,前からおかしなことはあったんだ。\nあの強引な処刑命令なんかもそうだね。,之前就觉得奇怪了。\n那个强行的处刑命令也似乎是这样。
106,アルベール/阿尔贝尔,マウロ卿！\nどうか新王に\n我々のことを口添え願いたい。,毛洛卿！\n希望新王能替我们说句话。
107,マウロ/毛洛,……アルベール騎士団長殿、\n申し訳ありませんが\nそれは出来そうになく……,……阿尔贝尔团长大人，\n很抱歉无能为力。
108,マウロ/毛洛,たったいま……\n新王から詔を賜りました。,刚刚……\n新王下达了诏书。
114,ユリウス/尤里乌斯,マウロ卿が詔を持ってきた時点で\n気づくべきだったよ。最初に諸侯達を\n焚きつけたのは彼だったとね。,在毛洛带诏书来的时候我就知道，\n是他告诉了诸侯们那件事。
115,アルベール/阿尔贝尔,…………,……
116,ユリウス/尤里乌斯,フッ……嫌になるね。\n利己的な諸侯も、\n言いなりの我が国の王も。,哼……真是讨厌啊。\n无论是利己的诸侯，\n还是言听计从的国王。
117,ユリウス/尤里乌斯,……もう好きにはさせないさ。\n壊すべきものははっきりと見えている。,……不会再让你为所欲为了。\n我清楚地看到了要破坏的东西。
118,アルベール/阿尔贝尔,壊す？,破坏？
119,ユリウス/尤里乌斯,ああ……こっちの話だよ。\n気にしないでくれ。,啊……\n这个，请不要在意。
120,ユリウス/尤里乌斯,さて親友殿、\nマウロ卿の正体がわかったところで\nこれからどうする？,那么亲友殿，\n就算知道了毛洛卿的本质，\n接下来要怎么办呢？
121,アルベール/阿尔贝尔,どうするも何も告発するまでだ。\n今の話を陛下にお伝えする。,把一切告发。\n把刚才的事情全部告诉殿下。
122,ユリウス/尤里乌斯,それではマウロ卿に揉み消されて\n終わりだ。むしろ虚偽の告発をしたと\n君が断罪されてしまう。,那你就要被毛洛卿消灭了。\n他反而会让你\n因为提出虚假指控而被定罪。
123,ユリウス/尤里乌斯,相手はかなり狡猾で強かな男だよ。\n天雷剣のような絶対的な力がなければ、\n尻尾を出してくれることもない。,对手是相当狡猾的男人啊。\n如果没有像天雷剑那样绝对的力量的话，\n他连狐狸尾巴都露不出来。
124,アルベール/阿尔贝尔,だが、天雷剣は……,但是，天雷剑……
125,ユリウス/尤里乌斯,わかっている。\nしかし今の君はひとりではないだろう？,我知道。\n但是现在的你可不是单打独斗吧？
126,,ユリウスは手を差し出して微笑む。,尤利乌斯伸出手微笑。
127,ユリウス/尤里乌斯,ふたりであの悪党を倒し、\n国をあるべき姿にしようじゃないか。,让我们一起打倒恶人，\n让国家回归应有的姿态吧。
128,アルベール/阿尔贝尔,フッ……なるほど。\nお前は最初からこうするために\nレヴィオンに戻ってきたのか。,呵呵……原来如此。\n你一开始就是为了这个\n才回到雷维翁的吗。
129,アルベール/阿尔贝尔,やはりお前は凄い奴だよ。\n英雄アストリスに喩えられるだけの\nことはある。,果然你太厉害了。\n足以被比喻为英雄阿斯特利斯。
130,,アルベールはユリウスの手を取り、\n固く握手を交わす。,阿尔贝尔握住尤里乌斯的手，\n紧紧地握住。
131,アルベール/阿尔贝尔,ユリウス、今回の件が済んだら、\nまたふたりで一緒に\nレヴィオンを再興していかないか？,尤里乌斯，\n这件事结束后，\n我们能不能再一起重振雷维翁？
132,ユリウス/尤里乌斯,何を言い出すかと思えば……\n大罪人の私に戻れる場所などない。,你在说什么呢……\n这不是作为大罪人的我\n应该回来的地方。
133,アルベール/阿尔贝尔,この前陛下と話した時に知ったんだが、\n陛下はお前が作り上げた復興計画書を\n非常に高く評価していた。,上次和陛下谈话时我得知，\n陛下非常欣赏你制定的重建计划书。
134,アルベール/阿尔贝尔,陛下には届いていたんだよ！\n国の再興のために尽くすお前の想いが。,你为国家的重建尽心尽力的想法，\n陛下已经明白了！
135,ユリウス/尤里乌斯,…………,……
136,アルベール/阿尔贝尔,ユリウスが戻れるよう\n陛下を説得出来る余地はある……,我们有说服陛下\n让尤里乌斯回来的余地……
137,アルベール/阿尔贝尔,いや、俺が必ず説得する！\nすぐには無理かもしれないが、\n絶対になんとかしてみせる！,不，我一定会说服殿下的！\n虽然不会很快，\n但是我一定会想出办法！
138,アルベール/阿尔贝尔,だからユリウス、\nまたふたりで国を盛り立てていこう！,所以啊尤里乌斯，\n我们两人再让国家一起繁荣起来吧！
139,ユリウス/尤里乌斯,…………,……
140,アルベール/阿尔贝尔,ユリウス？,尤里乌斯？
141,ユリウス/尤里乌斯,いや……何でもないんだ。\nまさに夢のようだと思ってね。,没什么。\n感觉就像做梦一样。
142,ユリウス/尤里乌斯,そこまで言われては断る理由はないな。\n力を合わせていこうじゃないか、\n我が親友殿。,你说到这个份上\n我就没有拒绝的理由了。\n我们一起努力吧，我的亲友殿。
143,アルベール/阿尔贝尔,ああ！,嗯！
144,,友情を確かめ合うように、\nふたりはもう一度握手する手に\n力を込めるのだった。,他们又用力地握了握手，\n像是在确认友谊。
info,,,scene_evt210429_cp5_q4_s10
译者,,,myu
