id,name,text,trans
12,ユリウス/尤里乌斯,指示は手紙にまとめておいた。\n人目につかない場所に戻ったら\n読んで従ってほしい。,我把指示都写在信上了，\n请你们回到没人的地方读它，\n并遵照这上面的内容行事。
13,ユリウス/尤里乌斯,こちらの手紙はミイム君かメイム君に\n渡すように。全て済んだら、\nまた気配を辿って私の所に来てほしい。,这里的信请交给米姆和麦君，\n全做完以后，\n请你们再追寻我的气息到我这里来。
14,ユリウス/尤里乌斯,この様子では、私は場所を転々と\n変えなければならないだろうからね。,因为这种情况下，\n我不得不多换几个地方躲藏。
15,ルリア/露莉亚,わかりました。\n任せてください！,我知道了，交给我吧！
16,ビィ/碧,これって、マウロっていう悪い奴を\nやっつけるための作戦なんだろ？\n本物の軍師アストリスみてぇだな！,这就是干掉那个坏人毛洛的作战吧？\n你简直像真正的军师阿斯特利斯一样！
17,ユリウス/尤里乌斯,フッ……\n物語の英雄様に負けないよう\n死力を尽くすつもりだよ。,呵……\n我就是想要以不输给传说里的英雄的架势，\n拼尽全力哦。
18,ユリウス/尤里乌斯,そうだ。作戦が終わるまで、\n君達はアルベールとマイム君とは\n直接接触しないようにしてくれ。,对了，在结束作战之前，\n你们不要与阿尔贝尔和麦姆直接接触。
19,ルリア/露莉亚,え？　どうしてですか？,诶？为什么呢？
20,ユリウス/尤里乌斯,私達を襲ってきた殺し屋に\n私とアルベールが一緒にいるところを\n見られてしまった。,来刺杀我们的杀手\n看到了我和阿尔贝尔在一起。
21,ユリウス/尤里乌斯,マウロ卿は何かの切り札にと\n情報を隠しているようだが、\n親友殿の行動は監視されているはずだ。,隐藏情报才能让我们对抗毛洛大人的王牌，\n但亲友殿的行动应该已经被监视了。
22,ユリウス/尤里乌斯,団長代理のマイム君も警戒されている\n可能性が高い。ふたりに用がある時は\nミイム君とメイム君を頼るんだ。,作为团长代理的麦姆\n被他们警戒地可能性也很高。\n有事找他们时就去拜托米姆和梅姆。
23,ルリア/露莉亚,わかりました！\n姬塔rius、行きましょう！,知道了！姬塔，走吧！
40,,姬塔rius達がユリウスの指示を\n受けてレヴィオンを奔走している頃、\nアルベールは騎士団の拠点にいた。,正当姬塔他们根据尤里乌斯的指示\n在雷维翁四处奔波时，\n阿尔贝尔正在骑士团的据点。
41,アルベール/阿尔贝尔,星の眼が動き出す前に俺達は民を\n王城内に避難させる必要がある。\n避難誘導区画の分担を決めたい。,在星之眼开始活动之前，\n我们有必要让百姓们到王城里避难。\n我想决定一下避难引导区由谁负责。
42,マイム/麦姆,はっ。迅速に避難区画の確認と\n隊のリストを用意します。,是。\n我会迅速确认避难区域并准备队伍的名单。
43,マイム/麦姆,…………,……
44,アルベール/阿尔贝尔,ユリウスのことを気にしているのか？,你在担心尤里乌斯的事吗？
45,マイム/麦姆,ええ……我々には状況の仔細は\n伝えられていませんから。,不……\n只是因为我们没被告知状况的细节。
46,アルベール/阿尔贝尔,気持ちはわかるが、怪しまれると\n俺達に情報を隠している意味がない。\nいつもの通り過ごすんだ。,我懂你的心情，但如果我们被敌方怀疑了，\n他向我们隐藏情报的意义就消失了。\n现在就一如既往地行动吧。
47,マイム/麦姆,……ミイムとメイムも、\n上手くやっているといいんだが……,……米姆和梅姆，\n如果顺利就好了……
55,メイム/梅姆,やぁやぁ、\n大罪人ユリウスはどこだー！\n隠れてないで出てこーい！,呀呀，大罪人尤里乌斯在哪里啊！\n别藏了快出来！
56,ミイム/米姆,ふぅ、なんとか他の騎士には見られずに\nマウロ様が使ってたっていう\n蔵まで来られたね。,没被其他的骑士看到，\n我们找到了毛洛大人用过的地窖。
57,ミイム/米姆,それじゃあユリウス様の指示通り、\n怪しい証拠をじゃんじゃん\n見つけちゃおう～☆,那么就按照尤里乌斯大人的指示，\n把可疑的证据全找出来吧～☆
58,メイム/梅姆,おぉー！,哦哦——！
62,ユリウス/尤里乌斯,ふむ……\nやはり民をどう動かすかが\n作戦の要になりそうだな。,嗯……\n果然如何动员百姓对我们的作战很重要啊。
63,ユリウス/尤里乌斯,フッ……行動心理学は\n私の専門外なんだが。,呼……\n对行动心理学我是个外行啊。
66,レヴィオンの騎士の声,くそ、ドアが開かん！\n押し破るぞ！,可恶，开不了门！\n把它推倒！
67,ユリウス/尤里乌斯,おや？　もう追ってきたのかい？\nやれやれ、仕事熱心なことで。,哦？已经追上来了吗？\n诶呀诶呀，真是认真工作啊。
73,レヴィオン新王,そ、そんな……\nユリウスさ……に会ったんですか？,什，什么……\n见到了尤里乌斯大…….吗？
74,マウロ/毛洛,ええ！\n昨晩、日課の散歩をしていたところ\n突然後ろから襲ってきたのです！,是的！昨晚，我在每天惯例的散步时，\n突然从背后被袭击了！
75,マウロ/毛洛,ああ、思い出すだけで恐ろしい！\n護衛をつけていなければ\n私も生きて帰れたかどうか……,啊啊，光是想想就觉得害怕！\n如果我的护卫没有跟着的话，不知道我现在是不是还活着……
76,レヴィオン新王,そんな……,怎么这样……
77,マウロ/毛洛,しかもですぞ、陛下！\n大罪人ユリウスのそばには\nあのアルベール殿がいたのです！,而且啊陛下！大罪人尤里乌斯的身边，\n那个阿尔贝尔大人也在！
78,マウロ/毛洛,あのふたりが親友と\n呼び合う仲だったことは\n陛下もよくご存じでしょう。,那两个人关系好到互相呼称亲友，\n陛下您也很清楚吧。
79,マウロ/毛洛,大罪人が帰ってきたのは、\nアルベール殿が手引きしたからに\n違いありません！　即刻、処刑命令を！,大罪人能回国，\n一定是阿尔贝尔大人引的路！\n请您马上发布处刑命令！
80,レヴィオン新王,…………,……
81,レヴィオン新王,（同じだ……\n父上の死の真実を聞かされた時も、\nマウロ様はこんな顔をされていた）,（一模一样……毛洛大人的表情，\n和他告诉我\n父亲死去的真相时一模一样）
82,レヴィオン新王,（マウロ様が仰ることはきっと真実だ。\n無能な私は従うべきなんだ。\nけれど……）,（毛洛大人说的话一定是真实的。\n无能的我应该要遵从才对，但是……）
86,アルベール/阿尔贝尔,お飾りの王などと自分を貶めず、\n堂々と考えをお話しになれば、\n民は貴方の声に耳を傾けるでしょう。,不再以“花瓶国王”贬低自己，\n更加坦荡地说出自己的想法的话，\n百姓们一定会愿意听您的意见的。
87,アルベール/阿尔贝尔,貴方はこの国の王なのですから。,因为，您是这个国家的国王。
91,レヴィオン新王,（ああ……アルベール様……）,（啊啊……\n阿尔贝尔大人……）
92,マウロ/马洛,陛下は何も心配なさる必要は\nございません！\n対処は我々にお任せください。,陛下什么也不用担心！\n交给我们处理就好！
93,レヴィオン新王,で、ですが……\n相手はあのユリウス……です。\n捕まえようにも……,但，但是……对方是那个尤里乌斯……\n即使想要抓他也……
94,マウロ/马洛,ご心配は無用です。\nこの国には星の眼がございます。,不用担心，\n这个国家还有星之眼。
95,レヴィオン新王,星の眼……？,星之眼……？
96,マウロ/马洛,いずれ陛下には\nお話しするつもりでした。\nご報告が遅れて申し訳ありません。,一直想着之后要告诉您的，\n很抱歉报告迟了。
100,マウロ/马洛,星の眼を復活させたのは\n王室の忠実なる騎士、ジェノ殿です。\n私は彼のお手伝いをしておりました。,复活了星之眼的是\n王室忠诚的骑士，杰诺大人。\n我也给他打了下手。
104,マウロ/马洛,星の眼の力があれば大罪人の持つ\n異形の力など敵ではありません！,有了星之眼的力量的话，\n即使是那个大恶人\n拥有的异形之力也不足以匹敌。
105,マウロ/马洛,さぁ陛下！　星の眼の使用許可証なら\n私の方でご用意しております。\n急ぎサインを！,好啦陛下！星之眼的使用许可证的话，\n我这边已经准备好了，请快点签字吧！
106,マウロ/马洛,我々の手で王国に忍び寄る悪党どもを\n排除いたしましょうぞ！,让我们一起把\n潜藏在这个王国里的恶人们解决吧！
107,レヴィオン新王,…………,……
113,ユリウス/尤里乌斯,先手を打たれていたら厄介だな。\n覆せる可能性があるとしたら……,被先发制人就糟糕了，\n如果要扭转乾坤的话……
115,ルリア/露莉亚,はぁ……はぁ……\nユリウスさん！\n情報、集めてきました！,哈……哈……尤里乌斯先生！\n我们收集好情报了！
116,ユリウス/尤里乌斯,ありがとう、ルリア。\n見せてくれたまえ。,谢谢你，露莉亚，让我看看。
118,ユリウス/尤里乌斯,元魔晶研究員の失踪……？,原魔晶研究员的失踪……？
119,ビィ/碧,よろず屋に聞いたんだ。\nそいつ、家に大金を送った後に\n行方不明になってるらしいぜ。,从杂货店那里听来的，\n好像那个人给家里送了一大笔钱后就失踪了。
120,ルリア/露莉亚,ミイムさん達の話だと蔵の中には\n血が飛び散った跡もあったみたいです。,米姆小姐她们说在地窖里发现了飞散的血迹。
121,ルリア/露莉亚,それから最近亡くなった有力諸侯の人が\n何人かいるんですけど、皆マウロさんと\n揉めたことがあるみたいで……,还有最近死去的好几位有权的诸侯，\n好像每个人都和毛洛大人有过争执。
122,ユリウス/尤里乌斯,何が起きたのか想像はつくが、\n決定的な証拠とは言えないか。\nやはり侮れん相手だな。,大概能想象到发生什么了，\n虽然还没有决定性的证据。\n他果然是个不容小觑的对手啊。
123,ユリウス/尤里乌斯,ふむ……少し賭けになるが、\nマイム君に一役買ってもらうとしよう。\n夜になったらまた私を訪ねてくれ。,嗯……看起来我们得面对点风险了，\n也有重要的事要拜托麦姆，\n晚上再来找我一次吧。
124,ルリア/露莉亚,わかりました！,我知道了！
130,アルベール/阿尔贝尔,（作戦の決行日は決まった。\nユリウスからも指示を伝える\n手紙が届いた）,（作战的日子决定了。\n写了尤里乌斯的指示的信也来了。）
131,アルベール/阿尔贝尔,（親友殿があれだけ\n頑張っているのだから、\n俺も出来ることをしなければ）,（亲友殿如此的努力，\n我也得尽我的全力）
135,アルベール/阿尔贝尔,（まだ触れることは出来ないか……）,（还是不能碰它吗……）
136,アルベール/阿尔贝尔,なぁ天雷剣、お前はどうして\n俺の嘘を赦していたんだ？,天雷剑，你为什么要原谅我的谎言呢？
137,アルベール/阿尔贝尔,俺が自分の矛盾に気づくまでは\n力を貸してくれていただろう。\n何か意味があったのか？,之前我没有意识到自己的矛盾时，\n不是还把力量借给我吗。这是什么意思呢？
138,天雷剣,──……,──……
139,アルベール/阿尔贝尔,自分で考えろ、ということか……,是让我自己思考吗……
147,ユリウス/尤里乌斯,筋書きはこんなものか。\nあのお飾りの王の度肝を抜くには\nもう少し派手な脚色が必要だな。,要那个花瓶国王大吃一惊，\n还需要一些更华丽的改编。
149,触手,──……,──……
150,ユリウス/尤里乌斯,フッ、心配になって出てきたのかい？\n大丈夫だ、私の決意は変わらないよ。,哈，你开始担心了吗？\n没关系，我的决心是不会变的。
151,ユリウス/尤里乌斯,……なんて、\nこんなものに話しかけるとは\n私もいよいよ末期だな。,……为什么对着这种东西说话，\n我终于活到了生命的末期吗。
152,,ユリウスが触手をひと撫ですると、\nそれは満足したように引っ込んだ。,尤里乌斯摸了摸触手，\n它像是满足了似的缩了回去。
153,ユリウス/尤里乌斯,さて……\n牢獄行きか晴れて自由の身か。\n運命の日が待ちきれないね。,好啦……是身陷囹圄还是恢复自由之身，\n决定一切的命运之日真是让人迫不及待啊。
154,,ユリウスが見上げた夜空では\n星の眼が禍々しい光を\n溜め込んでいるのだった。,尤里乌斯抬头望见的夜空，\n星之眼散正发出不祥之光。
info,,,scene_evt210429_cp6_q1_s10
译者,,,poss
