id,name,text,trans
10,ミイム/米姆,他にも色々やってはみてるんだけど、\nどれも上手くいってないんだよね。,也是了许多各种各样的方法，\n但都不怎么起效呢。
11,ルリア/露莉亚,あの、私、星の眼を見た時に\n気になったことがあるんですけど……,那个，我看到星之眼的时候\n有个在意的事情……
12,ルリア/露莉亚,星の眼の気配が前とは違って\n凄く静かで、力を溜めているような\nそんな感じがしたんです。,星之眼的气息和以前不一样，\n非常安静，\n感觉好像在积蓄力量一样。
13,アルベール/阿尔贝尔,力を、溜めている……？,积蓄，力量……？
14,ビィ/碧,ルリア、そんなことがわかるのか？\nもしかして星の眼って星晶獣なのか？,露莉亚，你能知道吗？\n难道星之眼就是星晶兽吗？
15,ルリア/露莉亚,えっと、星晶獣じゃないんですけど、\nちょっと似てて……\n星晶獣の脚だけって感じというか……,诶，虽然不是星晶兽，\n但有点相似……\n感觉就像是星晶兽的脚一样……
16,ビィ/碧,脚だけ？　なんじゃそりゃ？,只有脚？那是啥啊？
17,メイム/梅姆,脚だけでも星晶獣なら\nルリアが干渉すればよくない！？\nユリウス様を正気に戻した時みたいに！,就算只有脚，只要是星晶兽的话\n露莉亚就可以干涉的把！？\n就像让尤里乌斯大人恢复正常的时候一样！
18,ルリア/露莉亚,それは無理なんです！　呼びかけても\n応えてもらえる感じじゃなくて、\n脚だけっていうのもたとえで……,没办法的啦！\n打个比方说，\n我叫你的时候没有回应，就只有条腿……
19,メイム/梅姆,無理なの？\nそっかぁ。\nいい案だと思ったんだけどな。,没办法吗？\n这样啊。我还以为是个好方法呢。
20,アルベール/阿尔贝尔,……ユリウスなら、今のルリアの話から\n何か気づいたかもしれないな。,……尤里乌斯的话，\n说不定能从露莉亚的话里发觉些什么。
21,マイム/麦姆,ええ。ユリウス様は恐らく我が国で\n最も星の零涙について調べていたお方。\n星の眼のことも色々とご存じでしょう。,嗯嗯，尤里乌斯恐怕是我国\n最会研究星之零泪的人了。\n关于星之眼也知道各种事情吧。
22,マイム/麦姆,私は星の眼の出現について、\nユリウス様から直接ご意見を伺うのが\n良いのではないかと考えています。,我对于星之眼的出现，\n想过是否能直接向尤里乌斯请教。
23,アルベール/阿尔贝尔,だが、ユリウスの居場所は……,但是，尤里乌斯的所在之地……
24,マイム/麦姆,不明です。ですから姬塔rius達を\nここへ呼び寄せたのです。,现在不清楚。所以把姬塔们叫了过来。
25,ビィ/碧,オイラ達を……？,叫我们……？
26,マイム/麦姆,ユリウス様には今も\n星の零涙に封印されていた\n星晶獣の力が残っています。,尤里乌斯大人现在还残存着\n被星之零泪封印的星晶兽的力量。
27,マイム/麦姆,つまりルリアなら星晶獣の放つ\n気配を感じ取れるのではないか、\nそう考えたのです。,也就是说露莉亚可以\n感受到尤里乌斯的气息……\n我是这么想的。
28,メイム/梅姆,ルリアの力があればユリウス様の\n居場所も探せるってこと！？\nマイム姉、頭いい！,如果有露莉亚的力量的话\n就能找到尤里乌斯大人在哪里了！？\n麦姆姐真聪明啊！
29,ミイム/米姆,メイム、それに気づかないまま\n姬塔riusさん達に手紙送ろうって\n言ってたの？,梅姆，你没意识到这一点\n就说要给姬塔们写信吗？
30,ビィ/碧,って言っても、もうレヴィオンに\nユリウスはいねぇんだろ？\nそんなに遠かったらいくらなんでも……,也就是说，尤里乌斯已经不在雷维翁了吧？\n如果很远的话再怎么说也……
31,ルリア/露莉亚,あ……待ってください！\n星の眼の気配とは別に、\nかすかに星晶獣の気配がします！,啊……请等等！\n除了星之眼的气息，\n还有微弱的星晶兽的气息！
32,メイム/梅姆,<span class='scene-font-4'>ほんと！？</span>\nユリウス様の星晶獣？,<span class='scene-font-4'>真的吗！？</span>\n尤里乌斯大人的星晶兽？
33,ルリア/露莉亚,すみません……\nユリウスさんのかまでは、\n遠くてわからないです……,抱歉……还不能知道\n是不是尤里乌斯先生的，因为很远……
34,マイム/麦姆,レヴィオンは星晶獣の加護を\n受けていない国。\nとなると、その気配は……,雷维翁是不受星晶兽加护的国家。\n也就是说，这个气息是……
35,アルベール/阿尔贝尔,断定は出来んが、\n行ってみる価値はありそうだな。,还不能断定。\n似乎有去看看的价值。
36,,アルベールとマイムは互いの意志を\n確認するように、強く頷き合う。,阿尔贝尔和麦姆确认了对方的意思，点了点头。
37,マイム/麦姆,アルベール団長が不在の間、\n騎士団を預かる準備は出来ています。\n団長、ここはユリウス様の所に……,阿尔贝尔团长不在的时候，\n我会准备好接手骑士团的。\n团长，你就去找尤里乌斯的所在……
38,アルベール/阿尔贝尔,星の眼の問題を早期解決するためには、\nそれが一番だな。\nマイム、助かった。,为了早点解决星之眼的问题，\n这是首要的。麦姆，帮大忙了。
39,アルベール/阿尔贝尔,すまないが姬塔rius、\n君の艇でユリウスの所まで\n向かうことは出来るだろうか？,抱歉姬塔，你们能用骑空艇\n到尤里乌斯的所在地吗？
40,アルベール/阿尔贝尔,この件は他の騎士団員に\n話すわけにはいかない。\n騎士団の艇は使いたくないんだ。,这件事不能对其他的骑士团员说，\n我也不会用骑士团的骑空艇。
40-sel1_txt,,もちろん！,当然！
41,アルベール/阿尔贝尔,感謝する、姬塔rius。\nことが落ち着いたら、\nきちんと礼をさせてくれ。,非常感谢，姬塔。\n等事情平息了，一定要好好感谢你。
42,ビィ/碧,へへっ、それじゃあ\nすぐに出発しようぜ！,嘿嘿，那么赶紧出发吧！
43,アルベール/阿尔贝尔,マイム、ミイム、メイム。\n不在の間の騎士団を任せたぞ。,麦姆，米姆，梅姆。\n我不在的时候骑士团就拜托你们了。
44,マイム・ミイム・メイム/麦姆・米姆・梅姆,はっ！\n了解です！\n了解っ！,是！了解！
45,,こうしてアルベールはユリウスに\n会いに行くため、姬塔riusの艇に\n乗り込むのだった。,就这样阿尔贝尔为了和尤里乌斯相会，\n登上了姬塔的骑空艇。
info,,,scene_evt210429_cp1_q3_s10
译者,,,myu
