id,name,text,trans
34,,ユリウスが新王に歩み寄ったその時、\nジェノがユリウスの襟首を掴み、\nそのまま高く掲げた。,就在尤里乌斯走向新王的时候，\n杰诺抓住了尤里乌斯的后颈，\n就这样把他高高举起。
35,アルベール/阿尔贝尔,（何っ！？）,（什么！？）
36,レヴィオン新王,じぇ、ジェノ様！？,杰，杰诺大人！？
37,ジェノ,<span class='scene-font-4'>気を許してはなりません！</span>\nこやつは陛下の計画を阻止するため、\n陛下の身辺を嗅ぎ回っていました。,<span class='scene-font-4'>不要放松警惕！</span>\n这家伙为了阻止殿下的计划，\n一直在殿下身边打探消息。
38,ジェノ,話なら牢の中で聞くべきです。\n父君の悲劇を繰り返さないためにも！,你应该已经在牢里听过我说了。\n为了不重复父王的悲剧，\n也不该这样！
39,ユリウス/尤里乌斯,<span class='scene-font-4'>邪魔をするな！</span>\n貴方だって騙さ──っ！？,<span class='scene-font-4'>别来妨碍我！</span>\n你也被骗了吗──っ！？
40,,ジェノは襟首を掴む方とは逆の手を\nユリウスの首に伸ばし、\n信じられない力で絞めあげる。,杰诺将用另一只手\n伸向尤里乌斯的脖子，\n用难以置信的力量勒住他。
41,ジェノ,<span class='scene-font-4'>黙れ！</span>\nこの場で絞め殺したっていいのだぞ。\n先王殺しの大罪人め！,<span class='scene-font-4'>闭嘴！</span>\n我要当场绞杀他。\n这个杀死先王的大罪人！
42,ユリウス/尤里乌斯,っ……ぅ……,唔……呃……
43,,首を掴む手を外そうともがくうちに、\nユリウスの手から星の眼の制御装置が\n転がり落ちてしまった。,当他挣扎着挣脱抓住他脖子的手时，\n星之眼的控制装置\n从尤里乌斯的手中滚落下来。
44,アルベール/阿尔贝尔,やり過ぎだ！\n本当に死んでしまうぞ！,太过了！\n这样他真的会死的！
45,ジェノ,構うものか……\nこやつが処刑を免れる道は\n万にひとつもないのだからな！,没关系……\n这家伙无法免于死罪！
46,ジェノ,先王の受けた苦しみを味わえ！\nお主にはその義務がある！,尝受先王的痛苦吧！\n你有这个义务！
47,レヴィオン国民２/雷维翁国民2,大罪人ユリウスを殺せー！,杀死大罪人尤里乌斯——！
48,レヴィオン国民１/雷维翁国民1,国王殺しの罪を赦すな！,不能赦免他杀死国王的罪！
49,,ジェノの憤怒に煽られるように、\n付近にいた民達は次々と拳を振り上げ\n怒声を飛ばす。,仿佛被杰诺的愤怒所煽动，\n附近的百姓纷纷举起拳头怒吼道。
50,,まるで国全体がユリウスを呪っている\nようだった。変えようのない現実を\n前にしてアルベールは頭を垂れる。,就好像整个国家都在诅咒尤里乌斯。\n面对无法改变的现实，\n阿尔贝尔低下了头。
51,アルベール/阿尔贝尔,（どうすればいい……！\n助ける方法はないのか！？）,（究竟怎么办才好……！\n就没有帮助他的方法吗！？）
52,マウロ/马洛,（ふふふ……\nどうやら作戦は失敗だな）,（呵呵呵……\n看上去作战要失败了呢）
53,レヴィオン新王,や……や……,住……住……
54,レヴィオン新王,<span class='scene-font-4'>やめてください、ジェノ様！</span>\nユリウス様はこの国に必要なお方です！,<span class='scene-font-4'>请住手！杰诺大人！</span>\n尤里乌斯大人是这个国家所需要的人！
55,ジェノ,っ！？,！？
56,ユリウス/尤里乌斯,かはっ……！\nはぁ……ゲホゲホ……,呜哈……！\n哈……呕呕……
57,レヴィオン国民１/雷维翁国民1,ユリウスが国に必要？\nどういうことですか、陛下！,国家需要尤里乌斯？\n这是怎么回事，殿下！
58,レヴィオン国民２/雷维翁国民2,そいつは陛下の父君を殺した\n大罪人ですよ！\n何故庇うのですか！？,这家伙可是\n杀死殿下父王的大罪人啊！\n为什么包庇他！
59,レヴィオン新王,わかっています。\nですが、ユリウス様の犯した罪は\n王室全体が背負うべきものなのです。,我知道的\n。但是，尤里乌斯犯下的罪\n应当由全体王室所承担。
60,レヴィオン新王,貴方が憎しみを溜めた原因が\n父上にあるというのなら、\nそれは貴方だけの罪ではありません。,如果你的仇恨是父王造成的，\n那这不仅仅是你一个人的错。
61,レヴィオン新王,だから私も一緒に償います。\n私が生きている限り、ユリウス様を\n処刑することはありません！,所以我也会一起弥补。\n只要我还活着，\n我就不会处决尤里乌斯大人！
62,ユリウス/尤里乌斯,何を……言って……,你在……说什么……！
63,ジェノ,そんなことをすれば陛下……！,殿下，如果这样的话……！
64,レヴィオン新王,ずっと思っていたことです！\nですが誰にも言えませんでした……\n私が情けないあまりに！我一直在想这件事！\n但我不能对任何人说……\n我真的很可怜！
65,レヴィオン新王,ユリウス様を王室にお迎えしたい……\nユリウス様に王位を継いでいただき、\nこの国を治めていただきたい！,我想让尤里乌斯回归王室……\n让尤里乌斯继承王位，\n让他来治理这个国家！
66,レヴィオン新王,その方が、\n私が王でいるよりずっと……\nずっとこの国のためになるんです！,这样的话，比让我当国王……\n对这个国家好多了！
67,アルベール/阿尔贝尔,なんだと……！？,什么……!
68,,新王の主張を聞き、\n周囲にいた民達は混乱したように\nざわざわと騒ぎ始める。,听到新王的主张，\n周围的民众开始混乱骚动起来。
69,レヴィオン国民１/雷维翁国民1,陛下、撤回してください！\n大罪人を赦してはなりません！,殿下，请撤回您的话！\n不能原谅大罪人尤里乌斯！
70,レヴィオン新王,撤回しません！\nこれだけは、絶対に！,我不会撤回的！\n只有这个绝对不会！
71,ユリウス/尤里乌斯,（私を処刑しないだと？\n一緒に償っていくだと？）,（不会处刑我？\n要和我一起弥补？）
72,レヴィオン国民２/雷维翁国民2,父君を殺したのはそいつなんですよ！？\nそんな奴を王にしたら、\nレヴィオンはお終いだ！,让那个杀了父王的他？\n这样的人当了国王的话，\n雷维翁就完蛋了！
73,ユリウス/尤里乌斯,（赦さないでくれ……\nそんな軽はずみな一言で！）,（不要用这么轻率的话……\n来原谅我啊！）
74,レヴィオン新王,ユリウス様は真に\n国を想っているお方です！\nレヴィオンに必要なんです！,尤里乌斯是真心为国家着想的人！\n对雷维翁是必要的！
75,ユリウス/尤里乌斯,（これでは、\n何のために国に戻ってきたのか、\nわからなくなるじゃないか！）,（这样下去，\n就要不明白到底为什么\n要回到这个国家了！）
77,ユリウス/尤里乌斯,ああっ！？\nぐああああああ！！,啊啊！？\n唔啊啊啊啊！！
78,ジェノ,っ！？\n何をする気だ！？,他打算做什么！？
79,ユリウス/尤里乌斯,うぅ……ぐおおおおお！！,唔……唔啊啊啊！！
89,,頭を抱え、苦悶の声を上げるユリウス。\nするとみるみるうちに顔色が変わり、\nその腰から何本もの触手が伸び始めた。,尤里乌斯抱着头痛苦地叫着。\n他的脸色骤变，\n好几根触手开始从他的腰部伸出来。
90,レヴィオン新王,ひっ……！？,噫……！？
91,アルベール/阿尔贝尔,ユリウスを放せッ！！,放开尤里乌斯！！
94,ジェノ,うおっ！？,唔哦！？
95,,アルベールは高く跳んでジェノの手に\n電撃を押し込み、解放されたユリウスを\n素早く地面に押さえつけ、剣を向けた。,阿尔贝尔跳得很高，把闪电击向杰诺的手，迅速把解放的尤里乌斯按在地上，用剑指着他。
96,アルベール/阿尔贝尔,暴走の心配は\nもうないんじゃなかったのか！？,不是说已经不用担心暴走了吗！？
97,ユリウス/尤里乌斯,わかっている、わかっているさ！\nあんなものを贄にしたところで\n大した力にもなりはしない！,我知道，我知道！\n就算牺牲这些也无法成事！
98,ユリウス/尤里乌斯,壊すべきものは見えている！\nあとは力を解放するだけだ！\n早く最期の舞台へ私達を連れていけ！,我已经看到该破坏的东西了！\n之后就是解放力量了！\n快点带我们到最后的舞台吧！
99,アルベール/阿尔贝尔,何の話をしている……？,你在说什么……？
105,ユリウス/尤里乌斯,ぐぅ……心配するな。\n実験はすこぶる順調だ。,唔……别担心。\n实验正在顺利进展。
106,アルベール/阿尔贝尔,……？,……？
107,マウロ/马洛,ふむ……一度は陛下の勇気が\n奇跡を起こすのかと思いましたが、\nやはり大罪人は大罪人でしたな。,哼……\n我还以为殿下的勇气能创造奇迹，\n但果然大罪人就是大罪人。
109,,マウロはゆっくりと足を進め、\n新王の隣に立つとユリウスを指差す。,毛洛慢慢走过去，\n站在新王旁边指着尤里乌斯。
110,マウロ/马洛,陛下にも見えたでしょう。\n腰から伸びた無数の醜悪な触手。\nあれこそお父上の命を奪った凶器です。,殿下也看到了吧。\n他那腰间伸出的无数丑恶的触手。\n那就是夺走你父亲生命的凶器。
111,マウロ/马洛,あの者は今、恐ろしくも同じ凶器で\n陛下の命を狙ったのです。\n人殺しを生かす道理はないでしょう。,那家伙恐怕，\n现在还想用同样的凶器夺走殿下的性命。\n没有让杀人犯活下去的理由。
112,レヴィオン新王,人殺しを生かす道理はない……,没有让杀人犯活下去的理由……
113,,マウロはゆっくりとした動作で\nユリウスの落とした制御装置を拾い、\n新王に差し出す。,毛洛慢慢地捡起\n尤里乌斯掉下来的控制装置，\n交给新王。
114,マウロ/马洛,ささ、陛下、迷うことはありません。\n大罪人ユリウスと仲間のアルベール殿を\n即刻処刑されるのです。,那么，殿下，已经没有什么好迷茫的了。\n请即刻处决大罪人尤里乌斯\n和他的伙伴阿尔贝尔吧。
115,レヴィオン新王,では……貴方の罪は、\nどうなるのですか、マウロ様？,那么……你的罪将怎么处置，\n毛洛大人？
116,マウロ/马洛,ん？,嗯？
117,,新王は意を決したように\n震える手でマウロを指差す。,新王下定决心\n将颤抖的手指向毛洛。
118,,星の眼を巡る波乱に満ちた作戦は\n新たな局面を迎えるのだった。,围绕星之眼的波澜壮阔的作战\n将迎来新的局面。
info,,,scene_evt210429_cp6_q3_s10
译者,,,myu
