id,name,text,trans
85,レヴィオン新王,ですが、私にとってユリウス様は\nレヴィオン再興のために尽くしてくれた\n英雄なんです。,但是，对我来说尤里乌斯大人\n是为了雷维翁复兴尽心尽力的英雄。
86,レヴィオン新王,この国には英雄が必要です。\nですから、何があってもユリウス様を\n失ってはいけないと思っています。,这个国家需要英雄。\n因此，我觉得无论如何\n都不能失去尤里乌斯大人。
87,ユリウス/尤里乌斯,英雄ですか……\n父王を殺したこの私が。,英雄吗……\n明明我杀死了父王。
88,レヴィオン新王,父上が貴方にしたことは\n少しは知っているつもりです。,我还是稍微知道一点父王对你做过的事的。
89,レヴィオン新王,私は知っていて止められませんでした。\n我が身可愛さに見て見ぬふりを\n続けてきたんです。,我明明知道却没有阻止。\n为了保护我自己而一直视而不见。
90,レヴィオン新王,立派な罪ですよ……\n聡明なユリウス様のことを\nずっと尊敬していたというのに……,真是相当的罪过……\n明明我一直尊敬着聪明的尤里乌斯大人……
91,ユリウス/尤里乌斯,考えすぎです。\n私が父王を殺した。\nそれ以上でもそれ以下でもありません。,你想太多了。\n我杀了父王。\n没有别的可说。
92,レヴィオン新王,……償いたいんです、私は。,……我想要弥补。
93,レヴィオン新王,本当ならユリウス様が王位を\n継いでいてもおかしくなかったんです。\nなのに、父上は……,其实就算\n让尤里乌斯大人继承王位也不奇怪。\n但是父王他……
94,ユリウス/尤里乌斯,だから私に王位を継いでほしいなどと\nあの場で仰ったのですか？,所以您那时候说想让我继承王位？
95,レヴィオン新王,は、はい。だって、私なんかが\n王でいるよりはどう考えたって\n国のためになりますから。,是，是的。\n因为，因为无论怎么想，\n对国家来说都比让我当国王好。
96,ユリウス/尤里乌斯,その考えには賛同いたしかねます。\n触手の生えた王など\n物語にも登場しませんよ。,这个想法我不同意。\n就算是故事里也不会出现\n长着触手的国王。
97,ユリウス/尤里乌斯,それに陛下は自ら現実を見て考え、\n正しいと思ったから勇気を出して\n声を上げられたのではないのですか？,而且陛下不是因为亲眼看到现实，\n思考后认为自己是对的\n才鼓起勇气说出来的吗？
98,レヴィオン新王,そう、なんですけど……\n皆様を怒らせてばかりでしたし……,虽然，是这样的……\n但我只会让大家生气……
99,アルベール/阿尔贝尔,…………,……
100,アルベール/阿尔贝尔,ユリウス、陛下はお前が国を出てから\n議会の様子を見に来られるように\nなったんだ。,尤里乌斯，\n自从你离开这个国家以后，\n陛下似乎经常来参加会议。
101,アルベール/阿尔贝尔,だが上手く自分の意見を伝えられず、\n陛下も悩んでおられる。\n何かお前から助言出来ることはないか？,但是殿下也烦恼着\n没法传递自己的意见。\n你有什么建议吗？
102,ユリウス/尤里乌斯,そうですね……,这样啊……
103,ユリウス/尤里乌斯,陛下は仰っていましたね。\nレヴィオンが、他国に誇れる文化を持つ\n交易都市になることを望むと。,殿下您说过，\n希望雷维翁成为\n有值得骄傲的文化的贸易都市。
104,ユリウス/尤里乌斯,素晴らしい展望だと思います。\n国の未来を想う意志を感じました。,我觉得这是不错的展望，\n也能感受到你为国家未来着想的意志。
105,ユリウス/尤里乌斯,その心はきっと皆にも伝わります。\n自信を持って、\n堂々と発言すれば良いのです。,这份心情一定能传达给大家。\n只要拥有自信，\n堂堂正正的发言就行了。
106,レヴィオン新王,ですが、本当に正しいのかどうか\nどうしても自信が持てなくて……,但是，我没有自信\n我说的一定就是正确的……
107,ユリウス/尤里乌斯,根拠を持つといいでしょう。\nデータは心強い味方になります。,只要有根据就好了。\n数据会是放心的伙伴。
108,ユリウス/尤里乌斯,私のやり方でよろしければ、\n資料の集め方はお教えしますよ。,如果要参考我的作法的话，\n我可以教你如何收集资料。
109,ユリウス/尤里乌斯,データの読み方、書物の探し方には\nコツがあります。それをおひとりで\n見つけ出すのは手間ですから。,如何阅读数据，\n如何寻找书籍都有诀窍。\n你一个人找的话太麻烦了。
110,レヴィオン新王,あ、ありがとうございます……！,非，非常感谢……！
111,ユリウス/尤里乌斯,そういうわけですから、\n今後は誰かに王位を譲るなどと\n軽はずみに仰らないよう。,因此，请您以后\n不要轻易地把王位交给别人。
112,ユリウス/尤里乌斯,貴方は紛れもなくこの国の王です。\n民も陛下を頼りにしているのですから。,您毫无疑问是这个国家的国王。\n人民也依靠着殿下。
113,レヴィオン新王,そう、ですね……\nちゃんとした王にならないと……,是，是啊……\n我得好好做一个国王。
114,ユリウス/尤里乌斯,…………,……
115,,ユリウスは腹の傷が疼くようで、\n僅かに表情をしかめる。,尤里乌斯腹部的伤口有些疼痛，\n他微微皱起眉头。
116,レヴィオン新王,<span class='scene-font-4'>あ、あの！</span>\n長居してすみませんでした。,<span class='scene-font-4'>那，那个！</span>\n不好意思待这么久。
117,レヴィオン新王,ユリウス様、アルベール様、\nマウロ様の悪事を暴き、星の眼を壊して\nいただいてありがとうございました。,尤里乌斯大人，阿尔贝尔大人，\n谢谢你们揭露毛洛的恶行，\n并且破坏星之眼。
118,レヴィオン新王,おふたりのような英雄が傍にいて、\n私は幸せ者です。これからも、\nどうぞよろしくお願いいたします。,有你们这两位英雄在身边，\n我真是幸运。\n在这之后也请多多指教。
120,ユリウス/尤里乌斯,……陛下。,……殿下。
122,レヴィオン新王,は、はい……？,怎，怎么了……？
123,ユリウス/尤里乌斯,お父上を殺めたこと、\n本当に申し訳なく思っています。,我真的觉得很抱歉，\n杀死父王的事。
124,レヴィオン新王,いえ……\n私の方こそ……,不……我才是……
125,ユリウス/尤里乌斯,星晶獣の力や父王の企み……\n皆、何かと理由をつけて\n私を気遣ってはくれますが……,星晶兽的力量和父王的企图……\n大家都会找理由让我不要在意……
126,ユリウス/尤里乌斯,衝動に逆らえず、力を手にし、\n実行したのはこの私です。,但是无法抗拒冲动，\n获得力量并且杀人的是我。
127,ユリウス/尤里乌斯,私は尊い命を奪った……\n取り返しのつかないことをしました。,我夺走了宝贵的性命……\n而且无法挽回。
128,ユリウス/尤里乌斯,本当に……\n本当に、申し訳ありません。,真的……\n真的很抱歉。
129,レヴィオン新王,……わかっています。\n貴方の復興計画書を見た時から、\n痛いほど……,……我明白。\n我看到你的复兴计划书的时候，\n也很心疼……
130,ユリウス/尤里乌斯,……傷が治ったら、\n全王国民に対しても\nきちんと謝罪させていただきます。,……等我治好了伤。\n我一定会对全部人民好好道歉。
131,レヴィオン新王,わかりました。\nその時は私にも手伝わせてください。\nこれは王室の問題でもありますから……,我明白了。\n那个时候我也会帮忙的。\n因为这也有王室的问题。
132,ユリウス/尤里乌斯,……ありがとうございます。,……非常感谢。
133,レヴィオン新王,アルベール様も\nお力を貸していただけますか？,阿尔贝尔大人也会帮忙的吧？
134,アルベール/阿尔贝尔,もちろんです。\n私からも団員達に事情を説明し、\n騎士団総出でサポートいたします。,当然了\n。我也会对团员们说明事情真相，\n让整个骑士团一起提供支援。
137,,新王は一礼すると、\n医務室から出ていくのだった。,新王行了一礼，\n走出了医务室。
143,ユリウス/尤里乌斯,…………,……
144,アルベール/阿尔贝尔,陛下と話が出来てよかったな。,能和殿下对话真是太好了。
145,ユリウス/尤里乌斯,資料の集め方より先に、込み入った話は\n医務室でするものではないと\n教える必要がありそうだがね。,比起收集资料，\n我应该先教会他，\n复杂的谈话不应该在医务室里进行。
146,アルベール/阿尔贝尔,フッ、確かに。\n少し寝るか？,呵呵，确实。\n你要睡一会吗？
147,ユリウス/尤里乌斯,そうさせてもらうよ。,让我睡一会吧。
148,マイム/麦姆,私達もそろそろ戻ります。\nおふたりともゆっくりお休みください。,我们也差不多该回去了。\n你们两人请好好休息。
149,,マイムはそう言うと、\n姬塔rius達を連れて\n医務室から出ていった。,麦姆这么说着，\n带着团长走出了医务室。
150,アルベール/阿尔贝尔,…………,……
151,,静寂に包まれた医務室で、\nアルベールは傍らにあった\n天雷剣を手に取り、灯りにかざす。,在寂静的医务室里，\n阿尔贝尔在一旁拿起天雷剑，\n对着灯光。
152,ユリウス/尤里乌斯,天雷剣で光の矢を受け止めた君は、\n物語の英雄そのものだったな。,用天雷剑阻止光箭的你\n，真是故事里的英雄本人。
153,アルベール/阿尔贝尔,よせ。お前こそ、\nあんな大掛かりな作戦を立てて……\nまさに救国の英雄のようだったぞ。,别这么说。你才是，\n能规划出那样庞大的作战……\n简直就是救国的英雄。
154,ユリウス/尤里乌斯,自殺計画のことかい？,自杀计划吗？
155,アルベール/阿尔贝尔,その言い方はやめろ。,别再用这个词了。
156,ユリウス/尤里乌斯,フッ……自分の目的のために\n動いていたことに変わりはないさ。\n私は英雄などではないよ。,呵……我还是没改变\n为了自己而行动的方针。\n我才不是什么英雄呢。
157,アルベール/阿尔贝尔,それなら俺だって。\n天雷剣を呼べたのはお前を光の矢の盾に\nしたくない一心からだったんだ。,如果这样的话我也是。\n我能召唤天雷剑只是\n一心不想让你成为光箭的肉盾。
158,ユリウス/尤里乌斯,陛下が聞いたら失望するな。,如果殿下听到的话会很失望的。
159,アルベール/阿尔贝尔,英雄は物語の中だけでいいさ。,英雄只存在于故事之中。
160,,天雷剣はアルベールの言葉を\n肯定するように、沈黙している。,天雷剑似乎\n在肯定阿尔贝尔的话一般，沉默着。
161,ユリウス/尤里乌斯,この国は、変わっていきそうだな。,这个国家，看来要改变了呢。
162,アルベール/阿尔贝尔,ああ。陛下の決意は固い。\nあの様子なら、もしかしたら\n民の心をも変えていけるかもしれない。,是啊。殿下的决心也很强烈。\n这样的话，\n说不定民众的想法也会改变。
163,ユリウス/尤里乌斯,支えていかなければならないな。\n今更兄の顔をするつもりはないが、\n兄弟で手を取り合うのも悪くはない。,我得振作起来才是。\n虽然不想摆出哥哥的架子，\n但兄弟携手也不错
164,アルベール/阿尔贝尔,フッ、ともに国を盛り立てて\nくれる気になったか？,呵呵，\n你想让这个国家再次繁荣了吗？
165,ユリウス/尤里乌斯,そうだな。\nどうやらこの国に私の居場所は\nまだ残されているようだからね。,是啊。看来这个国家\n还是有我的容身之所的。
166,アルベール/阿尔贝尔,…………,……
168,,アルベールはゆっくりとベッドから\n立ち上がると、横たわるユリウスに\n天雷剣の切っ先を向けた。,阿尔贝尔慢慢地从床上站起来，\n将天雷剑的尖端对着躺着的尤里乌斯。
169,アルベール/阿尔贝尔,ユリウス、\nともに国を盛り立てていくと言うなら\n答えてほしいことがある。,尤里乌斯，\n要和我一起让国家繁荣的话，\n我希望你回应我一件事。
170,ユリウス/尤里乌斯,その剣は脅しかい？\nそれとも儀式の真似事か？,这把剑是威胁？\n还是类似于仪式？
171,アルベール/阿尔贝尔,天雷剣の審判だ。\nまた嘘をつかれては\nたまったものじゃないからな。,是天雷剑的审判。\n我不希望你对我再次撒谎。
172,ユリウス/尤里乌斯,フフ、怖いね……\nそれで、何を尋ねたいんだい？,呵呵，好可怕……\n那么，你想问什么呢。
173,アルベール/阿尔贝尔,……約束してほしいんだ。\nもう二度と、自分を犠牲にするような\n計画を立てない、と。,……我希望你和我约定。\n不要再制定任何牺牲自己的计划了。
174,ユリウス/尤里乌斯,それは死ぬなという意味か？,是死的意思吗？
175,アルベール/阿尔贝尔,光の矢を自分の身体で受け止める、\n自ら悪役を演じるといった\n捨て身の行為も含めて言っている。,用自己的身体阻挡光箭，扮演恶役，\n包括这些在内的舍身行为。
176,ユリウス/尤里乌斯,なるほど……そうか。,原来如此……这样啊。
177,ユリウス/尤里乌斯,わかった。\n約束しよう、我が親友殿。,我知道了。\n我答应你，我的亲友殿。
178,アルベール/阿尔贝尔,……よし。,……太好了。
179,ユリウス/尤里乌斯,親友殿、少しだけ私にも\n天雷剣を貸してくれないか？,亲友殿，麻烦你可以\n也借我一下天雷剑吗？
180,アルベール/阿尔贝尔,ん？　ああ……,嗯？哦哦……
185,アルベール/阿尔贝尔,なっ……！,什……！
186,ユリウス/尤里乌斯,私からもひとつ\n君に約束してもらいたいことがある。,我也希望你能够和我约定。
187,ユリウス/尤里乌斯,もう二度と自分の命を捨てるような\n無茶をしないこと。,不要再做舍弃自己性命那样过分的事情。
188,アルベール/阿尔贝尔,やれやれ、\nそれはお前の行動次第だと\n思うんだがな。,真是的，\n我觉得这都取决于你的行为啊。
189,ユリウス/尤里乌斯,私に約束させておいて、\n君は嫌だと言うのかい？\n不公平じゃないか。,你让我许下承诺，\n却不愿意答应我？\n这不公平呀。
190,アルベール/阿尔贝尔,不公平って……,不公平什么的……
191,アルベール/阿尔贝尔,はぁ……わかった。\n約束しよう、我が親友殿。,唉……我知道了。\n我答应你，我的亲友殿。
192,ユリウス/尤里乌斯,ふふ……,呵呵……
197,ユリウス/尤里乌斯,結局私がこうしたところで、\n天雷剣が真偽を教えてくれることは\nないのだがね。,但就算我这么做，\n天雷剑也不会告诉我真假啊。
198,アルベール/阿尔贝尔,嘘はついていない。\n信じてくれ。,我不会说谎的。\n相信我吧。
199,ユリウス/尤里乌斯,もちろん、信じるとも。,我当然相信你。
200,,ユリウスはアルベールに\n天雷剣を返す。,尤里乌斯把天雷剑还给了阿尔贝尔。
201,ユリウス/尤里乌斯,暴走のことは何とかしなければ\nならないが……,我们得想办法解决失控的问题，但……
206,ユリウス/尤里乌斯,わかっている、わかっているさ！\nあんなものを贄にしたところで\n大した力にもなりはしない！,我明白，我明白的！\n牺牲那些东西也无济于事！
207,ユリウス/尤里乌斯,壊すべきものは見えている！\nあとは力を解放するだけだ！\n早く最期の舞台へ私達を連れていけ！,我已经看到了应该破坏的东西！\n剩下的只有让力量解放了！\n快点带我们去最后的舞台！
212,ユリウス/尤里乌斯,私が死を考えた時、異形もまた\n私自身へ標的を変えたのに気づいて\nもしやと思っていたが……,我意识到当我想着死的时候，\n异形也把目标变为了我自己自身，\n我也只是猜测……
213,ユリウス/尤里乌斯,破壊したい物を強く思い込むことで、\n力を解放する先をコントロールする\n実験には成功していたようだ。,看起来通过强烈地认定想要破坏的物体，\n去控制解放力量后针对的目标这个实验\n似乎是成功了。
214,アルベール/阿尔贝尔,実験って……\nお前が時々「壊す」と言っていたのは\nそのためだったのか。,实验……\n原来你时不时会提起「破坏」是为了这个吗。
215,ユリウス/尤里乌斯,計画を終えるまでの一時しのぎで\n無様な姿を晒すことにはなったが、\nひとまず矛先を変えることは出来たな。,虽然到计划完成为止不得不忍耐的一段时间内，\n并没有在民众面前暴露自己丑态的预定吧，\n但总算是可以改变目标了吧。
216,アルベール/阿尔贝尔,それはよかったのかもしれないが、\nやはり星晶獣をどうにか切り離す方法を\n見つけたいところだな。,这或许也能算一件好事，\n不过我还是希望能够找出\n设法把星晶兽分离出去的方法。
217,ユリウス/尤里乌斯,フッ、もし見つけたとしても\n切り離すつもりはないよ……\nこれは私自身でもあるからね……,呵，哪怕找到了 \n我也没打算将它分离出去哦……\n因为这也是我自己啊……
218,アルベール/阿尔贝尔,<span class='scene-font-4'>……！</span>\nということは、暴走のリスクを\n背負ったまま生きていくつもりなのか？,<span class='scene-font-4'>……！</span>\n也就是说，难道你要\n一生背负着失控的风险吗？
219,ユリウス/尤里乌斯,まぁ……こいつがいても、\n孤島にいた時は完全に異形の私を\n忘れることが出来ていたんだ……,算是吧……就算有这个家伙，\n在孤岛上那段时间，\n我也能够完全忘记了身为异形的自己……
220,ユリウス/尤里乌斯,試すべき実験は、山ほどある……\n成功の鍵は……この国が良い方向へ\n変わっていくこと……だろうが……,需要尝试的实验还有的是……\n成功的关键在于……\n这个国家是否会向着好的方向变化……吧……
221,アルベール/阿尔贝尔,それなら、ますます\nいい国に導いていかないとな。,这样的话，\n必须逐步引导国家更好呢。
222,ユリウス/尤里乌斯,ああ……そうだね。\n<span class='scene-font-2'>ともに……力を合わせて……</span>,嗯嗯……是啊。\n<span class='scene-font-2'>一起……努力吧……</span>,
223,,余程疲れていたのか、\nユリウスはどこか安心したような表情を\n浮かべながら眠り始めた。,不知是不是太累了，\n尤里乌斯伴着放下心来的表情缓缓睡去。
224,アルベール/阿尔贝尔,……おやすみ。,……晚安。
225,,ひとりになったアルベールは\nベッドに寝そべり、掃除の行き届いた\n天井をぼんやりと見上げた。,只剩一人独醒的阿尔贝尔仰卧在床上，\n呆呆地望着打扫得\n干干净净的天花板。
226,アルベール/阿尔贝尔,（もう二度とユリウスのような屈辱を\n味わう者が出ない国にしなければ）,（必须让这个国家再也没有人\n像尤里乌斯那样受到屈辱）
227,アルベール/阿尔贝尔,（天雷剣に誓った約束を\n破らせないために……生きる選択を\nしたことを後悔させないために……）,（为了不违背对着天雷剑许下的诺言……\n为了不让他后悔选择了活下去……）
228,,決意を胸に抱きながら、\nアルベールもゆっくりと\n深い眠りに落ちていくのだった。,阿尔贝尔怀着决心，\n慢慢地陷入深眠。
238,,　\n　\n　　　　　　　　　　　　　　──完,
info,,,scene_evt210429_cp0_q3_s10
译者,,,myu
