id,name,text,trans
66,キャル/凯露,そんなことが……,竟会是这种事……
67,ルリア/露莉亚,ペコリーヌさんもコッコロちゃんも\nキャルさんのこと\nすごく心配していました……,佩可莉姆小姐也是小可可萝也是都一样担心着凯露小姐……
68,キャル/凯露,…………,
70,近所の住民,あ、こんなところにいた！,啊，在这啊！
72,,現れたのは、子供達が\n魔物退治に出掛けた時に出会った\n近所の住民だった。,在此出现的是，孩子们出门击退魔物时遇到的附近的居民。
73,近所の住民,またイタズラしてたのか？,你们又在捣乱吗？
74,子供１/孩子１,ち、ちがうよ！\nお姉ちゃんにまた、その……,不、不是啦！是那个姐姐，那个……
75,近所の住民,おや？　騎空士さん方まで……\nまたなにかあったのですか？,哎呀？连骑空士们也……又发生什么事吗？
80,近所の住民,そんなことがあったなんて……\nまたも子供達を助けていただいて\nどう感謝の言葉を述べればいいのか……,会发生这种事……又再一次帮了孩子们，我该怎么感谢才好……
81,キャル/凯露,気にすることないわ。\nろくでもないのに捕まったのは\n運が悪かっただけよ。,不用在意这些。没什么大不了，被抓住小辫子也只是运气不好而已。
82,近所の住民,いえ、グルメ街の住民として\n礼をしないわけにはいきません。,不，作为美食街的居民，不能不作出感谢。
83,近所の住民,今夜はみなさまに\nとびきりのごちそうを\n振る舞わせてください！,今晚就给各位隆重的款待吧！
84,料理人,そういうことでしたら、\n料理人組合を代表して\n私も加わらせてください。,这样的话，也请让我这厨师协会的代表也加入进来吧。
85,料理人,例のスパイスを使い、\n最高の肉料理をご提供しますよ！,用那个调味品，供上那最棒的肉料理吧！
86,ルリア/露莉亚,えぇっ！？\nでもあの薬草って貴重なものじゃ……,哎哎！？可是那个草药不是很贵重吗……
87,料理人,ご安心ください！\nすでに加工されたものがありますから。,放心吧！还有已经加工好的调味品。
88,料理人,それに、みなさまが\n丁寧に根から採ってきてくれたので\n鉢に植えればあの薬草も無事です。,而且，各位都是小心完好采集，种进盆栽的话就没问题了。
89,ルリア/露莉亚,あぁ……よかったです！,啊啊……太好了！
90,キャル/凯露,そうねぇ……\nお言葉に甘えたいところだけど、\nあたし達、仲間が他にもふたりいて……,这么说的话……虽然我很想接受你们的好意，可我们还有另外两个伙伴……
91,近所の住民,どうぞどうぞ、ぜひご一緒に！\n今夜は楽しくなりそうだ！,都行都行，务必都一起来！今晚都玩的开心起来吧！
92,料理人,はい。遠慮する必要はないですよ。\n召し上がる方は多い方が\n作り甲斐があるというものです！,没错。不用顾虑太多。来享用的人更多，做起来才更有成就感！
93,キャル/凯露,……言ったわね？,……这可是你说的哦？<span class='scene-font-kokoro'>（注：尤斯蒂娅娜*本名*贼能吃，不是一般的能吃。佩可莉姆的绰号就是因此得来）</span>
94,ビィ/碧,あ～言っちまったな。\nへへへっ！,啊~说出来了。嘿嘿嘿！
95,ルリア/露莉亚,ふふふ……,呵呵呵……
96,２人,は？,啥？
97,,笑い合う姬塔達を見て\n彼らはきょとんとしてしまった。\nそしてキャルは続ける。,看着相互笑起来的姬塔几人，他们一脸摸不到头脑。随后凯露说道。
98,キャル/凯露,あたしの仲間、とんでもなく\n大食いなのがひとりいるの。,我的同伴，有一位可是非常大的饭量的。
99,キャル/凯露,みんな驚くわよ～！\n山盛りのご馳走だって\nきっとぺろりと食べちゃうわ！,会吓到大家的哦~！堆成小山的美食都能一瞬间吃掉哦！
100,キャル/凯露,だから、たくさん作ってよね♪,所以，要做的多一些哦♪
101,,そう言って笑うキャルの顔から\nいつの間にか疲れは消え去っていた。,说完笑着的凯露的脸上的疲惫感一去而散。
102,,その晴れやかな表情は\n【美食殿】に芽生える絆を感じたことと\n決して無関係ではないだろう。,那副开朗的表情，应该一定与在【美食殿堂】中所萌生的羁绊有关吧。
info,,,scene_chr541_q3_s30
译者,,,PolarisMio/瑞克中士
