id,name,text,trans
33,クラリス/克拉莉丝,ききき、気にしないで！\nこれクセで……！　别别别别在意！！\n这个是习惯……！　啊哈哈！
34,クラリス/克拉莉丝,……この状況が\nデートみたいだなって、\n思っただけで……,……这个状况好像约会啊、\n什么的……
35,クラリス/克拉莉丝,って、ちがっ、\nホントそーいうのじゃなくって！,啊、不是、\n不是这样的！
36,クラリス/克拉莉丝,と、とにかく気にしないで、\n東海テイオー！,总、总之别在意、\n姬塔！
37,クラリス/克拉莉丝,それより買い物！\n買い物行こっ！,我们去买东西吧！\n买东西！
38,,東海テイオーは慌てるクラリスを\n不思議に思いながらも\nその言葉に頷く。,姬塔一脸不可思议的\n看着慌张的克拉莉丝。
39,クラリス/克拉莉丝,（ど、どうしよう……\nいきなり東海テイオーと\nふたりきりだなんて……）,（怎么办……\n突然一下和姬塔两个人独处……）
40,クラリス/克拉莉丝,（えっと、何を話せば……って、\nあ、あれ？）,（到底要说什么……、\n啊、哎呀？）
41,クラリス/克拉莉丝,（うちいつも東海テイオーと\nどんな話をしてたっけ？）,（我平常到底都是怎么和姬塔聊天的？）
42,クラリス/克拉莉丝,（ううっ、混乱してきたよ～……\n本当にどうしよう……）,（呜呜、完全进入混乱状态了……\n到底要怎么办啊……）
43,クラリス/克拉莉丝,（こんな風になったのも\n全部、全部、ししょーが\nデートだなんて言うからだ……）,（这都要怪师傅突然说什么约会之类的……）
44,クラリス/克拉莉丝,（東海テイオーとふたりきりで\n買い物できるのは嬉しいんだけど……）,（和姬塔两个人出去买东西\n虽然说很开心啦……）
45,,クラリスはふたりきりという状況に\n戸惑いながらも、\nどこか楽しげな笑みを浮かべる。,克拉莉丝虽然对突然进入两人独处状态\n感到无所适从、\n但还是露出了开心的笑容。
46,,そして同時に、自らの想いの強さを\n改めて思い知るのだった。,同时再次认识到了\n自己对姬塔的感情。
info,,,scene_chr527_q1_s10
译者,,,エミル
