id,name,text,trans
48,カリオストロ/卡莉奥斯特萝,少し興がのっただけだ。\nなんせ、\n弟子の頑張りが見られるわけだしな。,只是稍微有了点兴趣。\n毕竟、\n看见了自己的弟子这么努力。
49,カリオストロ/卡莉奥斯特萝,（まぁ、お前の煮え切らない姿に\nそろそろ飽きてきたってのが\n一番の理由なんだがな）,（嘛、差不多看够了\n你这暧昧不清的样子\n才是最大的理由就是了）
50,,どこまでも不器用な弟子を\nそれでも慈しむように、\nカリオストロは静かに笑うのだった。,就像仍旧疼爱\n那哪儿都不成器的弟子、\n卡莉奥斯特萝静静地笑着。
55,カリオストロ/卡莉奥斯特萝,──と、いうわけで。,──所以。
57,カリオストロ/卡莉奥斯特萝,カリオストロ先生の\nヘタレにもわかるバレンタイン講座☆\nはっじまっるよー☆,卡莉奥斯特萝老师的\n连黑他累都能看懂的情人节讲座☆\n开始了ー☆
58,クラリス/克拉莉丝,ううっ……おっ、おー！,唔……哦、噢ー！
59,カリオストロ/卡莉奥斯特萝,それじゃあ、\nチョコの渡し方からだよ☆,那么、\n从如何送巧克力开始哦☆
60,カリオストロ/卡莉奥斯特萝,まずは始めに、\n錬金術で練習台を用意しまーす☆,首先、\n用炼金术准备一个练习台☆
66,"？？？ ",────,────
67,カリオストロ/卡莉奥斯特萝,ま、こんなもんか……,嘛、就这样吧……
68,クラリス/克拉莉丝,え？　え？,诶？　诶？
69,クラリス/克拉莉丝,ちょっ、し、ししょーっ！\nなにそれっ！,等、师、师父！\n这是什么！
70,カリオストロ/卡莉奥斯特萝,何って……見たらわかるだろうが。\n錬金術で作った\n東海テイオーの等身大フィギュアだ。,是什么……看一下就明白了吧。\n用炼金术做的\n姬塔等身大人偶。
71,カリオストロ/卡莉奥斯特萝,やっぱりこう、\n目の前の相手がイメージしやすいと\n練習も捗るだろ？,果然像这样、\n眼前有个容易想象的对象\n练习才会容易进步吧？
72,クラリス/克拉莉丝,で、でも、だからって\n東海テイオーの姿にしなくても……,但、但是、就算是这样\n不是姬塔的模样也行吧……
73,カリオストロ/卡莉奥斯特萝,だから、この方が本番に近くて\n練習になるって言ってるだろうが。\nやる気あるのか？,我都说了、这样跟正式很接近\n才能称得上是练习。\n你到底有没有干劲？
74,クラリス/克拉莉丝,うっ、そ、それはそうなんだけど！\nやる気も……あるけど……\nでも……,呜、虽、虽然是这样没错！\n干劲……也是有的……\n但是……
76,,戸惑ったような表情で\n東海テイオーの姿をした\nフィギュアを見るクラリス。,克拉莉丝用不知如何是好的表情\n看着这个姬塔模样的人偶。
77,クラリス/克拉莉丝,ううっ、凄いそっくり……,呜呜、跟本人简直一模一样……
78,カリオストロ/卡莉奥斯特萝,さてと、それじゃまずは\nオレ様がお手本を見せてやる。\nよく見ておけよ？,那么首先、\n本大爷给你示范一下。\n好好看着哦？
79,,カリオストロは祈る様に胸の前で\n手を合わせると頬を薄らと赤く染め、\n上目使いでフィギュアをじっと見る。,卡莉奥斯特萝用像在祈祷一样的姿势把双手放在胸前\n面色微红、\n从下往上看着人偶。
80,カリオストロ/卡莉奥斯特萝,あ、あのね、カリオストロね、\n東海テイオーさんのために\nチョコ、作ったんだ……,那、那个、卡莉奥斯特萝、\n为姬塔\n做了、巧克力……
82,等身大フィギュア/等身大人偶,────,────
83,カリオストロ/卡莉奥斯特萝,その……カリオストロ、\n東海テイオーさんと\nもっと仲良くなりたくって……,那个……卡莉奥斯特萝、\n想要和姬塔\n变得关系更好……
85,等身大フィギュア/等身大人偶,────,────
86,カリオストロ/卡莉奥斯特萝,だからね、カリオストロの想いと一緒に\nチョコ……受け取ってほしいの……！\n受け取ってくれたら、嬉しいな──,所以、希望你能把巧克力连同\n卡莉奥斯特萝的想法一起收下……！\n如果能收下的话、我很开心──
88,カリオストロ/卡莉奥斯特萝,と、まぁ、こんな感じだ。,嗯、嘛、就这样的感觉。
89,クラリス/克拉莉丝,うわぁ……\n冷静になってみると、\nこれがご先祖様ってちょっとなぁ……,唔哇……\n冷静下来一看、\n先祖大人是这样（的人）有点……
90,カリオストロ/卡莉奥斯特萝,冷静になるな。\n恋だの愛だのなんてものは、\nのぼせ上がってナンボだ。,不需要冷静。\n恋和爱这些东西、\n本就是头脑发热的东西。
91,クラリス/克拉莉丝,っていうかさ、\n本当にそれ……うちがやるの？,话说回来、\n我真的……要这么做？
92,クラリス/克拉莉丝,そ、その……\nうち、そういうの、\nちょっと恥ずかしいんだけど……,这、这个……\n这样的、\n对我来说有点太羞耻了……
93,カリオストロ/卡莉奥斯特萝,うるせぇ！　師匠命令だ！\nうだうだ言わずにとっとと\nやりやがれ！,吵死了！　这是师父的命令！\n不要再啰嗦了\n快点给我做！
94,クラリス/克拉莉丝,ううっ……横暴だししょー！,呜呜……好粗暴ー！
95,,クラリスは渋々頷くと、\n東海テイオーのフィギュアと\n真っ直ぐに向き合う。,克拉莉丝一脸为难的转向姬塔的人偶。
96,クラリス/克拉莉丝,すー……はー……,嘶ー……哈ー……,
97,クラリス/克拉莉丝,あ、あのね、東海テイオー。\nうちね、東海テイオーのために\nチョコ、作って……それで……,啊、那个、姬塔。\n我、为姬塔\n做了巧克力……所以……
99,等身大フィギュア/等身大人偶,────,────
100,クラリス/克拉莉丝,そ、そのね……うち、\n東海テイオーと……\n東海テイオーとね……,那、那个……我、\n想和姬塔……\n和姬塔……
101,クラリス/克拉莉丝,今よりも、\nもっと仲良く……,比之前、\n关系更好……
103,等身大フィギュア/等身大人偶,────,────
104,クラリス/克拉莉丝,なか……よく……,关系……更好……
105,クラリス/克拉莉丝,う……うう……,唔……唔唔……
106,クラリス/克拉莉丝,うがーっ！,唔噶ーっ！
107,クラリス/克拉莉丝,無理！　やっぱ無理！\nこんな恥ずかしいこと\n言えないってばっ！,不行！　果然不行！\n这么羞耻的话\n怎么说得出口嘛！
108,,クラリスは叫び声をあげると\nその場にへたり込んでしまう。,克拉莉丝发出叫声\n从这里逃开了。
109,カリオストロ/卡莉奥斯特萝,ったく……\n練習でこの有様じゃ、\n本番はどうすんだよ。,ったく……\n練習でこの有様じゃ、\n本番はどうすんだよ。
110,クラリス/克拉莉丝,ううっ、そんなこと言ってもぉ……,ううっ、そんなこと言ってもぉ……
111,カリオストロ/卡莉奥斯特萝,ここで怖気づくのは結構だが……\nお前と同じことを考えてる奴は、\n団内で他にもいるんだぞ。,ここで怖気づくのは結構だが……\nお前と同じことを考えてる奴は、\n団内で他にもいるんだぞ。
112,クラリス/克拉莉丝,……っ！？,……っ！？
113,カリオストロ/卡莉奥斯特萝,本物の東海テイオーは\nフィギュアと違ってひとりだけだ。\n先を越されりゃどうなるか……,本物の東海テイオーは\nフィギュアと違ってひとりだけだ。\n先を越されりゃどうなるか……
114,クラリス/克拉莉丝,わ、わかった……！\nうち、頑張る！,わ、わかった……！\nうち、頑張る！
115,,こうしてクラリスは\n羞恥で頬を赤く染め涙目になりながらも\nフィギュアにチョコを渡す。,こうしてクラリスは\n羞恥で頬を赤く染め涙目になりながらも\nフィギュアにチョコを渡す。
120,クラリス/克拉莉丝,はぁ……はぁ……\nし、ししょー\nこれでどう……かな？,はぁ……はぁ……\nし、ししょー\nこれでどう……かな？
121,カリオストロ/卡莉奥斯特萝,及第点……ってところだな。\nだがまぁ、良い。,及第点……ってところだな。\nだがまぁ、良い。
122,カリオストロ/卡莉奥斯特萝,よーしっ☆\nそれじゃあ、\nどんどんいっくぞーっ☆,よーしっ☆\nそれじゃあ、\nどんどんいっくぞーっ☆
123,クラリス/克拉莉丝,ううっ……お、おーっ！,ううっ……お、おーっ！
128,カリオストロ/卡莉奥斯特萝,次はチョコ作りだ。\nバレンタインである以上、\nチョコに拘るのは当然だからな。,次はチョコ作りだ。\nバレンタインである以上、\nチョコに拘るのは当然だからな。
129,カリオストロ/卡莉奥斯特萝,それでクラリス。\n東海テイオーの\nチョコの好みはわかっているな？,それでクラリス。\n東海テイオーの\nチョコの好みはわかっているな？
130,クラリス/克拉莉丝,えっ……\n東海テイオーの好きなチョコ？,えっ……\n東海テイオーの好きなチョコ？
131,クラリス/克拉莉丝,え、えっと、えっとたしか……,え、えっと、えっとたしか……
132,カリオストロ/卡莉奥斯特萝,…………,…………
133,クラリス/克拉莉丝,……えへへ☆,……えへへ☆
136,カリオストロ/卡莉奥斯特萝,……ウロボロス、餌の時間だ。\nこのヘタレを食っていいぞ。,……ウロボロス、餌の時間だ。\nこのヘタレを食っていいぞ。
137,クラリス/克拉莉丝,<span class='scene-font-4'>ま、待って！　ししょー！</span>\nごめん！　ごめんて！,<span class='scene-font-4'>ま、待って！　ししょー！</span>\nごめん！　ごめんて！
138,カリオストロ/卡莉奥斯特萝,ったく……迂闊にもほどがあるぞ。\n情報は何よりも大切な武器だろうが。,ったく……迂闊にもほどがあるぞ。\n情報は何よりも大切な武器だろうが。
139,カリオストロ/卡莉奥斯特萝,しかし、そうなると……,しかし、そうなると……
140,カリオストロ/卡莉奥斯特萝,……いや、待てよ。,……いや、待てよ。
141,カリオストロ/卡莉奥斯特萝,くくく……そうだな。\nそれがいいか……,くくく……そうだな。\nそれがいいか……
142,クラリス/克拉莉丝,あ、あの、ししょー？\nなんか、凄く悪い顔を\nしてるんだけど……,あ、あの、ししょー？\nなんか、凄く悪い顔を\nしてるんだけど……
143,カリオストロ/卡莉奥斯特萝,おい、クラリス、師匠命令だ。,おい、クラリス、師匠命令だ。
144,カリオストロ/卡莉奥斯特萝,今から東海テイオーとふたりで\nチョコの材料の買い出しに行って来い。,今から東海テイオーとふたりで\nチョコの材料の買い出しに行って来い。
145,カリオストロ/卡莉奥斯特萝,東海テイオーの事だ。\nチョコの材料が足りないから\n買い出しに付き合ってほしいな☆,東海テイオーの事だ。\nチョコの材料が足りないから\n買い出しに付き合ってほしいな☆
146,カリオストロ/卡莉奥斯特萝,とかなんとか言えば、\n簡単に付き合ってくれるだろ。,とかなんとか言えば、\n簡単に付き合ってくれるだろ。
147,クラリス/克拉莉丝,ちょっ、ま、待って！,ちょっ、ま、待って！
148,クラリス/克拉莉丝,なんでふたりなの！？\nみんなで行けばいいじゃん！,なんでふたりなの！？\nみんなで行けばいいじゃん！
149,カリオストロ/卡莉奥斯特萝,かーっ！\nお前、本当いい加減にしろよ？,かーっ！\nお前、本当いい加減にしろよ？
150,カリオストロ/卡莉奥斯特萝,良いシチュエーションの作り方と\nふたりきりになった際の予行練習も\n兼ねた効果的な作戦なんだよ！,良いシチュエーションの作り方と\nふたりきりになった際の予行練習も\n兼ねた効果的な作戦なんだよ！
151,カリオストロ/卡莉奥斯特萝,お前は本当にヘタレだからな……\nふたりきりになっても\n平静を保てるよう、練習しておけ。,お前は本当にヘタレだからな……\nふたりきりになっても\n平静を保てるよう、練習しておけ。
152,カリオストロ/卡莉奥斯特萝,それにだ、この理由なら\n東海テイオーの好みを\n聞き出しやすいだろ？,それにだ、この理由なら\n東海テイオーの好みを\n聞き出しやすいだろ？
153,クラリス/克拉莉丝,ううっ……それはそうかもだけど……\nでも、いきなり\nふたりでっていうのは……,ううっ……それはそうかもだけど……\nでも、いきなり\nふたりでっていうのは……
154,,泣きそうな目で\nカリオストロを見るクラリス。,泣きそうな目で\nカリオストロを見るクラリス。
155,,その目に負けたのか\nカリオストロはやれやれと\n溜息をつく。,その目に負けたのか\nカリオストロはやれやれと\n溜息をつく。
156,カリオストロ/卡莉奥斯特萝,ちっ、しかたねぇなぁ……\nなら今回ばかりは\nみんなで買い出しに行くぞ。,ちっ、しかたねぇなぁ……\nなら今回ばかりは\nみんなで買い出しに行くぞ。
157,カリオストロ/卡莉奥斯特萝,ただし、好みだけは絶対に聞き出せ。\nいいな？,ただし、好みだけは絶対に聞き出せ。\nいいな？
158,クラリス/克拉莉丝,う、うん……！\nわかった！,う、うん……！\nわかった！
159,カリオストロ/卡莉奥斯特萝,よし。\nなら、すぐに東海テイオーのとこへ\n行って来い。,よし。\nなら、すぐに東海テイオーのとこへ\n行って来い。
162,,カリオストロのセリフに頷くと\nクラリスは東海テイオーの元へと\n走り出す。,カリオストロのセリフに頷くと\nクラリスは東海テイオーの元へと\n走り出す。
163,,そんなクラリスを見て、\nカリオストロは何故か悪辣な笑みを\n浮かべるのだった。,そんなクラリスを見て、\nカリオストロは何故か悪辣な笑みを\n浮かべるのだった。
info,,,scene_fate_chr527_ep1
译者,,,エミル
