id,name,text,trans
35,クラリス/克拉莉丝,もし……もしもだよ、\nうちの想いが叶ったら……,もし……もしもだよ、\nうちの想いが叶ったら……
36,クラリス/克拉莉丝,その人はうちのこと……\nどう思うのかな？,その人はうちのこと……\nどう思うのかな？
37,クラリス/克拉莉丝,やっぱり快く思わない……よね……？,やっぱり快く思わない……よね……？
38,クラリス/克拉莉丝,うちのせいで\n団の空気が悪くなるのは……\nそれは絶対に嫌なんだ。,うちのせいで\n団の空気が悪くなるのは……\nそれは絶対に嫌なんだ。
39,クラリス/克拉莉丝,だって、ここはうちにとって\n大切な場所だから……,だって、ここはうちにとって\n大切な場所だから……
40,クラリス/克拉莉丝,だから、そんな事になるぐらいならさ、\n想いなんて伝えない方が……,だから、そんな事になるぐらいならさ、\n想いなんて伝えない方が……
41,,泣きそうな表情で\n心のうちを吐露するクラリス。,泣きそうな表情で\n心のうちを吐露するクラリス。
43,,そんなクラリスに対し、\nカリオストロは\n勢いよく拳骨を落とす。,そんなクラリスに対し、\nカリオストロは\n勢いよく拳骨を落とす。
45,クラリス/克拉莉丝,いったーーーーーっ！！,いったーーーーーっ！！
46,クラリス/克拉莉丝,ちょ、なに！？\nなんで！？,ちょ、なに！？\nなんで！？
47,カリオストロ/卡莉奥斯特萝,ったく、この馬鹿は……,ったく、この馬鹿は……
48,カリオストロ/卡莉奥斯特萝,あのな、そんなタラレバな話をして\n何になるんだ？\nそれで何かが変わるのか？,あのな、そんなタラレバな話をして\n何になるんだ？\nそれで何かが変わるのか？
49,クラリス/克拉莉丝,そ、それは……,そ、それは……
50,カリオストロ/卡莉奥斯特萝,物事がどう転ぶかなんてのはな、\n動いて見なきゃ、\n誰にもわかんねぇんだよ。,物事がどう転ぶかなんてのはな、\n動いて見なきゃ、\n誰にもわかんねぇんだよ。
51,カリオストロ/卡莉奥斯特萝,それに大切なのは\n周りがどう思うかじゃねぇ。\nお前がどうしたいかだろうが。,それに大切なのは\n周りがどう思うかじゃねぇ。\nお前がどうしたいかだろうが。
52,クラリス/克拉莉丝,うちがどうしたいか……,うちがどうしたいか……
53,カリオストロ/卡莉奥斯特萝,クラリス、\nお前はどうしたいんだ？\nいったいどれがお前の本音なんだ？,クラリス、\nお前はどうしたいんだ？\nいったいどれがお前の本音なんだ？
54,クラリス/克拉莉丝,うちは……,うちは……
55,クラリス/克拉莉丝,うちは東海テイオーと\n今よりも仲良くなりたいっ！,うちは東海テイオーと\n今よりも仲良くなりたいっ！
56,カリオストロ/卡莉奥斯特萝,なら、\nお前はその想いに従って突っ走れ。,なら、\nお前はその想いに従って突っ走れ。
57,カリオストロ/卡莉奥斯特萝,後のことも、周りのことも、\nその時になってみりゃ、\n意外となんとかなるもんだ。,後のことも、周りのことも、\nその時になってみりゃ、\n意外となんとかなるもんだ。
58,クラリス/克拉莉丝,そうだね……\n確かにししょーの言う通りだ。,そうだね……\n確かにししょーの言う通りだ。
59,クラリス/克拉莉丝,っ！！,っ！！
60,,クラリスは自分の頬を叩き、\n気合を入れ直す。,クラリスは自分の頬を叩き、\n気合を入れ直す。
61,クラリス/克拉莉丝,もう難しいこと考えるのはやめる！\nうちはうちらしくやる！,もう難しいこと考えるのはやめる！\nうちはうちらしくやる！
62,クラリス/克拉莉丝,みんなとの仲が微妙になったら、\nそれはそれでまた考える！\nいっぱい話して認めてもらう！,みんなとの仲が微妙になったら、\nそれはそれでまた考える！\nいっぱい話して認めてもらう！
63,クラリス/克拉莉丝,それでいいんだよね、ししょー！,それでいいんだよね、ししょー！
64,,クラリスの決意に対し、\n好きにしろ、と言わんばかりに、\nカリオストロは肩をすくめる。,クラリスの決意に対し、\n好きにしろ、と言わんばかりに、\nカリオストロは肩をすくめる。
65,カリオストロ/卡莉奥斯特萝,まぁ、そもそも、\nここの連中がその程度の事で\n仲違いするとは思えねぇ。,まぁ、そもそも、\nここの連中がその程度の事で\n仲違いするとは思えねぇ。
66,カリオストロ/卡莉奥斯特萝,なんせ、どいつもこいつも\nお人好しだからな……,なんせ、どいつもこいつも\nお人好しだからな……
67,クラリス/克拉莉丝,あはは……でもそれ、\nししょーもだよね？,あはは……でもそれ、\nししょーもだよね？
68,カリオストロ/卡莉奥斯特萝,……ふん。,……ふん。
69,,クラリスの言葉には答えず、\nカリオストロはただ不敵に笑う。,クラリスの言葉には答えず、\nカリオストロはただ不敵に笑う。
70,カリオストロ/卡莉奥斯特萝,ああ、それと一つ言っておくけどな……\nお前の想いが届く事はまずない。,ああ、それと一つ言っておくけどな……\nお前の想いが届く事はまずない。
71,クラリス/克拉莉丝,え、な、なんでっ？,え、な、なんでっ？
72,カリオストロ/卡莉奥斯特萝,はっ、決まってんだろ。\nお前の目の前に居るのは誰だ？,はっ、決まってんだろ。\nお前の目の前に居るのは誰だ？
73,カリオストロ/卡莉奥斯特萝,天才美少女錬金術師の\nカリオストロちゃんだぞっ☆,天才美少女錬金術師の\nカリオストロちゃんだぞっ☆
74,カリオストロ/卡莉奥斯特萝,美少女の完成形であるオレ様のチョコに\nお前如きぽんこつ娘のチョコが\n勝てると思うか？,美少女の完成形であるオレ様のチョコに\nお前如きぽんこつ娘のチョコが\n勝てると思うか？
75,クラリス/克拉莉丝,う、うちだって美少女だもん！,う、うちだって美少女だもん！
76,クラリス/克拉莉丝,っていうか、これについては、\nししょーにだけは\n絶対に負けないから！,っていうか、これについては、\nししょーにだけは\n絶対に負けないから！
77,,カリオストロの言葉に\n闘志を燃やすクラリス。,カリオストロの言葉に\n闘志を燃やすクラリス。
78,,その後、クラリスはその勢いのまま、\n本命のチョコレート制作に\nとりかかるのだった。,その後、クラリスはその勢いのまま、\n本命のチョコレート制作に\nとりかかるのだった。
83,クラリス/克拉莉丝,できたーっ！,できたーっ！
84,,できたばかりのチョコを掲げ、\nクラリスは満面の笑みを見せる。,できたばかりのチョコを掲げ、\nクラリスは満面の笑みを見せる。
86,カリオストロ/卡莉奥斯特萝,ふあ……,ふあ……
87,カリオストロ/卡莉奥斯特萝,ようやく、満足のいくもんが\nできたのか？,ようやく、満足のいくもんが\nできたのか？
88,カリオストロ/卡莉奥斯特萝,ったく……\n徹夜は美少女の敵なんだがな。,ったく……\n徹夜は美少女の敵なんだがな。
89,クラリス/克拉莉丝,うぐっ……\nごめん、ししょー,うぐっ……\nごめん、ししょー
90,クラリス/克拉莉丝,でも、うち、\nこれだけはちゃんと、\n納得のいくものが作りたくて……,でも、うち、\nこれだけはちゃんと、\n納得のいくものが作りたくて……
91,クラリス/克拉莉丝,だって、このチョコは\nうちの想いと一緒に東海テイオーに\n渡すものだから……,だって、このチョコは\nうちの想いと一緒に東海テイオーに\n渡すものだから……
92,カリオストロ/卡莉奥斯特萝,まぁ、いい。,まぁ、いい。
93,カリオストロ/卡莉奥斯特萝,それで？\nちゃんと覚悟は決めたんだな？,それで？\nちゃんと覚悟は決めたんだな？
94,クラリス/克拉莉丝,うん！　\nうち、もう迷わないよ！,うん！　\nうち、もう迷わないよ！
95,カリオストロ/卡莉奥斯特萝,そうか……\nなら、後はお前の好きにやれ。,そうか……\nなら、後はお前の好きにやれ。
97,クラリス/克拉莉丝,<span class='scene-font-4'>うん！</span>\nそれじゃ、ししょー\nうち行ってくるね！,<span class='scene-font-4'>うん！</span>\nそれじゃ、ししょー\nうち行ってくるね！
98,,こうしてクラリスは\nカリオストロに見送られながら、\n東海テイオーの元へと駆けていく。,こうしてクラリスは\nカリオストロに見送られながら、\n東海テイオーの元へと駆けていく。
103,,その後、クラリスは\n東海テイオーをとある街外れに\n呼び出していた。,その後、クラリスは\n東海テイオーをとある街外れに\n呼び出していた。
104,クラリス/克拉莉丝,ごめんね、東海テイオー。\nこんなとこに呼びだして……,ごめんね、東海テイオー。\nこんなとこに呼びだして……
105,クラリス/克拉莉丝,その……こういうところじゃないと\n東海テイオーとふたりきりに\nなれなかったから……,その……こういうところじゃないと\n東海テイオーとふたりきりに\nなれなかったから……
106,クラリス/克拉莉丝,あ、あのね？\n今日はバレンタインデー……\nだよね？,あ、あのね？\n今日はバレンタインデー……\nだよね？
107,クラリス/克拉莉丝,だからね、うち、\nチョコを作ったんだけど……,だからね、うち、\nチョコを作ったんだけど……
108,クラリス/克拉莉丝,その……受け取ってくれる？,その……受け取ってくれる？
108-sel1_txt,,もちろん,もちろん
109,クラリス/克拉莉丝,あ、後ね、うち、\n東海テイオーに伝えたいことが……,あ、後ね、うち、\n東海テイオーに伝えたいことが……
110,クラリス/克拉莉丝,ううん、お願いしたいことがあるんだ。,ううん、お願いしたいことがあるんだ。
112,,クラリスは頬を上気させながらも、\n東海テイオーの顔をじっと見る。,クラリスは頬を上気させながらも、\n東海テイオーの顔をじっと見る。
113,クラリス/克拉莉丝,あ、あのね、東海テイオー……\nう、うちと……うちとね……,あ、あのね、東海テイオー……\nう、うちと……うちとね……
114,クラリス/克拉莉丝,デ、デートして！\nほしいん、だけど……,デ、デートして！\nほしいん、だけど……
115,クラリス/克拉莉丝,うちね、東海テイオーと\nもっと仲良くなりたいんだ……,うちね、東海テイオーと\nもっと仲良くなりたいんだ……
116,クラリス/克拉莉丝,そ、それとも、\nうちとふたりきりは、嫌……？,そ、それとも、\nうちとふたりきりは、嫌……？
117,,東海テイオーは首を横に振る。,東海テイオーは首を横に振る。
125,クラリス/克拉莉丝,あ、ありがと、東海テイオー☆,あ、ありがと、東海テイオー☆
126,クラリス/克拉莉丝,えへへ、どうしよ……\nなんかね、今すっごく嬉しくて、\n何て言ったらいいかわかんないや……,えへへ、どうしよ……\nなんかね、今すっごく嬉しくて、\n何て言ったらいいかわかんないや……
127,,瞳にうっすらと涙を浮かべながらも\nクラリスは幸せそうな笑みを\n浮かべる。,瞳にうっすらと涙を浮かべながらも\nクラリスは幸せそうな笑みを\n浮かべる。
128,,東海テイオーとの関係を\n進めるために\n一歩前へと踏み出したクラリス。,東海テイオーとの関係を\n進めるために\n一歩前へと踏み出したクラリス。
129,,今後、その関係が\nどう進展していくのか……,今後、その関係が\nどう進展していくのか……
130,,それは今後の\nクラリスの頑張り次第……だろうか？,それは今後の\nクラリスの頑張り次第……だろうか？
info,,,scene_chr527_q3_s30
译者,,,
