id,name,text,trans
30,カリオストロ/卡莉奥斯特萝,っていうか、わかったなら、\nさっさとやり直せ！\n次だ！　次！,っていうか、わかったなら、\nさっさとやり直せ！\n次だ！　次！
31,クラリス/克拉莉丝,う、うん！,う、うん！
37,カリオストロ/卡莉奥斯特萝,チョコが溶けたら、\n人肌の温度になるまで、\nゆっくりかき混ぜながら冷ますんだ。,チョコが溶けたら、\n人肌の温度になるまで、\nゆっくりかき混ぜながら冷ますんだ。
38,カリオストロ/卡莉奥斯特萝,そうすれば、口当たりの良い\n滑らかなチョコになる。,そうすれば、口当たりの良い\n滑らかなチョコになる。
39,クラリス/克拉莉丝,う、うん。\n人肌の温度になるまで、\nかき混ぜながら冷ます……,う、うん。\n人肌の温度になるまで、\nかき混ぜながら冷ます……
40,,カリオストロの言葉に頷くと\nクラリスはゆっくりと\n湯煎したチョコをかき混ぜていく。,カリオストロの言葉に頷くと\nクラリスはゆっくりと\n湯煎したチョコをかき混ぜていく。
41,クラリス/克拉莉丝,（人肌……\nそう言えば東海テイオーの手……\nあったかかったな……）,（人肌……\nそう言えば東海テイオーの手……\nあったかかったな……）
42,クラリス/克拉莉丝,（また、東海テイオーと手……\n繋ぎたいな……）,（また、東海テイオーと手……\n繋ぎたいな……）
44,クラリス/克拉莉丝,って……\n<span class='scene-font-4'>うち、なに考えてんのさっ！？</span>,って……\n<span class='scene-font-4'>うち、なに考えてんのさっ！？</span>
45,,真っ赤になったクラリスは\n雑念を振り払うように、\n湯煎したチョコを勢いよくかき混ぜる。,真っ赤になったクラリスは\n雑念を振り払うように、\n湯煎したチョコを勢いよくかき混ぜる。
46,カリオストロ/卡莉奥斯特萝,おい馬鹿！\n力入れ過ぎだ！,おい馬鹿！\n力入れ過ぎだ！
48,クラリス/克拉莉丝,熱っ！,熱っ！
49,,飛び散ったチョコの熱さに\n驚いたクラリスは\nボウルを床へと落としてしまう。,飛び散ったチョコの熱さに\n驚いたクラリスは\nボウルを床へと落としてしまう。
50,カリオストロ/卡莉奥斯特萝,ったく、何やってんだよ……,ったく、何やってんだよ……
51,クラリス/克拉莉丝,うっ、ご、ごめん……,うっ、ご、ごめん……
52,クラリス/克拉莉丝,ししょーが、\n人肌の暖かさなんて言うから……,ししょーが、\n人肌の暖かさなんて言うから……
53,クラリス/克拉莉丝,だから、その……\n東海テイオーの手の感触……\n思い出しちゃったじゃん。,だから、その……\n東海テイオーの手の感触……\n思い出しちゃったじゃん。
54,カリオストロ/卡莉奥斯特萝,ほぉ……そいつは中々、\n面白そうな話だな。,ほぉ……そいつは中々、\n面白そうな話だな。
55,クラリス/克拉莉丝,うっ……,うっ……
56,クラリス/克拉莉丝,ほ、ほら！　今はそんな事より、\nチョコを作りなおさないと……,ほ、ほら！　今はそんな事より、\nチョコを作りなおさないと……
57,カリオストロ/卡莉奥斯特萝,そうだな。\nその話は後でじっくり、\n聞かせてもらうとするか。,そうだな。\nその話は後でじっくり、\n聞かせてもらうとするか。
63,クラリス/克拉莉丝,ねぇ、ししょー\nちょっと味見してみて。,ねぇ、ししょー\nちょっと味見してみて。
64,カリオストロ/卡莉奥斯特萝,ん？　ああ、いいぜ。,ん？　ああ、いいぜ。
65,,クラリスの言葉に頷くと\nカリオストロは固まる前のチョコを\n指で掬い、口へと運ぶ。,クラリスの言葉に頷くと\nカリオストロは固まる前のチョコを\n指で掬い、口へと運ぶ。
66,カリオストロ/卡莉奥斯特萝,…………,…………
67,クラリス/克拉莉丝,どう？　どう？\nクラリスちゃん特製チョコは……,どう？　どう？\nクラリスちゃん特製チョコは……
68,カリオストロ/卡莉奥斯特萝,……お前も食ってみろ。,……お前も食ってみろ。
69,,その言葉に首を傾げると\nクラリスもチョコを口へと運ぶ。,その言葉に首を傾げると\nクラリスもチョコを口へと運ぶ。
72,クラリス/克拉莉丝,うっ……なにこれ……\nしょっぱい……,うっ……なにこれ……\nしょっぱい……
73,カリオストロ/卡莉奥斯特萝,典型的な砂糖と塩の入れ間違えだな。,典型的な砂糖と塩の入れ間違えだな。
74,カリオストロ/卡莉奥斯特萝,ったく、ちょっと目を離しただけで、\nこんな初歩的なミスをするとはな……,ったく、ちょっと目を離しただけで、\nこんな初歩的なミスをするとはな……
75,カリオストロ/卡莉奥斯特萝,大方、東海テイオーに\n渡すことばかり考えて、\n確認せずに入れたんだろ？,大方、東海テイオーに\n渡すことばかり考えて、\n確認せずに入れたんだろ？
76,クラリス/克拉莉丝,うう……\nししょーの言う通りです。,うう……\nししょーの言う通りです。
77,カリオストロ/卡莉奥斯特萝,ったく……,ったく……
83,,チョコの試作を繰り返すクラリス。,チョコの試作を繰り返すクラリス。
84,,しかし、幾つチョコを作っても\n納得がいくものが出来ず、\nクラリスはみるみる落ち込んでしまう。,しかし、幾つチョコを作っても\n納得がいくものが出来ず、\nクラリスはみるみる落ち込んでしまう。
85,クラリス/克拉莉丝,ううっ、どうしよう……\nこのままじゃ……,ううっ、どうしよう……\nこのままじゃ……
87,ティナ,ねぇ……クラリスちゃん。\n今、少しいいかな？,ねぇ……クラリスちゃん。\n今、少しいいかな？
88,クラリス/克拉莉丝,ん、どったの？\nみんな揃って……,ん、どったの？\nみんな揃って……
89,ティナ,あのね、私達、\nこれからチョコの素材を集めに\n行こうと思うんだけど……,あのね、私達、\nこれからチョコの素材を集めに\n行こうと思うんだけど……
90,ティナ,良かったら、\nクラリスちゃんも一緒にどうかな？,良かったら、\nクラリスちゃんも一緒にどうかな？
91,クラリス/克拉莉丝,チョコの素材なら\nうち、まだ余裕あるし、\nよければ分けるよ？,チョコの素材なら\nうち、まだ余裕あるし、\nよければ分けるよ？
92,ティナ,ううん、そうじゃなくて、\nみんなの分も含めて\n多めに集めておこうかなって。,ううん、そうじゃなくて、\nみんなの分も含めて\n多めに集めておこうかなって。
93,ティナ,忙しくて準備できない人も\nいるだろうし……,忙しくて準備できない人も\nいるだろうし……
94,ティナ,それに何より、予備があれば、\n何かあった時に慌てなくて\n済むでしょう？,それに何より、予備があれば、\n何かあった時に慌てなくて\n済むでしょう？
95,クラリス/克拉莉丝,ああ、なるほどね！,ああ、なるほどね！
96,クラリス/克拉莉丝,でも、ごめんっ！\nうち、どうにもうまくいってなくて、\nもう少し色々作ってから……,でも、ごめんっ！\nうち、どうにもうまくいってなくて、\nもう少し色々作ってから……
97,カリオストロ/卡莉奥斯特萝,いや、クラリス。\n一緒に行って来い。,いや、クラリス。\n一緒に行って来い。
98,クラリス/克拉莉丝,え、ししょー？,え、ししょー？
99,カリオストロ/卡莉奥斯特萝,一回、外で気分転換をしてこい。\nこのまま続けても、\n上手くいきそうにねぇからな。,一回、外で気分転換をしてこい。\nこのまま続けても、\n上手くいきそうにねぇからな。
100,カリオストロ/卡莉奥斯特萝,気分転換すりゃ、\nその煩悩に染まった頭も\n少しはスッキリするだろ。,気分転換すりゃ、\nその煩悩に染まった頭も\n少しはスッキリするだろ。
101,クラリス/克拉莉丝,うぐ……\nそれは……確かにそうかも。,うぐ……\nそれは……確かにそうかも。
102,クラリス/克拉莉丝,よし！\nそれじゃ、みんなと一緒に\n行ってくるね！,よし！\nそれじゃ、みんなと一緒に\n行ってくるね！
103,カリオストロ/卡莉奥斯特萝,ああ。\n思いっきり、ドカーンとしてこい。,ああ。\n思いっきり、ドカーンとしてこい。
109,クラリス/克拉莉丝,よーしっ！\nそれじゃ、張り切って\nドカーンとやっちゃうよっ☆,よーしっ！\nそれじゃ、張り切って\nドカーンとやっちゃうよっ☆
110,ティナ,ふふっ……そうだね、\n多めに採る分には\nいいんじゃないかな。,ふふっ……そうだね、\n多めに採る分には\nいいんじゃないかな。
111,メリッサベル/梅丽莎贝尔,うん。たくさんあれば、\nみんなで分けられるしね。,うん。たくさんあれば、\nみんなで分けられるしね。
112,ナルメア/娜尔梅亚,それじゃ、ぱぱっと集めちゃおっか。,それじゃ、ぱぱっと集めちゃおっか。
info,,,scene_chr527_q3_s20
译者,,,
