id,name,text,trans
23,ルリア/露莉亚,はい！\nこう見えて、私達騎空士なんです！,是的！\n别看我们这样，\n我们可是骑空士哦！
24,ビィ/碧,そうそう！\n魔物退治はお手のもんよ！,没错没错！\n我们很擅长魔物退冶的！
25,アルベール/阿尔贝尔,……だが……今し方、\n危険な目に遭っていたではないか？,……但是……\n刚刚你们不是遇到了危险吗？
26,ビィ/碧,……なっ！？\nい、今のはたまたま、\n不意打ちをくらっただけで……,呃！？\n刚刚只是偶然被偷袭罢了……
27,アルベール/阿尔贝尔,相手は魔物だぞ？\n命を取るか取られるか……\n不意打ちもあって当然。,对手可是魔物啊？\n杀或被杀……\n攸关性命，当然会有偷袭这种事。
28,アルベール/阿尔贝尔,悪いことは言わない……\n力の無いお前達は、\nこのまま帰った方がいい。,很抱歉这么说……\n但是力量不足的你们，\n最好就这样折返吧。
29,ルリア/露莉亚,で、でも……\n麓の村の人達が困ってるんです！\nこのまま放っておけません！,但、但是，\n山脚下的村民可是很困扰的，\n我们不能就这样放着不管！
30,アルベール/阿尔贝尔,…………,…………
31,,姬塔は、\nアルベールの瞳を力強く見返す。,姬塔认真地注视着阿尔贝尔的眼睛。
32,アルベール/阿尔贝尔,やれやれ……\nそんな目で見つめられては、\n返す言葉も無いな……,哎呀哎呀……\n你这么看着我，\n我都没法拒绝啊……
33,アルベール/阿尔贝尔,……仕方ない。先を急ぐが、\nこのまま放っても置けない……\n俺も魔物退治に協力しよう。,……真没办法。虽然我有其他急事，\n但也不能就这么放着不管……\n我也来协助打倒魔物吧。
34,ビィ/碧,えっ……い、いいのか！？\n雷の兄ちゃんが来てくれたら\n大助かりだぜ！,诶，可以吗！？\n用雷的小哥也能一起来可是帮大忙了！
35,アルベール/阿尔贝尔,……雷の兄ちゃんではない。\nアルベールだ。,……不是什么用雷的小哥，\n是阿尔贝尔。
36,ルリア/露莉亚,はい！\nよろしくお願いします！\nアルベールさん！,好的！\n请多指教，阿尔贝尔！
39,,アルベールの協力を得て\n山道を進む一行。,取得了阿尔贝尔的协助后，\n一行人在山道上继续前进。
40,,道中に現れる魔物の群れを\n物ともしないアルベールに\n感嘆の声を上げるビィ。,路上出现的魔物\n完全不是阿尔贝尔的对手，\n碧不由得啧啧称奇。
41,ビィ/碧,アルベールって……\nすっげぇ強えぇんだな！,阿尔贝尔你，也太强了吧！
42,アルベール/阿尔贝尔,それほどでもない。,也没有吧。
43,ビィ/碧,いやいやいや……\nオイラ本当に感動してるんだぜ！,不不不……\n我真的感到相当震撼啊！
44,アルベール/阿尔贝尔,フッ……ありがとう。\n素直に受け取っておこうか。,呼……谢谢。\n我就坦率地接受了。
45,ビィ/碧,その謙虚な態度も憎いねぇー！\nなぁ！　ルリアもそう思うよなぁ？,这种谦虚的态度也挺让人不爽啊！\n喂！露莉亚也这么认为吧！
46,ルリア/露莉亚,えっ、あっ……\nあ……はい……キャッ！？,诶、啊……\n啊，是的……呀啊！
47,,ビィの発言に\n動揺を隠せないルリアは、\n思わず石に躓いてしまう。,露莉亚对碧的发言有些动摇，\n不小心被石头绊倒了。
48,アルベール/阿尔贝尔,危ない……,小心……！
49,,姬塔が手を差し伸べるよりも\n早く、ルリアを優しく\n抱き留めるアルベール。,阿尔贝尔比姬塔伸出援手的速度还快，\n温柔地抱住了露莉亚。
50,ルリア/露莉亚,あ……\nありがとうございます……,啊……非常感谢！
51,,その様子を見ている姬塔は、\n心臓が早鐘を打つのを感じていた。,看到这幅光景的姬塔\n感到心跳加速了。
52,ビィ/碧,どうしたルリア？\n山登りが足に堪えたか？,怎么了露莉亚？\n脚受不了登山了吗？
53,ルリア/露莉亚,い、いえ！　私は大丈夫です！\nさぁ、姬塔！\n行きましょう！,不、不！我没关系的！\n姬塔，我们继续走吧！
54,アルベール/阿尔贝尔,待て……ルリア。,等下……露莉亚。
55,ルリア/露莉亚,えっ！？\nな、なんですか！？,诶！\n怎、怎么了吗？
56,天険の主/悬崖绝壁的主人,グルルルル！,咕噜噜噜——！
57,ルリア/露莉亚,キャアッ！？,呀啊！？
58,アルベール/阿尔贝尔,ルリア……下がってろ。\nコイツは先程までの雑魚とは違う。,露莉亚，退后。\n这家伙和之前的杂鱼不一样。
59,ルリア/露莉亚,……は、はい！,好、好的！
60,アルベール/阿尔贝尔,姬塔……\nどうやらこの魔物が、\nこの山の主で間違いないようだぞ……,姬塔，看来这就是\n这座山的山之主了……
61,ルリア/露莉亚,姬塔！\nアルベールさん！\n私も援護します！,姬塔！\n阿尔贝尔！\n我来掩护你们！
62,,そう言って、\n星晶獣の力を解放するルリア。,说着，露莉亚释放出星晶兽的力量。
63,アルベール/阿尔贝尔,……なっ！？\nそれは……星晶獣……,……什！\n那是……星晶兽……
64,ビィ/碧,おい！　アルベール！\n何よそ見してるんだ！\n魔物が来るぞ！,喂！阿尔贝尔！\n你在看什么，魔物攻过来了啊！
65,アルベール/阿尔贝尔,……ああ。,……啊啊。
68,,アルベールの協力もあり、\n天険の主を倒した一行。,一行人在阿尔贝尔的协助下\n打倒了天险之主。
69,,だが、何故か浮かない顔をしている\n様子のアルベールは、ルリアに対して\n突然、剣を向けるのだった。,但是，不知为何阿尔贝尔脸色阴沉，\n突然拔剑指向了露莉亚。
70,ビィ/碧,おいおい……アルベール。\n急にどうしたんだよ？,喂喂，阿尔贝尔，\n你突然怎么了？
71,アルベール/阿尔贝尔,……ルリア。\n君のその力は……何だ？,……露莉亚。\n你那份力量……是什么？
72,,突然、辺りが急に薄暗くなり、\n上空には暗雲が立ち込める。,突然，四周快速昏暗下来，\n头顶的天空乌云密布。
73,,いつしか暗雲からは\n稲妻が光り、雷鳴が轟き始める。,在乌云中翻滚着道道闪电，\n雷声也开始轰鸣。
74,アルベール/阿尔贝尔,お前は……\nどこでその星晶の力を……\n手に入れた？,你……从哪里获得……\n这份星晶之力的？
75,ルリア/露莉亚,えっ！？\nわ、私は……あの……,诶！\n我、我……那个……
76,アルベール/阿尔贝尔,お前も……\n星晶に魂を売った……\n化け物なのか？,你也是……\n把灵魂卖给星晶兽的……\n怪物吗？
77,ビィ/碧,んだとぉ！？\n黙って聞いてりゃ一方的に\nイチャモンつけやがって……,什么啊！\n我们不反驳你就单方面地找茬……
78,,アルベールの異変を感じ取った\n姬塔は、じりじりと\n間合いを詰めていく。,感受到阿尔贝尔态度的改变，\n姬塔逐渐逼近了他。
79,ルリア/露莉亚,姬塔！　\nビィさん！\nま、待ってください！,姬塔！碧！\n等等！
80,アルベール/阿尔贝尔,無駄だ。\n……お前らでは俺には勝てん。\nいいから黙って問いかけに答えろ……,没有用的。\n……你们是无法战胜我的。\n老实回答我的问题……
81,,ルリアに切っ先を向けたまま、\n冷徹な態度を崩さないアルベール。,阿尔贝尔以剑尖指着露莉亚，\n态度冷静而丝毫不乱。
82,,ルリアはアルベールを見据えたまま、\n毅然とした態度で答える。,露莉亚直视阿尔贝尔，\n毅然地回答。
83,ルリア/露莉亚,ごめんなさい。\n私のこの力が何なのか……\n私がなぜ星晶獣の力を使えるのか……,对不起。\n我的这份力量是什么……\n我为什么能使用星晶兽的力量……
84,ルリア/露莉亚,私にも、良くわからないんです。\nでも、一つだけはっきりわかっている\nこともあって……それは……,我自己也没法说清楚。\n但是有一件事我可以肯定，那就是……
85,ルリア/露莉亚,私は……私のこの力を……\n誰かの為に使いたいっていうことです！\n上手く説明できないんですけど……,我……我会为了他人而使用这种力量！\n虽然不能好好地说明，但……
86,ルリア/露莉亚,困っている人の為に力を使って……\nそれで……この世界が、少しでも\n良くなればって、そう思ってるんです！,为帮助有困难的人而使用这份力量……\n这样，哪怕是一点，世界也能变得更好些。\n我是这么认为的！
87,,ルリアの思いの丈を黙って聞いていた\nアルベールは、その言葉から何かを\n感じ取った様子で、静かに剣を収める。,阿尔贝尔安静地听完露莉亚的想法，\n他从这些话语中感受到了些东西，\n静静地把剑收了起来。
88,,すると、頭上に立ち込めていた\n暗雲もどこかへ消え去るのだった。,随后，头顶密布的阴云也消散了。
89,アルベール/阿尔贝尔,怖がらせてすまなかった。\n……ルリアの言葉に、\n偽りは無いようだな。,很抱歉吓到你了。\n……露莉亚的话确实没有虚假的成分。
90,ビィ/碧,バカヤロー！　ったりめぇだ！\nルリアをなんだと思ってんだ！,混蛋！当然了！\n你怎么想露莉亚的啊！
91,アルベール/阿尔贝尔,申し訳ない……\n今までの非礼を許してくれ。,非常抱歉……\n原谅我刚刚的失礼。
92,,そう言って深々と頭を下げ\n非礼を詫びるアルベールは、\n自らの旅の目的を語り始める。,阿尔贝尔这么说着，\n深深地低下头向一行道歉，\n接着开始诉说自己旅行的目的。
93,アルベール/阿尔贝尔,実は……俺は元々\n祖国の騎士団で\n団長をやっていたんだ……,其实……\n我本来是我祖国的骑士团团长……
94,アルベール/阿尔贝尔,だがある時、その騎士団の仲間が\n“星の零涙”の力にのまれて、\n異形の者と化した……,但是有一天，骑士团的同伴\n被“星之零泪”的力量所吞噬，\n化为了异形的怪物……
95,ルリア/露莉亚,“星の零涙”……,“星之零泪”……
96,アルベール/阿尔贝尔,ああ……“星の零涙”と呼ばれる\n星晶片の中に、人に寄生する星晶獣が\n封じ込められていたらしい……,对……被称为“星之零泪”的星晶片中，\n似乎封印着会寄生在人类身上的星晶兽。
97,アルベール/阿尔贝尔,俺は……\nその星晶獣の力に取り憑かれた\n仲間の足取りを追っているんだ……,我就是在追寻着那个\n被星晶兽之力附身的同伴的踪迹……
98,ビィ/碧,そうだったのか……\nだからルリアの星晶獣の力に\nあんなに反応したんだな……,原来是这样……\n所以才会对露莉亚的\n星晶兽之力有那种反应啊……
99,ルリア/露莉亚,それで……\nアルベールさんの仲間は、\n見つかりそうなんですか？,那么……阿尔贝尔现在\n找到那个同伴了吗？
100,アルベール/阿尔贝尔,いや……それらしい\n魔物の噂を追ってはいるんだが、\n一向に足取りが掴めそうにない……,没有……虽然追寻着疑似目标的魔物的传闻，\n但是一点影子都没有抓到。
101,ルリア/露莉亚,……だったら！\n私がその仲間探しを\n手伝ってあげますよ！,……那样的话！\n我来帮忙寻找你的同伴吧！
102,アルベール/阿尔贝尔,なっ！？,什么！？
103,ルリア/露莉亚,実は……私には星晶獣の力を\n感じ取る能力があるんです……,其实……\n我拥有能感知星晶兽的能力……
104,ルリア/露莉亚,だから……アルベールさんが\n一人で探すよりも、きっと……\n効率がいいと思いますよ？,所以，我觉得比起阿尔贝尔一个人找，\n我们一起肯定会更有效率的！
105,アルベール/阿尔贝尔,……ほ、本当か！？\nお前達に剣を向けた俺を……\n仲間に迎え入れると言うのか？,真、真的吗！？\n要将对你们以剑相向的我迎为伙伴吗？
106,ビィ/碧,ルリアはああ言ってるけど……\nどうする？　姬塔？,露莉亚这么说……\n你觉得呢，姬塔？
106-sel1_txt,,ルリアがそう言うなら,如果露莉亚这么说的话……
106-sel2_txt,,嫌だけど……,虽然不愿意……
107,アルベール/阿尔贝尔,ありがとう……姬塔。\nお前は器が大きいんだな……,谢谢，姬塔。\n你还真是心胸宽广啊……
108,アルベール/阿尔贝尔,そっ……そうだな。\nやはり……俺は一人で旅を\n続けるとしよう……,这、这样。\n果然……我还是一个人继续旅行吧。
109,ルリア/露莉亚,ど、どうしたんです？\nそんなイジワル言って……\n姬塔らしくないですよ？,怎、怎么了？\n说出这种伤人的话……\n这可不像你啊。
110,ビィ/碧,うーん……\nさっきの一件もあったし……,嗯……毕竟还有刚才那件事……
111,ビィ/碧,姬塔はルリアのことを、\n心配してるんじゃねぇか？,姬塔你是担心露莉亚吧？
112,ルリア/露莉亚,えっ……\nそ、そうなんですか！\n姬塔……,诶！？\n是这个原因吗，姬塔？
113,,ルリアの言葉を受けて\n深く頷く姬塔。,姬塔深深点头赞同露莉亚的话。
114,ルリア/露莉亚,で、でもっ！　アルベールさんは\n今ので分かってくれたみたいですし……,但是！\n阿尔贝尔他现在已经理解情况了……　
115,アルベール/阿尔贝尔,ルリア……,露莉亚……
116,ルリア/露莉亚,もう大丈夫ですよ！\nねっ……姬塔？,已经没事了！\n好吗……姬塔？
117,,そう言って姬塔のことを\n必死に説得するルリアであった。,就这样露莉亚拼命地说服姬塔,
118,,こうして……\n晴れて姬塔一行の\n仲間に加わったアルベール。,于是……\n阿尔贝尔正式加入姬塔一行人。 
119,ビィ/碧,まぁ……よくよく考えたら\nアルベールはオイラ達の魔物退治を\n手伝ってくれたんだしな……,仔细想想，\n阿尔贝尔也帮我们除掉了魔物……
120,ルリア/露莉亚,そうです！\nアルベールさんは、\nとってもいい人だと思います！,是的！\n我认为阿尔贝尔是个非常好的人！
121,アルベール/阿尔贝尔,ふっ……\n俺が……いい人、か……,呼……\n我是……好人……吗？
122,ビィ/碧,……ん？　\nどうしたんだ？,……嗯？\n怎么了吗？
123,アルベール/阿尔贝尔,いや……なんでもない……\nただの独り言だ。,不……没什么……\n只是自言自语罢了。
124,アルベール/阿尔贝尔,俺が仲間になったからには、\n命を賭してお前達を守ろう。,既然我成为了你们的伙伴，\n那么我会堵上性命来保护你们。。
125,アルベール/阿尔贝尔,これからもよろしく頼むぞ……\n姬塔。,今后就拜托了，姬塔。
126,,こうして、一行の仲間に\n加わったアルベール。,就这样，阿尔贝尔加入姬塔一行，\n成为了同伴。
127,,果たして、\n彼の探し求める仲間は\n見つかるのだろうか。,他到底能找到所寻找的同伴吗？
info,,,scene_fate_chr141_ep1
译者,,,四季
