id,name,text,trans
30,ユリウス/尤里乌斯,ガリア卿とは以前、観光地開拓の件で\n和解したが……私達のことを\nよく思っていないことは明白。,加利亚卿之前在开发观光地的事上与我们和解了，<br>我们也没有深究。
31,,アルベールとユリウスは以前、\n温泉娯楽施設の投資に関して、\nガリア卿と対立した。,阿尔贝尔和尤里乌斯以前就因为<br>温泉娱乐设施投资的事和加利亚卿起了冲突。
32,,だが、ガリア卿の私兵・ガリア隊による\n妨害工作を跳ね除け、\n事なきを得たのだが──,但是，躲过加利亚卿的私兵的妨碍后，<br>暂时没发生什么大事。
35,アルベール/阿尔贝尔,…………,…………
36,ユリウス/尤里乌斯,あの時は和解したが……\n私達のことを\nよく思っていないことは明白。,当时虽然和解了，<br>但很明显他们仍心存芥蒂。
37,ユリウス/尤里乌斯,マイム君の見立ては\n間違っていないだろうね。,麦姆的判断确实很对。
38,マイム/麦姆,その後、噂を受けて決起した\n過激派の民衆が、半ば暴徒化して\n城下町へと押し寄せてきました。,那之后，被传言激起的民众<br>像暴徒似的向城内涌来。
39,マイム/麦姆,彼らは……先王殺しの反逆者として、\n団長とユリウス様を\n断罪すべきと声を上げています。,他们喊着要对杀害先王的反叛者<br>————团长和尤里乌斯大人予以制裁。
40,マイム/麦姆,このまま帰国しては、\nおふたりの身に危険が……,就这样回国的话，<br>二位可能会遇到危险……
41,アルベール/阿尔贝尔,くそっ……！\n甘く考えすぎていたか……,可恶！是我们想的太简单了吗！
42,ユリウス/尤里乌斯,落ち着け、親友殿。\n相手がわかれば、\n成すべきことも見えよう。,冷静一下，我的亲友。<br>既然知道对手是谁，就该想想我们能做什么。
43,アルベール/阿尔贝尔,ああ、まずは……\nガリア卿と話すべきだな。,啊啊，首先……<br>应该和加利亚卿谈谈吧。
47,,アルベールがそう決意したその時、\nユリウスはこめかみを押さえ、\n苦悶の表情を見せる。,正在阿尔贝尔做出这番决定的时候，<br>尤里乌斯按住太阳穴，露出痛苦的表情。
48,ユリウス/尤里乌斯,ぐぅっ……！,唔……！
49,アルベール/阿尔贝尔,っ！？\nユリウス！？,！？<br>尤里乌斯！？
50,マイム/麦姆,ユリウス様！？,尤里乌斯大人！？
51,ユリウス/尤里乌斯,はぁ……はぁ……,哈……哈……
52,ユリウス/尤里乌斯,……そんな顔をするな。\nじき治まる……,……别露出那种表情，很快就会恢复了……
53,アルベール/阿尔贝尔,そうか……,是吗……
54,,ユリウスの症状が徐々に\n治まっていくのを見て、\nアルベールはゆっくりと口を開く。,看到尤里乌斯的症状逐渐平息，<br>阿尔贝尔缓缓开口。
55,アルベール/阿尔贝尔,親友殿が話してくれるのを待っていた。\nだが……いまはもう、その時ではない。,我会等你亲口告诉我，<br>但现在不是时候。
56,アルベール/阿尔贝尔,お前が背負っているものを\n俺にもわけてくれないか？,让我也分担些你所背负的东西好吗？
57,ユリウス/尤里乌斯,…………,…………
58,,真剣な表情で迫るアルベールに\nユリウスは折れ、\n降参だとばかりに軽く両手をあげる。,屈服于阿尔贝尔认真的表情，<br>尤里乌斯投降般轻轻举起双手。
59,ユリウス/尤里乌斯,……困ったものだ。\n怪しまれたが最後、\n天雷剣でなんでもお見通しだからな……,……真是头疼了<br>。就算隐瞒，最后你也会用天雷剑弄清楚的吧。
60,ユリウス/尤里乌斯,親友殿に無用な心配を\n掛けたくはなかったが……\n話させてもらうよ。,我不想让你有多余的担心……<br>但还是告诉你吧。
61,,こうしてユリウスは、\n自身に起きている現象について\n語り始めるのだった。,就这样，尤里乌斯讲述起自己身上发生的事。
info,,,scene_ult_chr141_ep1_q2_s10
译者,,,
