id,name,text,trans
30,クリームヒルト,う～ん、グンターは今、<br>ファフニール討伐のことで<br>頭がいっぱいだから無理かな～って。,嗯，古达他现在<br>光是法芙娜的讨伐的事<br>头已经烦躁得不行了吧。
31,クリームヒルト,だから、いざという時は、<br>グンターのことを<br>ジークフリートが助けて欲しいの。,所以，到了万一的时候<br>希望你能够<br>帮上古达的忙。
32,ジークフリート/齐格飞,当然だ。<br>グンターのことは何が起きようと<br>この俺が必ず助ける。,当然。<br>不管古达发生什么事<br>我一定会帮他的。
33,クリームヒルト,ヒューヒュー！<br>カッコいいねぇ～！,咻咻！<br>真帅气呢！
34,クリームヒルト,そんなこと言われたら<br>惚れちゃいそう！,都被这样说了<br>我都快要迷上你了呢！
35,ジークフリート/齐格飞,……何を言ってる、<br>用件はそれだけか？,……你在说什么呢<br>要事就只有这个吗？
36,クリームヒルト,……うん、それだけ。<br>忙しい時に呼び出して悪かったね。,……恩，只有这个。<br>这么忙的时候叫出来真是抱歉。
37,ジークフリート/齐格飞,問題ない。<br>いつも助かっている。,没事。<br>一直都受你帮忙。
38,クリームヒルト,私は私でハーゲンのことを<br>もっと調べてみるから、<br>何かあったら連絡するね。,我也会尽力<br>去调查更多哈根的事，<br>有了什么就会联络你的。
39,ジークフリート/齐格飞,ああ、頼んだぞ。<br>それじゃあな。,恩，拜托了。<br>那么我就此告辞了。
40,クリームヒルト,うん、またね。<br>絶対に生きて帰って来るんだぞ。,嗯，待会见<br>绝对要活着回来啊。
42,,<span class='scene-font-katari'>席を立って出口に向かう</span><br><span class='scene-font-katari'>ジークフリートの背中に、</span><br><span class='scene-font-katari'>思わず声をかけるクリームヒルト。</span>,<span class='scene-font-katari'>从座位上起来向着出口</span><br><span class='scene-font-katari'>克琳希德不经意向着齐格飞的背影、</span><br><span class='scene-font-katari'>打了招呼。</span>
43,クリームヒルト,あいつさ、弱いくせにカッコつけて<br>引き受けちゃってバカだよね……！,那家伙他、明明很弱却想着装帅<br>承受着这些真是个傻瓜呢……！
44,クリームヒルト,でも、ジークフリートのことは、<br>すごく頼りにしてるみたいだから……,但是他真的<br>很信赖着齐格飞你……
45,クリームヒルト,だから……グンターのこと……<br>頼んだよ……！,所以……古达的事情……<br>就拜托了……！
46,クリームヒルト,……あいつを助けてやれるのは、<br>ジークフリートしかいないんだから！,……能够就那家伙的，<br>就只有你了！
47,ジークフリート/齐格飞,ふっ……<br>任せておけ。,唔嗯……<br>交给我吧。
48,,<span class='scene-font-katari'>手を挙げてクリームヒルトに</span><br><span class='scene-font-katari'>答えるジークフリートは、</span><br><span class='scene-font-katari'>居酒屋を後にするのだった。</span>,<span class='scene-font-katari'>齐格飞举起胳膊</span><br><span class='scene-font-katari'>对着克琳希德回答着、</span><br><span class='scene-font-katari'>离开了居酒屋。</span>
61,ジークフリート/齐格飞,う……うぅ……<br>こ、ここは……,唔……哈……<br>这，这里是……
62,,<span class='scene-font-katari'>城の医務室で目を覚ました</span><br><span class='scene-font-katari'>ジークフリートの周りには</span><br><span class='scene-font-katari'>大勢の仲間達が集まっていた。</span>,<span class='scene-font-katari'>在城内的医务室醒来的</span><br><span class='scene-font-katari'>齐格飞的周围</span><br><span class='scene-font-katari'>大量的伙伴们已经聚集在一起了。</span>
63,ランスロット/兰斯洛特,ジークフリートさんっ！,齐格飞团长！
64,ヴェイン/维恩,ふぃ～<br>ようやく薬が効いてきたみたいだな。,唔～<br>药终于起效了。
65,ジークフリート/齐格飞,ランスロットに<br>ヴェインか……,兰斯洛特<br>和维恩吗……
66,パーシヴァル/帕西瓦尔,体に異変は無いか？,身体有什么不适吗？
67,ジークフリート/齐格飞,パーシヴァルまで……<br>ああ、問題ない。,连帕西瓦尔也……<br>啊，没有问题。
68,アーサー/亚瑟,<span class='scene-font-4'>うわぁぁぁん……！</span><br>ごめんなさいでした！,<span class='scene-font-4'>呜哇啊啊……！</span><br>真的非常抱歉！
69,モルドレッド/莫德雷德,ごめんなさい……！<br>オレ達のせいで……,对不起……！<br>因为我们的关系才……
70,ジークフリート/齐格飞,気にするな……<br>この通り無事だ。,不必在意……<br>我这不没事吗。
71,ビィ/碧,ったく……一時は<br>どうなることかと思ったぜ。,真是……一时间<br>我还以为会怎么着呢。
72,ルリア/露莉亚,……でも、みんなが<br>無事で良かったです。,……但是<br>大家都没事真是太好了。
72-sel1_txt,,<span class='scene-font-katari'>おかえりなさい</span>,<span class='scene-font-katari'>欢迎回来</span>
73,ジークフリート/齐格飞,ただいま、<br>姬塔。,我回来了，<br>姬塔。
74,ジークフリート/齐格飞,やれやれ……<br>どうやらまた姬塔達に<br>迷惑をかけてしまった様だな。,哎呀……<br>看起来也给姬塔你们<br>添了麻烦的样子。
75,ランスロット/兰斯洛特,ジークフリートさん、<br>早速で申し訳ないんですが……<br>現在の状況を報告しても良いですか？,齐格飞团长<br>这么突然很抱歉……<br>汇报一下现在的情况可以吗？
76,ジークフリート/齐格飞,ああ……頼む。,嗯……麻烦了。
77,,<span class='scene-font-katari'>ジークフリートに</span><br><span class='scene-font-katari'>今までの出来事と現況について</span><br><span class='scene-font-katari'>報告するランスロット。</span>,<span class='scene-font-katari'>兰斯洛特向齐格飞</span><br><span class='scene-font-katari'>汇报了</span><br><span class='scene-font-katari'>至今为止发生了的事经缘由</span>
82,ジークフリート/齐格飞,そうか……アグロヴァルが<br>力を貸してくれたのか。,是吗……阿古罗瓦尔他<br>愿意借力给我们吗。
83,ジークフリート/齐格飞,<span class='scene-font-kokoro'>（……恩に着るぞ）</span>,<span class='scene-font-kokoro'>（……感激不尽）</span>
84,,<span class='scene-font-katari'>ジークフリートは、自分が</span><br><span class='scene-font-katari'>皆に迷惑をかけてしまった事を</span><br><span class='scene-font-katari'>改めて深く詫びるのだった。</span>,<span class='scene-font-katari'>齐格飞对于自己</span><br><span class='scene-font-katari'>给大家添麻烦的事情</span><br><span class='scene-font-katari'>重
85,ジークフリート/齐格飞,お前達に迷惑をかけただけでなく<br>王都にまで危害を加えそうに<br>なるとは……情けない……,不仅给你们也添加了麻烦<br>差点也给王都带来了危害<br>な更加地……难为情了……
86,ジークフリート/齐格飞,本当に、申し訳ない……,真的非常抱歉……
87,ランスロット/兰斯洛特,あまり自分を責めないで下さい、<br>ジークフリートさん。,齐格飞团长<br>请不要太责备自己了。
88,ランスロット/兰斯洛特,騎士団の者達にも事情を説明したら<br>分かってくれました。,给骑士团的各位也解释了理由<br>都理解了我们。
89,パーシヴァル/帕西瓦尔,お前を責める者など、<br>ここには誰もおらん。,会责备你的人、<br>这里一个人都没有。
90,ヴェイン/维恩,あとはそのグンターってやつを<br>どうやってとっちめるかだな！,然后就是把那个古达<br>怎么样训斥一顿了呢！
91,ビィ/碧,ああ、あのふてぇ野郎め！<br>ジークフリートも戻ったことだし、<br>オイラ達の力を思い知らせてやるぜ！,啊，那个嘿混蛋！<br>齐格飞也归队了、<br>让他见识我们的厉害吧！
92,,<span class='scene-font-katari'>皆がグンター討伐に意気込む中、</span><br><span class='scene-font-katari'>ひとり考え込むジークフリート。</span>,<span class='scene-font-katari'>在大家沉浸于古达讨伐的氛围中、</span><br><span class='scene-font-katari'>齐格飞一个人在思考着。</span>
93,ジークフリート/齐格飞,グンターの件なんだが、<br>相談があってな……　<br>,グンタ关于古达的事情、<br>我有个想法……　<br>
94,ランスロット/兰斯洛特,はい！<br>今、皆でどうやって倒そうか<br>作戦会議をしていたところです！,好的！<br>现在大家在关于如何打到古达br>开着作战会议！
95,パーシヴァル/帕西瓦尔,今度は先手を打って<br>こちらからグンターの<br>隠れ家に乗り込むぞ。,这次我们应当先攻<br>从这里开始<br>潜入古达的隐藏地。
96,ヴェイン/维恩,でも隠れ家を探すのは<br>骨が折れそうだよな～！,但是要找到隐藏地<br>相当费力啊～！
97,ジークフリート/齐格飞,グンターの隠れ家なら<br>おおよその見当は付く。,古达的隐藏地的话<br>我有大概的头绪。
98,ビィ/碧,おお！<br>さすがジークフリート！,噢！<br>不愧是齐格飞！
99,,<span class='scene-font-katari'>グンター討伐について盛り上がる皆に</span><br><span class='scene-font-katari'>向かって、ジークフリートは</span><br><span class='scene-font-katari'>躊躇いがちにぽつりと本心を零した。</span>,<span class='scene-font-katari'>对古达讨伐而热力的大家</span><br><span class='scene-font-katari'>齐格
100,ジークフリート/齐格飞,俺は……<br>グンターを助けたい。,我……<br>想救古达。
101,ルリア/露莉亚,……え？,……诶？
102,ランスロット/兰斯洛特,ジークフリートさん……,齐格飞团长……
103,ジークフリート/齐格飞,グンターがああなったのは、<br>俺の責任だ。,古达变成那个样子<br>是我的责任。
104,ジークフリート/齐格飞,勝手なことを言っているのは<br>百も承知だが……,说着这样任性勉强的话<br>我也是知道的……
105,ジークフリート/齐格飞,俺は……<br>グンターを助けたい。,但是我……<br>想救古达。
106,ジークフリート/齐格飞,もう一度あいつと、<br>グンターと話をしたいんだ。,想再一次和那家伙、<br>和古达沟通一次。
107,,<span class='scene-font-katari'>ジークフリートの初めての願いにも似た</span><br><span class='scene-font-katari'>言葉を聞いて、皆、その言葉の</span><br><span class='scene-font-katari'>重みを感じていた。</span>,<span class='scene-font-katari'>听了齐格飞第一次的像是拜托一样的话</span><br><span class='scene-font-katari'>大家，都感受到了</span><br><span class='scene-font-katari'>那份话语的沉重。</span>
108,,<span class='scene-font-katari'>そしてジークフリートは、</span><br><span class='scene-font-katari'>過去にグンターとの間に</span><br><span class='scene-font-katari'>何があったのかを一行に語るのだった。</span>,<span class='scene-font-katari'>然后齐格飞</span><br><span class='scene-font-katari'>向着一行诉说了</span><br><span class='scene-font-katari'>过去和古达的发生的往事。</span>
112,ランスロット/兰斯洛特,……そんなことがあったんですね。,……原来发生了那样的事。
113,ジークフリート/齐格飞,ただの俺のわがままだということは<br>重々承知している。,我明白<br>这只是我的一厢情愿。
114,,<span class='scene-font-katari'>ジークフリートの言葉を受けて</span><br><span class='scene-font-katari'>皆、口々に心境を語り始める。</span>,<span class='scene-font-katari'>听了齐格飞的话之后</span><br><span class='scene-font-katari'>大家开始谈自己内心的想法。</span>
115,ランスロット/兰斯洛特,俺は……<br>ここでただグンターを倒すだけでは、<br>何の解決にもならない気がします。,我想着……<br>就算在这里打到了古达<br>也觉得什么都不能解决。
116,ヴェイン/维恩,ああ、グンターは危険なやつだけど、<br>ジークフリートさんが話してからでも<br>遅くは無い気がする。,啊，虽然古达是个危险的家伙、<br>但从齐格飞来说的话来看<br>还不算太迟。
117,パーシヴァル/帕西瓦尔,まったく甘い奴らだな……<br>だが、対話を試みるのは悪くない。,真是，天真的家伙们……<br>不过，尝试对话也不算坏事。
118,パーシヴァル/帕西瓦尔,ただし、相手がこちらの<br>呼びかけに応じなかった<br>時の事は考えておけ。,但是，假设对面不听从<br>我们的话的时候<br>也要事先对应一下。
119,ジークフリート/齐格飞,ああ、分かっている。,恩，我明白。
120,ランスロット/兰斯洛特,白竜騎士団団長として<br>王都に害をなすと判断した場合には、<br>俺が、対処します……,作为白龙骑士团团长<br>如果我判断为对王都会有害的情况的话<br>就由我来处理……
121,ジークフリート/齐格飞,ありがとう、お前達。,谢谢你们。
122,ビィ/碧,グンターはいけ好かない野郎だけどよ、<br>ジークフリートがそこまで言うなら<br>オイラ達も力になるぜ！,虽然古达是个很讨厌的家伙<br>但是齐格飞都这么说了的话<br>我们也尽力帮忙吧！
123,ルリア/露莉亚,ジークフリートさんの想いを<br>無駄にはしたくないです……,不想让齐格飞的心意<br>全部都付之东流了……
123-sel1_txt,,<span class='scene-font-katari'>手伝わせてよ</span>,<span class='scene-font-katari'>让我们帮忙吧</span>
124,ジークフリート/齐格飞,姬塔達も……<br>恩に着る。,也感谢……<br>姬塔你们
125,ランスロット/兰斯洛特,今後の作戦については、<br>改めて俺から陛下に伝えます。,关于之后的作战方案，<br>由我来转达给陛下。
126,ジークフリート/齐格飞,ああ、俺も行こう。,恩，我也一起去吧。
127,,<span class='scene-font-katari'>ランスロット達がカール王の</span><br><span class='scene-font-katari'>元に向かおうとしたその時。</span>,<span class='scene-font-katari'>兰斯洛特一行准备向着</span><br><span class='scene-font-katari'>卡尔王的住处去的那时。</span>
130,カール王,話は聞かせてもらったぞ、<br>ジークフリート。,事由已经有闻了<br>齐格飞。
131,,<span class='scene-font-katari'>突然、部屋の中に</span><br><span class='scene-font-katari'>カール王が現れた。</span>,<span class='scene-font-katari'>突然房间中</span><br><span class='scene-font-katari'>卡尔王出现了。</span>
132,ジークフリート/齐格飞,なっ……！<br>陛下が何故このようなところに……！,什……！<br>陛下为何会来如此之地……！
133,カール王,お前のことが心配で<br>部屋の前まで来たが……,因为担心你的伤势<br>就来到了房间门口……
134,カール王,やはりワシがおると<br>気が休まらんと思って<br>廊下で待っておってな。,但是想我在的话<br>你也不能好好休息<br>就在走廊旁停了下来。
135,ジークフリート/齐格飞,陛下……,陛下……
136,,<span class='scene-font-katari'>カール王の姿を見て、</span><br><span class='scene-font-katari'>慌てて身を起こそうとする</span><br><span class='scene-font-katari'>ジークフリート。</span>,<span class='scene-font-katari'>看到卡尔王的样子</span><br><span class='scene-font-katari'>齐格飞慌慌张张地</span><br><span class='scene-font-katari'>准备从床上起身。</span>
137,カール王,良い、ジークフリート、<br>そのまま聞け。,不必多礼，齐格飞，<br>就那样听着吧。
138,ジークフリート/齐格飞,はっ……,是……
139,カール王,グンターは、<br>フェードラッヘにとって<br>間違いなく危険な存在だ。,古达<br>对于菲都拉赫来说<br>绝对是危险的存在。
140,カール王,先代であれば……<br>「即刻排除しろ」とでも言うだろうか。,如果是前代的话……<br>估计会说“立刻排除”这类的话吧。
141,カール王,だが、危険だからと言って<br>相手の言葉に耳を傾けず、<br>一方的に排除して良いのだろうか。,但是，就因为危险<br>所以连对方的言语也不倾听，<br>一方面的赶尽杀绝真的算好的吗。
142,カール王,彼の運命を狂わせてしまったのには、<br>我々にも責任の一端があるやもしれん。,让他的命运狂乱，<br>我们这边说不定也有一定的责任。
143,カール王,ワシは所詮、玉座に座って<br>お前達を見守ることしかできん。,而我不过也只能坐在王座上<br>守望你们
144,カール王,先代の様に、<br>英断は下せぬかもしれぬが、<br>ワシには優秀な配下がおる。,尽管不能像前代一样<br>做出英明的判断，<br>但是我有优秀的部下们。
145,カール王,後は、お前達に任せる、<br>好きなようにやって来い。,之后，就交给你们了。<br>按照你们喜欢的来吧。
146,カール王,無責任な様ですまぬが、<br>これがワシなりの決断だ。,抱歉看起来很没有责任，<br>但这就是我的判断。
147,ランスロット/兰斯洛特,御意。,遵意。
148,ジークフリート/齐格飞,ありがとうございます、陛下。,感激不尽，陛下。
149,,<span class='scene-font-katari'>カール王の後押しを得た一行は、</span><br><span class='scene-fon-ktatari'>グンターとの決戦の準備を始める。</span>,<span class='scene-font-katari'>得到了卡尔王的准许的一行，</span><br><span class='scene-font-katari'>开始准备和古达的最后一战了。</span>
150,ランスロット/兰斯洛特,そうと決まれば、<br>次の手を打たれる前に<br>乗り込んだ方がいいな。,既然这么决定了，<br>在被另方下手打之前<br>先潜入敌方比较好。
151,パーシヴァル/帕西瓦尔,相手の隠れ家が分かっているなら、<br>今度は騎士団の者は連れて行かず、<br>少数精鋭で行くのが望ましいと思うが。,相手の隠れ家が分かっているなら、<br>今度は騎士団の者は連れて行かず、<br>少数精鋭で行くのが望ましいと思うが。
152,ヴェイン/维恩,てことは、<br>次こそ俺の出番だな！,这么说的话<br>就是我的出场了！
153,パーシヴァル/帕西瓦尔,ふん……駄犬が一匹増えたところで<br>大した戦力にもならんが、<br>いないよりはましか……,呵，多一只废犬<br>也成不了什么多大的战力<br>但总比不去要好吗……
154,ヴェイン/维恩,またまた～！<br>そんなこと言っちゃって、<br>最近は結構頼りにしてくれるくせに～！,又来了又来了～！<br>说这样的话<br>明明最近总是依靠着我～！
155,パーシヴァル/帕西瓦尔,おい……<br>あまり調子に乗るなよ？,喂……<br>别太得意忘形了哦？
156,ヴェイン/维恩,あ……はい……<br>すみませんでした……,啊……是……<br>非常抱歉……
157,ジークフリート/齐格飞,ヴェイン、気持ちは嬉しいが、<br>王都の防備は問題ないか？,维恩，你有那个想法我很开心<br>但是王都的防守没问题吗？
158,ランスロット/兰斯洛特,騎士団の精鋭を残しておけば、<br>問題ないかと思います。,留下骑士团的精英的话<br>应该没有什么问题。
159,ジークフリート/齐格飞,ふむ……万が一グンターが<br>自暴自棄になって王都に特攻してきた<br>場合に備えて防備を固めておくぞ。,嗯姆……为了防止万一古达<br>自暴自弃之后向王都攻过来的情况<br>事先将防守加固好吧
160,ビィ/碧,よし！<br>じゃあこれでメンバーは決まったな！,好咧！<br>那么现在成员都决定好了吧！
161,ルリア/露莉亚,はい！<br>皆さん、頑張りましょう！,是！<br>大家，加油吧！
162,,<span class='scene-font-katari'>その時、端で黙っていた</span><br><span class='scene-font-katari'>アーサーとモルドレッドが</span><br><span class='scene-font-katari'>声を上げた。</span>,<span class='scene-font-katari'>此时，之前就沉默的</span><br><span class='scene-font-katari'>亚瑟和莫尔蒙德</span><br><span class='scene-font-katari'>突然开口。</span>
163,アーサー/亚瑟,ジークフリートさん<br>俺とモルドレッドも……,齐格飞大人<br>我和莫尔蒙德也……
164,モルドレッド/莫德雷德,オレ達もジークフリートさんの<br>力になりたいです！,我们也想为<br>齐格飞大人出一份力！
165,ジークフリート/齐格飞,……ああ、ありがたい。,……嗯，那就多谢了。
166,アーサー/亚瑟,ホントに！,真的吗！
167,モルドレッド/莫德雷德,やったぜ！,太好了！
168,ジークフリート/齐格飞,だが……<br>命令違反をしたお前達は<br>本来なら謹慎処分だ。,但是……<br>本来就命令违反的你们<br>是要受到严重处分的。
169,ジークフリート/齐格飞,ランスロットとヴェインに<br>掛け合ってみろ。,去和兰斯洛特和维恩<br>交谈一下。
170,アーサー＆モルドレッド,<span class='scene-font-4'>はいっ！</span>,<span class='scene-font-4'>是！</span>
171,ランスロット/兰斯洛特,やれやれ……<br>お前達は自分の立場を<br>分かっているのか？,真是的……<br>你们真的理解了<br>自己的立场吗？
172,アーサー/亚瑟,反省してます……,在反省了……
173,モルドレッド/莫德雷德,罰なら、全部が片付いた後に<br>いくらでも受けますから！,惩罚的话，等全部结束了<br>什么样的都接受！
174,ヴェイン/维恩,とはいっても……<br>お前らを一緒に連れて<br>行くわけにもいかないしな……,就算你这么说……<br>带着你们一起去<br>也不太可行啊……
175,,<span class='scene-font-katari'>一行はアーサーとモルドレッドの</span><br><span class='scene-font-katari'>処遇に頭を悩ませつつ、</span><br><span lacss='scene-font-katari'>最後の決戦に臨むのだった。</span>,<span class='scene-font-katari'>一行关于亚瑟和莫尔蒙德的</span><br><span class='scene-font-katari'>处置而烦恼的同时、</span><br><span class='scene-font-katari'>迎来了最后的决战。</span>
info,,,scene_evt190927_cp6_q1_s10
译者,,,
